ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
MH028400,Shri A Ramakrishnan,Indian Administrative Service,Maharashtra,0,Graduate,Physics,First,Supremo
MH028400,Shri A Ramakrishnan,Indian Administrative Service,Maharashtra,1,LL.B.,Law,Second,Supremo
MH028400,Shri A Ramakrishnan,Indian Administrative Service,Maharashtra,2,M.B.A.,Business Admn.,First,Supremo
MH028400,Shri A Ramakrishnan,Indian Administrative Service,Maharashtra,3,P.G.,Physics,First,Supremo
MH028500,Shri Rajiv Aggarwal,Indian Administrative Service,Maharashtra,0,Graduate,Physics,First,Supremo
MH028500,Shri Rajiv Aggarwal,Indian Administrative Service,Maharashtra,1,LL.B.,Law,Second,Supremo
MH028500,Shri Rajiv Aggarwal,Indian Administrative Service,Maharashtra,2,P.G.,Physics,First,Supremo
MH028601,Ms. Sudha Bhave,Indian Administrative Service,Maharashtra,0,Graduate,Geography,First,Supremo
MH028601,Ms. Sudha Bhave,Indian Administrative Service,Maharashtra,1,P.G.,Sociology,First,Supremo
MH028700,Shri Bhawani Singh Meena,Indian Administrative Service,Maharashtra,0,Graduate,History,Second,Supremo
MH028700,Shri Bhawani Singh Meena,Indian Administrative Service,Maharashtra,1,P.G.,History,Second,Supremo
MH028800,Shri R. Y. Gaikwad,Indian Administrative Service,Maharashtra,0,Graduate,Geography,First,Supremo
MH028800,Shri R. Y. Gaikwad,Indian Administrative Service,Maharashtra,1,P.G.,Geography,Second,Supremo
MH028803,Shri Mr Patil,Indian Administrative Service,Maharashtra,0,Graduate,Philosophy,First,Supremo
MH028804,Shri Vn Karandikar,Indian Administrative Service,Maharashtra,0,Graduate,Physics,Second,Supremo
MH028804,Shri Vn Karandikar,Indian Administrative Service,Maharashtra,1,P.G.,Physics,Second,Supremo
MH028806,Shri Bb Patil,Indian Administrative Service,Maharashtra,0,Diploma,Public Admn,Second,Supremo
MH028806,Shri Bb Patil,Indian Administrative Service,Maharashtra,1,Graduate,Economics,Second,Supremo
MH028806,Shri Bb Patil,Indian Administrative Service,Maharashtra,2,P.G.,Economics,Second,Supremo
MH028807,Shri Sc Kothari,Indian Administrative Service,Maharashtra,0,Graduate,Physics,Second,Supremo
MH028807,Shri Sc Kothari,Indian Administrative Service,Maharashtra,1,P.G.,Statistics,Second,Supremo
MH028808,Shri Vp Rane,Indian Administrative Service,Maharashtra,0,Graduate,Accountancy,Third,Supremo
MH028808,Shri Vp Rane,Indian Administrative Service,Maharashtra,1,Graduate,Economics,Ordinary,Supremo
MH028808,Shri Vp Rane,Indian Administrative Service,Maharashtra,2,Graduate,Law,Third,Supremo
MH028809,Shri Sv Joshi,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Ordinary,Supremo
MH028810,Shri Gr Bedge,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH028810,Shri Gr Bedge,Indian Administrative Service,Maharashtra,1,Graduate,Law,Second,Supremo
MH028810,Shri Gr Bedge,Indian Administrative Service,Maharashtra,2,P.G.,Economics,Second,Supremo
MH028811,Shri Ml Pendse,Indian Administrative Service,Maharashtra,0,Graduate,Commerce,Second,Supremo
MH028811,Shri Ml Pendse,Indian Administrative Service,Maharashtra,1,Graduate,Law,Second,Supremo
MH028812,Shri Bs Sawant,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH028812,Shri Bs Sawant,Indian Administrative Service,Maharashtra,1,P.G.,Economics,Second,Supremo
MH028813,Shri Vh Sakhalkar,Indian Administrative Service,Maharashtra,0,Graduate,Law,Second,Supremo
MH028813,Shri Vh Sakhalkar,Indian Administrative Service,Maharashtra,1,P.G.,Commerce,Second,Supremo
MH028814,Shri Sk Jambavdekar,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH028816,Shri Bn Zambre,Indian Administrative Service,Maharashtra,0,Graduate,English,First,Supremo
MH028816,Shri Bn Zambre,Indian Administrative Service,Maharashtra,1,P.G.,English Lit,Second,Supremo
MH028817,Shri Gb Pingulkar,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH028817,Shri Gb Pingulkar,Indian Administrative Service,Maharashtra,1,Graduate,Law,Second,Supremo
MH028819,Shri S S Vartak,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Ordinary,Supremo
MH028820,Shri Rp Wagh,Indian Administrative Service,Maharashtra,0,Graduate,Commerce,Ordinary,Supremo
MH028820,Shri Rp Wagh,Indian Administrative Service,Maharashtra,1,Graduate,Law,Ordinary,Supremo
MH028821,Shri Sk Sagane,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH028821,Shri Sk Sagane,Indian Administrative Service,Maharashtra,1,P.G.,Economics,Third,Supremo
MH028822,Shri Jl Pimple,Indian Administrative Service,Maharashtra,0,Graduate,Law,Second,Supremo
MH028822,Shri Jl Pimple,Indian Administrative Service,Maharashtra,1,Graduate,Philosophy,Second,Supremo
MH028822,Shri Jl Pimple,Indian Administrative Service,Maharashtra,2,P.G.,Sociology,Third,Supremo
MH028823,Shri Rr Kulkarni,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH028823,Shri Rr Kulkarni,Indian Administrative Service,Maharashtra,1,P.G.,Economics,Second,Supremo
MH028829,Shri Db Patil,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH028829,Shri Db Patil,Indian Administrative Service,Maharashtra,1,Graduate,Law,First,Supremo
MP027700,Ms. Anshu Vaish,Indian Administrative Service,Madhya Pradesh,0,B.A. Honours,History,First,Supremo
MP027700,Ms. Anshu Vaish,Indian Administrative Service,Madhya Pradesh,1,P.G.,History,First,Supremo
MP027800,Shri Mp Rajan,Indian Administrative Service,Madhya Pradesh,0,Graduate,Chemistry,First,Supremo
MP027800,Shri Mp Rajan,Indian Administrative Service,Madhya Pradesh,1,P.G.,Finance,Ordinary,Supremo
MP027900,Shri Jamini Kumar Sharma,Indian Administrative Service,Madhya Pradesh,0,Graduate,English,First,Supremo
MP027900,Shri Jamini Kumar Sharma,Indian Administrative Service,Madhya Pradesh,1,P.G.,Defence Studies,Ordinary,Supremo
MP027900,Shri Jamini Kumar Sharma,Indian Administrative Service,Madhya Pradesh,2,P.G.,English Lit,First,Supremo
MP028000,Shri Avani Vaish,Indian Administrative Service,Madhya Pradesh,0,Graduate,History,Third,Supremo
MP028000,Shri Avani Vaish,Indian Administrative Service,Madhya Pradesh,1,P.G.,History,First,Supremo
MP028100,Shri Prashant Mehta,Indian Administrative Service,Madhya Pradesh,0,Graduate,Physics,First,Supremo
MP028100,Shri Prashant Mehta,Indian Administrative Service,Madhya Pradesh,1,M.Sc.,Physics,First,Supremo
MP028200,Shri Dilip Mehra,Indian Administrative Service,Madhya Pradesh,0,Graduate,History,Second,Supremo
MP028200,Shri Dilip Mehra,Indian Administrative Service,Madhya Pradesh,1,P.G.,History,Second,Supremo
MP028300,Shri Bhagirath Prasad,Indian Administrative Service,Madhya Pradesh,0,Graduate,Political Sc.,First,Supremo
MP028300,Shri Bhagirath Prasad,Indian Administrative Service,Madhya Pradesh,1,M.Phil.,Intnl Relations,Ordinary,Supremo
MP028300,Shri Bhagirath Prasad,Indian Administrative Service,Madhya Pradesh,2,P.G.,Political Sc.,First,Supremo
MP028301,Shri S D Shukla,Indian Administrative Service,Madhya Pradesh,0,Graduate,Law,First,Supremo
MP028301,Shri S D Shukla,Indian Administrative Service,Madhya Pradesh,1,Graduate,Zoology,Second,Supremo
MP028301,Shri S D Shukla,Indian Administrative Service,Madhya Pradesh,2,P.G.,Economics,First,Supremo
MP028302,Shri S L Kalia,Indian Administrative Service,Madhya Pradesh,0,Graduate,English,Second,Supremo
MP028302,Shri S L Kalia,Indian Administrative Service,Madhya Pradesh,1,P.G.,Anthropology,Second,Supremo
MT005000,Shri Sudhir Sharma,Indian Administrative Service,Manipur-Tripura,0,Diploma,Russian,First,Supremo
MT005000,Shri Sudhir Sharma,Indian Administrative Service,Manipur-Tripura,1,Graduate,Mech.engg.,First,Supremo
MT005000,Shri Sudhir Sharma,Indian Administrative Service,Manipur-Tripura,2,P.G.,Business Admn.,First,Supremo
MT005000,Shri Sudhir Sharma,Indian Administrative Service,Manipur-Tripura,3,P.G.,Public Admn,Ordinary,Supremo
MT005100,Shri Harish Chandra Mahajan,Indian Administrative Service,Manipur-Tripura,0,Graduate,English,First,Supremo
MT005100,Shri Harish Chandra Mahajan,Indian Administrative Service,Manipur-Tripura,1,P.G.,English Lit,First,Supremo
MT005200,Shri Saichhuana,Indian Administrative Service,Manipur-Tripura,0,Graduate,Political Sc.,Ordinary,Supremo
NL002200,Shri E Takusunup Ao,Indian Administrative Service,Nagaland,0,Graduate,English,Second,Supremo
NL002200,Shri E Takusunup Ao,Indian Administrative Service,Nagaland,1,P.G.,English,Second,Supremo
NL002300,Shri Lalthara,Indian Administrative Service,Nagaland,0,B.A.,Economics,Second,Supremo
OR017000,Shri Ardhendu Shekhar Sarangi,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR017000,Shri Ardhendu Shekhar Sarangi,Indian Administrative Service,Odisha,1,P.G.,Economics,First,Supremo
OR017100,Shri Bhaskar Chatterjee,Indian Administrative Service,Odisha,0,Graduate,History,Second,Supremo
OR017100,Shri Bhaskar Chatterjee,Indian Administrative Service,Odisha,1,M.B.A.,Managerial Eco,First,Supremo
OR017100,Shri Bhaskar Chatterjee,Indian Administrative Service,Odisha,2,P.G.,History,First,Supremo
OR017200,Shri Tarun Kanti Mishra,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR017200,Shri Tarun Kanti Mishra,Indian Administrative Service,Odisha,1,P.G.,Applied Eco.,First,Supremo
OR017300,Shri Arun Kumar Samantaray,Indian Administrative Service,Odisha,0,Graduate,Chemistry,Second,Supremo
OR017300,Shri Arun Kumar Samantaray,Indian Administrative Service,Odisha,1,P.G.,Political Sc.,First,Supremo
OR017400,Shri Satya Prakash Nanda,Indian Administrative Service,Odisha,0,Graduate,History,First,Supremo
OR017400,Shri Satya Prakash Nanda,Indian Administrative Service,Odisha,1,P.G.,Political Sc.,First,Supremo
OR017500,Shri Gopal Chandra Mandal,Indian Administrative Service,Odisha,0,Graduate,Mathematics,Second,Supremo
OR017500,Shri Gopal Chandra Mandal,Indian Administrative Service,Odisha,1,P.G.,Pure Math.,First,Supremo
OR017600,Shri Gopi Nath Pegu,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR017600,Shri Gopi Nath Pegu,Indian Administrative Service,Odisha,1,P.G.,Sociology,Second,Supremo
OR017601,Ms. Madhur Sarangi,Indian Administrative Service,Odisha,0,Graduate,English Lit,Second,Supremo
OR017601,Ms. Madhur Sarangi,Indian Administrative Service,Odisha,1,P.G.,History,Second,Supremo
OR017602,Shri Bb Mohanty,Indian Administrative Service,Odisha,0,N.A.,N.A.,Ordinary,Supremo
OR017603,Shri Ds Tripathy,Indian Administrative Service,Odisha,0,N.A.,N.A.,Ordinary,Supremo
OR017604,Shri G C Mahapatra,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR017604,Shri G C Mahapatra,Indian Administrative Service,Odisha,1,P.G.,History,Second,Supremo
OR017605,Shri P Brahma,Indian Administrative Service,Odisha,0,Graduate,History,Third,Supremo
OR017606,Shri Kc Mishra,Indian Administrative Service,Odisha,0,Graduate,Mathematics,Second,Supremo
OR017606,Shri Kc Mishra,Indian Administrative Service,Odisha,1,P.G.,Mathematics,Second,Supremo
OR017607,Shri A Kumar Das,Indian Administrative Service,Odisha,0,Graduate,Law,First,Supremo
OR017607,Shri A Kumar Das,Indian Administrative Service,Odisha,1,Graduate,Mathematics,First,Supremo
OR017608,Shri Ss Lenka,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR017608,Shri Ss Lenka,Indian Administrative Service,Odisha,1,P.G.,Economics,Second,Supremo
OR017609,Shri S P Mishra,Indian Administrative Service,Odisha,0,N.A.,N.A.,Ordinary,Supremo
PB013200,Dr. Bhushan Chander Gupta,Indian Administrative Service,Punjab,0,Graduate,Mathematics,First,Supremo
PB013200,Dr. Bhushan Chander Gupta,Indian Administrative Service,Punjab,1,LL.B.,Law,First,Supremo
PB013200,Dr. Bhushan Chander Gupta,Indian Administrative Service,Punjab,2,P.G.,Chemistry,First,Supremo
PB013200,Dr. Bhushan Chander Gupta,Indian Administrative Service,Punjab,3,P.G.,Dev Adm,First,Supremo
PB013200,Dr. Bhushan Chander Gupta,Indian Administrative Service,Punjab,4,Ph. D.,Chemistry,First,Supremo
PB013300,Shri Subodh Chandra Agrawal,Indian Administrative Service,Punjab,0,Graduate,Physics,First,Supremo
PB013300,Shri Subodh Chandra Agrawal,Indian Administrative Service,Punjab,1,P.G.,Physics,First,Supremo
PB013400,Shri Mukul Joshi,Indian Administrative Service,Punjab,0,Graduate,Economics,First,Supremo
PB013400,Shri Mukul Joshi,Indian Administrative Service,Punjab,1,P.G.,Economics,First,Supremo
PB013500,Shri R. P. S. Pawar,Indian Administrative Service,Punjab,0,Graduate,English,Third,Supremo
PB013500,Shri R. P. S. Pawar,Indian Administrative Service,Punjab,1,P.G.,History,Second,Supremo
PB013500,Shri R. P. S. Pawar,Indian Administrative Service,Punjab,2,P.G.,Rural Dev,Ordinary,Supremo
PB013501,Ms. Kailash Goyal,Indian Administrative Service,Punjab,0,Graduate,English,Second,Supremo
PB013501,Ms. Kailash Goyal,Indian Administrative Service,Punjab,1,P.G.,Sanskrit,First,Supremo
PB013502,Shri Inderjit Singh,Indian Administrative Service,Punjab,0,Graduate,Agriculture,Second,Supremo
PB013503,Shri Bhupinder Singh,Indian Administrative Service,Punjab,0,Graduate,English,Second,Supremo
PB013503,Shri Bhupinder Singh,Indian Administrative Service,Punjab,1,Graduate,Law,Second,Supremo
PB013600,Ms. Poonam Khetrapal Singh,Indian Administrative Service,Punjab,0,Graduate,English Lit,First,Supremo
PB013600,Ms. Poonam Khetrapal Singh,Indian Administrative Service,Punjab,1,P.G.,English Lit,Second,Supremo
PB013600,Ms. Poonam Khetrapal Singh,Indian Administrative Service,Punjab,2,P.G.,Health Management,-,Supremo
RJ016900,Ms. Meenakshi Hooja,Indian Administrative Service,Rajasthan,0,Graduate,History,First,Supremo
RJ016900,Ms. Meenakshi Hooja,Indian Administrative Service,Rajasthan,1,P.G.,Political Sc.,First,Supremo
RJ017000,Shri Satyapriya Gupta,Indian Administrative Service,Rajasthan,0,Graduate,Mathematics,First,Supremo
RJ017000,Shri Satyapriya Gupta,Indian Administrative Service,Rajasthan,1,P.G.,Mathematics,First,Supremo
RJ017000,Shri Satyapriya Gupta,Indian Administrative Service,Rajasthan,2,P.G.,Social Sciences,Ordinary,Supremo
RJ017100,Shri T Srinivasan,Indian Administrative Service,Rajasthan,0,Graduate,Botany,First,Supremo
RJ017100,Shri T Srinivasan,Indian Administrative Service,Rajasthan,1,M.B.A. (UK),Business Admn.,First,Supremo
RJ017100,Shri T Srinivasan,Indian Administrative Service,Rajasthan,2,P.G.,Botany,Second,Supremo
RJ017200,Shri Salauddin Ahmed,Indian Administrative Service,Rajasthan,0,Graduate,History,Second,Supremo
RJ017200,Shri Salauddin Ahmed,Indian Administrative Service,Rajasthan,1,P.G.,Modern Ind.Hist,Second,Supremo
RJ017300,Shri Kanhaiyalal Mina,Indian Administrative Service,Rajasthan,0,Graduate,English Lit,Second,Supremo
RJ017300,Shri Kanhaiyalal Mina,Indian Administrative Service,Rajasthan,1,P.G.,Economics,Second,Supremo
RJ017400,Shri Tr Verma,Indian Administrative Service,Rajasthan,0,Graduate,English Lit,Second,Supremo
RJ017400,Shri Tr Verma,Indian Administrative Service,Rajasthan,1,P.G.,English Lit,Third,Supremo
RJ017401,Shri Matadin Sharma,Indian Administrative Service,Rajasthan,0,P.G.,Economics,Second,Supremo
RJ017402,Shri Sp Purohit,Indian Administrative Service,Rajasthan,0,N.A.,Commerce,Ordinary,Supremo
RJ017403,Shri S C Pagoria,Indian Administrative Service,Rajasthan,0,Graduate,Economics,First,Supremo
RJ017403,Shri S C Pagoria,Indian Administrative Service,Rajasthan,1,P.G.,Economics,First,Supremo
RJ017406,Shri Pc Singhi,Indian Administrative Service,Rajasthan,0,Graduate,Economics,Second,Supremo
RJ017406,Shri Pc Singhi,Indian Administrative Service,Rajasthan,1,P.G.,Sociology,Second,Supremo
RJ017407,Shri Sn Khandelwal,Indian Administrative Service,Rajasthan,0,Graduate,Commerce,Third,Supremo
RJ017407,Shri Sn Khandelwal,Indian Administrative Service,Rajasthan,1,P.G.,Commerce,First,Supremo
RJ017501,Ms. Mina Ahuja,Indian Administrative Service,Rajasthan,0,Graduate,English,Second,Supremo
RJ017501,Ms. Mina Ahuja,Indian Administrative Service,Rajasthan,1,Graduate,Law,First,Supremo
RJ017501,Ms. Mina Ahuja,Indian Administrative Service,Rajasthan,2,P.G.,History,Second,Supremo
RJ017501,Ms. Mina Ahuja,Indian Administrative Service,Rajasthan,3,P.G.,Intnl.law,Ordinary,Supremo
UP038300,Shri Karnail Singhii,Indian Administrative Service,Uttar Pradesh,0,Graduate,Mathematics,Second,Supremo
UP038300,Shri Karnail Singhii,Indian Administrative Service,Uttar Pradesh,1,Diploma,Marketing Mgt,Second,Supremo
WB023000,Shri N K Raghupathy,Indian Administrative Service,West Bengal,0,Graduate,Chemistry,First,Supremo
WB023000,Shri N K Raghupathy,Indian Administrative Service,West Bengal,1,P.G.,Business Admn.,First,Supremo
WB023000,Shri N K Raghupathy,Indian Administrative Service,West Bengal,2,P.G.,Chemistry,First,Supremo
WB023100,Shri Jawhar Sircar,Indian Administrative Service,West Bengal,0,Graduate,Political Sc.,-,Supremo
WB023100,Shri Jawhar Sircar,Indian Administrative Service,West Bengal,1,P.G.,History,-,Supremo
WB023100,Shri Jawhar Sircar,Indian Administrative Service,West Bengal,2,P.G.,Sociology,-,Supremo
AP024600,Shri Harishankar Brahma,Indian Administrative Service,Andhra Pradesh,0,Graduate,Political Sc.,Second,Supremo
AP024600,Shri Harishankar Brahma,Indian Administrative Service,Andhra Pradesh,1,P.G.,Political Sc.,Second,Supremo
UT011400,Dr. Rahul Khullar,Indian Administrative Service,A G M U T,0,Graduate,Economics,First,Supremo
UT011400,Dr. Rahul Khullar,Indian Administrative Service,A G M U T,1,P.G.,Economics,First,Supremo
UT011400,Dr. Rahul Khullar,Indian Administrative Service,A G M U T,2,Ph. D.,Economics,-,Supremo
UT011900,Ms. Sindhushree Khullar,Indian Administrative Service,A G M U T,0,B.A. Honours,Philosophy,Second,Supremo
UT011900,Ms. Sindhushree Khullar,Indian Administrative Service,A G M U T,1,P.G.,Economics,First,Supremo
UT011900,Ms. Sindhushree Khullar,Indian Administrative Service,A G M U T,2,P.G.,Sociology,First,Supremo
UT011900,Ms. Sindhushree Khullar,Indian Administrative Service,A G M U T,3,M.P.A.,Public Admn,First,Supremo
SK002000,Shri Tseten Dorji,Indian Administrative Service,Sikkim,0,Graduate,English,Third,Supremo
GJ018600,Shri Balvant Singh,Indian Administrative Service,Gujarat,0,Diploma,Management,Ordinary,Supremo
GJ018600,Shri Balvant Singh,Indian Administrative Service,Gujarat,1,Graduate,Physics,First,Supremo
GJ018600,Shri Balvant Singh,Indian Administrative Service,Gujarat,2,P.G.,Physics,First,Supremo
GJ018600,Shri Balvant Singh,Indian Administrative Service,Gujarat,3,P.G.,Rural Social Dev,First with Distinction,Supremo
AP024400,Shri S V Prasad,Indian Administrative Service,Andhra Pradesh,0,B.E.,Mech.engg.,First,Supremo
AP024400,Shri S V Prasad,Indian Administrative Service,Andhra Pradesh,1,M.B.A.,Business Admn.,-,Supremo
TN021000,Shri R Balakrishnan,Indian Administrative Service,Tamil Nadu,0,Diploma,French,First,Supremo
TN021000,Shri R Balakrishnan,Indian Administrative Service,Tamil Nadu,1,Graduate,History,Second,Supremo
TN021000,Shri R Balakrishnan,Indian Administrative Service,Tamil Nadu,2,P.G.,History,First,Supremo
TN021100,Shri R Sellamuthu,Indian Administrative Service,Tamil Nadu,0,Graduate,Chemistry,First,Supremo
TN021100,Shri R Sellamuthu,Indian Administrative Service,Tamil Nadu,1,P.G.,Chemistry,First,Supremo
TN021200,Shri M Raman,Indian Administrative Service,Tamil Nadu,0,Graduate,Physics,Second,Supremo
TN021200,Shri M Raman,Indian Administrative Service,Tamil Nadu,1,P.G.,Chemistry,Third,Supremo
TN021400,Ms. Sheela Balakrishnan,Indian Administrative Service,Tamil Nadu,0,Graduate,English Lit,First,Supremo
TN021400,Ms. Sheela Balakrishnan,Indian Administrative Service,Tamil Nadu,1,P.G.,English Lit,First,Supremo
TN021500,Shri Syed Munir Hoda,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Second,Supremo
TN021500,Shri Syed Munir Hoda,Indian Administrative Service,Tamil Nadu,1,P.G.,Business Admn.,Second,Supremo
TN021600,Shri Rk Sharma,Indian Administrative Service,Tamil Nadu,0,Graduate,English Lit,Second,Supremo
TN021600,Shri Rk Sharma,Indian Administrative Service,Tamil Nadu,1,P.G.,English Lit,Second,Supremo
TN021600,Shri Rk Sharma,Indian Administrative Service,Tamil Nadu,2,P.G.,Political Sc.,Second,Supremo
TN021700,Shri P Selvam,Indian Administrative Service,Tamil Nadu,0,Graduate,Political Sc.,Second,Supremo
TN021700,Shri P Selvam,Indian Administrative Service,Tamil Nadu,1,P.G.,Political Sc.,Second,Supremo
TN021800,Shri Prithiviraj Langthasa,Indian Administrative Service,Tamil Nadu,0,Graduate,English,Second,Supremo
TN021800,Shri Prithiviraj Langthasa,Indian Administrative Service,Tamil Nadu,1,P.G.,Political Sc.,Second,Supremo
TN021901,Shri An Dyaneswaran,Indian Administrative Service,Tamil Nadu,0,Graduate,Agriculture,Ordinary,Supremo
TN021901,Shri An Dyaneswaran,Indian Administrative Service,Tamil Nadu,1,Graduate,Law,Ordinary,Supremo
TN021901,Shri An Dyaneswaran,Indian Administrative Service,Tamil Nadu,2,P.G.,Agriculture,Ordinary,Supremo
TN021902,Shri S Meikandadevan,Indian Administrative Service,Tamil Nadu,0,P.G.,English,Second,Supremo
TN021904,Dr. V Palanichamy,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Second,Supremo
TN021904,Dr. V Palanichamy,Indian Administrative Service,Tamil Nadu,1,Graduate,Law,Third,Supremo
TN021904,Dr. V Palanichamy,Indian Administrative Service,Tamil Nadu,2,P.G.,Economics,Second,Supremo
TN021904,Dr. V Palanichamy,Indian Administrative Service,Tamil Nadu,3,Ph. D.,Policy & Admn,Ordinary,Supremo
TN021905,Shri N Athimoolam,Indian Administrative Service,Tamil Nadu,0,P.G.,Geology,First,Supremo
AM013300,Shri Anurag Bhatnagar,Indian Administrative Service,Assam Meghalya,0,Graduate,Mathematics,Ordinary,Supremo
AM013300,Shri Anurag Bhatnagar,Indian Administrative Service,Assam Meghalya,1,Graduate,Mech.engg.,Second,Supremo
AM013300,Shri Anurag Bhatnagar,Indian Administrative Service,Assam Meghalya,2,P.G.,Business Admn.,Ordinary,Supremo
AM013400,Shri Ranjan Chatterjee,Indian Administrative Service,Assam Meghalya,0,Graduate,Political Sc.,Second,Supremo
AM013400,Shri Ranjan Chatterjee,Indian Administrative Service,Assam Meghalya,1,P.G.,Political Sc.,Second,Supremo
AM013400,Shri Ranjan Chatterjee,Indian Administrative Service,Assam Meghalya,2,P.G.,Social Planning,Second,Supremo
AM013400,Shri Ranjan Chatterjee,Indian Administrative Service,Assam Meghalya,3,LL.B.,Law,Second,Supremo
AM013500,Shri Samirendra Chatterjee,Indian Administrative Service,Assam Meghalya,0,Graduate,Physics (hons),First,Supremo
AM013500,Shri Samirendra Chatterjee,Indian Administrative Service,Assam Meghalya,1,M.B.A.,Finance,First,Supremo
AM013500,Shri Samirendra Chatterjee,Indian Administrative Service,Assam Meghalya,2,P.G.,Economics,First,Supremo
AM013500,Shri Samirendra Chatterjee,Indian Administrative Service,Assam Meghalya,3,P.G.,Physics,First,Supremo
AM013700,Dr. Shiladitya Chatterjee,Indian Administrative Service,Assam Meghalya,0,Graduate,Economics,Ordinary,Supremo
AM013700,Dr. Shiladitya Chatterjee,Indian Administrative Service,Assam Meghalya,1,P.G.,Economics,First,Supremo
AM013700,Dr. Shiladitya Chatterjee,Indian Administrative Service,Assam Meghalya,2,Ph. D.,Economics,Ordinary,Supremo
AM013800,Shri Naba Kumar Das,Indian Administrative Service,Assam Meghalya,0,Graduate,Economics,Second,Supremo
AM013800,Shri Naba Kumar Das,Indian Administrative Service,Assam Meghalya,1,P.G.,History,Second,Supremo
AP024800,Shri Subhrendu Bhattacharya,Indian Administrative Service,Andhra Pradesh,0,Graduate,Physics,First,Supremo
AP024800,Shri Subhrendu Bhattacharya,Indian Administrative Service,Andhra Pradesh,1,P.G.,History,First,Supremo
AP024800,Shri Subhrendu Bhattacharya,Indian Administrative Service,Andhra Pradesh,2,P.G.,Physics,First,Supremo
AP024900,Shri Rajen Habib Khwaja,Indian Administrative Service,Andhra Pradesh,0,Graduate,History,Second,Supremo
AP024900,Shri Rajen Habib Khwaja,Indian Administrative Service,Andhra Pradesh,1,P.G.,History,First,Supremo
AP025100,Shri K Visweswara Rao,Indian Administrative Service,Andhra Pradesh,0,Graduate,Zoology,Second,Supremo
AP025100,Shri K Visweswara Rao,Indian Administrative Service,Andhra Pradesh,1,P.G.,Marine Biology,First,Supremo
AP025100,Shri K Visweswara Rao,Indian Administrative Service,Andhra Pradesh,2,P.G.,Public Admn,Ordinary,Supremo
AP025200,Ms. Minnie Mathew,Indian Administrative Service,Andhra Pradesh,0,Graduate,English Lit,Second,Supremo
AP025200,Ms. Minnie Mathew,Indian Administrative Service,Andhra Pradesh,1,P.G.,English Lit,Second,Supremo
AP025300,Shri Ashok Kumar Tigidi,Indian Administrative Service,Andhra Pradesh,0,Graduate,Political Sc.,Second,Supremo
AP025400,Shri A Ramalakshman,Indian Administrative Service,Andhra Pradesh,0,Graduate,Economics,Second,Supremo
AP025400,Shri A Ramalakshman,Indian Administrative Service,Andhra Pradesh,1,P.G.,Public Admn,Second,Supremo
BH026300,Shri Ashok Kumar Sinha,Indian Administrative Service,Bihar,0,Graduate,Physics,First,Supremo
BH026500,Shri Anil Bhushan Prasad,Indian Administrative Service,Bihar,0,B.Sc.(Hons),Physics,Gold Medalist,Supremo
BH026500,Shri Anil Bhushan Prasad,Indian Administrative Service,Bihar,1,Graduate,Law,First,Supremo
BH026500,Shri Anil Bhushan Prasad,Indian Administrative Service,Bihar,2,P.G.,Physics,First,Supremo
BH026600,Shri Ajay Kumar,Indian Administrative Service,Bihar,0,Graduate,Political Sc.,First,Supremo
BH026600,Shri Ajay Kumar,Indian Administrative Service,Bihar,1,LL.B.,Law,Ordinary,Supremo
BH026600,Shri Ajay Kumar,Indian Administrative Service,Bihar,2,P.G.,Political Sc.,First,Supremo
BH026700,Shri Vijay Kumar Verma,Indian Administrative Service,Bihar,0,Graduate,Physics,First,Supremo
BH026700,Shri Vijay Kumar Verma,Indian Administrative Service,Bihar,1,P.G.,Physics,First,Supremo
BH027000,Shri Prabeer Kumar Basu,Indian Administrative Service,Bihar,0,Graduate,Physics,First,Supremo
BH027000,Shri Prabeer Kumar Basu,Indian Administrative Service,Bihar,1,P.G.,Physics,First,Supremo
BH027100,Dr. Anil Kumar,Indian Administrative Service,Bihar,0,Graduate,Mathematics,First,Supremo
BH027100,Dr. Anil Kumar,Indian Administrative Service,Bihar,1,M.Phil.,Economic Dev.,Ordinary,Supremo
BH027100,Dr. Anil Kumar,Indian Administrative Service,Bihar,2,M.Sc.,Mathematics,First,Supremo
BH027200,Shri Shashi Kant Sharma,Indian Administrative Service,Bihar,0,Graduate,Physics,Second,Supremo
