ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
BH035409,Shri A N Jamvar,Indian Administrative Services,Bihar ,0,Graduate,Geography,Ordinary,Supremo,Social Science and Liberal Arts
BH035409,Shri A N Jamvar,Indian Administrative Services,Bihar ,1,P.G.,Geography,Second,Supremo,Social Science and Liberal Arts
BH035410,Shri B K Karan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH035410,Shri B K Karan,Indian Administrative Services,Bihar ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
BH035411,Shri An Kujur,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
BH035412,Shri S P Sinha,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH035412,Shri S P Sinha,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035413,Shri D Mandal,Indian Administrative Services,Bihar ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH035414,Shri R S Prasad,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
BH035414,Shri R S Prasad,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035415,Shri P N Jha,Indian Administrative Services,Bihar ,0,Graduate,Law,First,Supremo,"Governance, Law and Management"
BH035415,Shri P N Jha,Indian Administrative Services,Bihar ,1,Graduate,Philosophy,Second,Supremo,Social Science and Liberal Arts
BH035416,Shri C M Prasad,Indian Administrative Services,Bihar ,0,Graduate,Geography,First,Supremo,Social Science and Liberal Arts
BH035416,Shri C M Prasad,Indian Administrative Services,Bihar ,1,P.G.,Education,First,Supremo,Others
BH035416,Shri C M Prasad,Indian Administrative Services,Bihar ,2,P.G.,Geography,First,Supremo,Social Science and Liberal Arts
BH035417,Shri Ramjit Singh,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Second,Supremo,N.A.
BH035419,Shri Kp Singh,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035419,Shri Kp Singh,Indian Administrative Services,Bihar ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
BH035420,Shri T P Bhagat,Indian Administrative Services,Bihar ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH035420,Shri T P Bhagat,Indian Administrative Services,Bihar ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
BH035421,Shri G S Thakur,Indian Administrative Services,Bihar ,0,Graduate,Geography,Ordinary,Supremo,Social Science and Liberal Arts
BH035421,Shri G S Thakur,Indian Administrative Services,Bihar ,1,P.G.,Geography,Ordinary,Supremo,Social Science and Liberal Arts
BH035422,Shri R B Jha,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
BH035422,Shri R B Jha,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
BH035423,Shri B K Srivastava,Indian Administrative Services,Bihar ,0,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
BH035424,Shri Usp Thakur,Indian Administrative Services,Bihar ,0,Graduate,Hindi,Second,Supremo,Languages and Fine Arts
BH035425,Shri Vinod,Indian Administrative Services,Bihar ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH035425,Shri Vinod,Indian Administrative Services,Bihar ,1,Graduate,Indus Relations,Ordinary,Supremo,"Governance, Law and Management"
BH035425,Shri Vinod,Indian Administrative Services,Bihar ,2,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
BH035425,Shri Vinod,Indian Administrative Services,Bihar ,3,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035426,Shri Dr B S Mishra,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo,N.A.
BH035427,Shri Rr Prasad,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo,Natural Sciences
BH035427,Shri Rr Prasad,Indian Administrative Services,Bihar ,1,P.G.,Business Admn.,First,Supremo,"Governance, Law and Management"
BH035427,Shri Rr Prasad,Indian Administrative Services,Bihar ,2,P.G.,Chemistry,Second,Supremo,Natural Sciences
BH035428,Ms. Pk Sushma,Indian Administrative Services,Bihar ,0,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
BH035429,Shri R Pathak,Indian Administrative Services,Bihar ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
BH035429,Shri R Pathak,Indian Administrative Services,Bihar ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
BH035430,Shri Rp Sinha,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035430,Shri Rp Sinha,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035431,Shri Gangadhar Jha,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo,N.A.
BH035432,Shri Harsh Vardhan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH035433,Shri Rj Sharma,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH035433,Shri Rj Sharma,Indian Administrative Services,Bihar ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
BH035433,Shri Rj Sharma,Indian Administrative Services,Bihar ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035434,Shri Raghu Raj Singh,Indian Administrative Services,Bihar ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
BH035434,Shri Raghu Raj Singh,Indian Administrative Services,Bihar ,1,Graduate,N.A.,Second,Supremo,N.A.
BH035434,Shri Raghu Raj Singh,Indian Administrative Services,Bihar ,2,P.G.,N.A.,Second,Supremo,N.A.
BH035435,Shri Saryu Prasad,Indian Administrative Services,Bihar ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
BH035435,Shri Saryu Prasad,Indian Administrative Services,Bihar ,1,Graduate,Philosophy,Second,Supremo,Social Science and Liberal Arts
BH035435,Shri Saryu Prasad,Indian Administrative Services,Bihar ,2,P.G.,Psychology,Second,Supremo,Social Science and Liberal Arts
BH035436,Shri Dp Singh,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo,N.A.
BH035437,Shri Sms Kumar,Indian Administrative Services,Bihar ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
BH035437,Shri Sms Kumar,Indian Administrative Services,Bihar ,1,P.G.,N.A.,Second,Supremo,N.A.
BH035438,Shri Mritunjay Jha,Indian Administrative Services,Bihar ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
BH035438,Shri Mritunjay Jha,Indian Administrative Services,Bihar ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
BH035439,Shri Rp Sinha,Indian Administrative Services,Bihar ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
BH035439,Shri Rp Sinha,Indian Administrative Services,Bihar ,1,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035440,Shri Rp Sinha,Indian Administrative Services,Bihar ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
BH035441,Shri Vp Chaudhary,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Second,Supremo,N.A.
BH035442,Shri Rasik Saran,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Third,Supremo,Social Science and Liberal Arts
BH035442,Shri Rasik Saran,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035443,Shri Rn Choudhary,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035443,Shri Rn Choudhary,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
BH035444,Shri K P Singh,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035444,Shri K P Singh,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035445,Shri T K Ghosh,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
BH035445,Shri T K Ghosh,Indian Administrative Services,Bihar ,1,P.G.,Chemistry,Second,Supremo,Natural Sciences
BH035445,Shri T K Ghosh,Indian Administrative Services,Bihar ,2,PG Diploma,Business Admn.,-,Supremo,"Governance, Law and Management"
BH035445,Shri T K Ghosh,Indian Administrative Services,Bihar ,3,PG Diploma,Management,-,Supremo,"Engineering, Technology and Mathematics"
BH035447,Shri Pn Singh,Indian Administrative Services,Bihar ,0,Graduate,English Lit,Ordinary,Supremo,Languages and Fine Arts
BH035448,Shri Rk Sinha,Indian Administrative Services,Bihar ,0,Graduate,Commerce,First,Supremo,Finance
BH035448,Shri Rk Sinha,Indian Administrative Services,Bihar ,1,P.G.,Commerce,First,Supremo,Finance
BH035449,Shri Sn Gupta,Indian Administrative Services,Bihar ,0,Graduate,Accountancy,First,Supremo,Finance
BH035449,Shri Sn Gupta,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
BH035449,Shri Sn Gupta,Indian Administrative Services,Bihar ,2,P.G.,Commerce,First,Supremo,Finance
BH035450,Shri N Chatterjee,Indian Administrative Services,Bihar ,0,Graduate,Hindi,Ordinary,Supremo,Languages and Fine Arts
BH035451,Shri Kk Prasad,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
BH035451,Shri Kk Prasad,Indian Administrative Services,Bihar ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
BH035451,Shri Kk Prasad,Indian Administrative Services,Bihar ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035452,Shri Skl Das,Indian Administrative Services,Bihar ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
BH035452,Shri Skl Das,Indian Administrative Services,Bihar ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
BH035453,Shri Ib Pathak,Indian Administrative Services,Bihar ,0,P.G.,Social Sciences,Ordinary,Supremo,Social Science and Liberal Arts
BH035454,Shri Peter Minz,Indian Administrative Services,Bihar ,0,Graduate,History,Ordinary,Supremo,Social Science and Liberal Arts
BH035454,Shri Peter Minz,Indian Administrative Services,Bihar ,1,P.G.,Social Sciences,Ordinary,Supremo,Social Science and Liberal Arts
BH035455,Shri Rp Chaudhary,Indian Administrative Services,Bihar ,0,Graduate,Geography,Second,Supremo,Social Science and Liberal Arts
BH035456,Shri Shyam Deo Ram,Indian Administrative Services,Bihar ,0,Graduate,Physics,Ordinary,Supremo,Natural Sciences
BH035457,Shri Badruddin Ahmad,Indian Administrative Services,Bihar ,0,N.A.,N.A.,-,Supremo,N.A.
BH035458,Shri Ram Ekbal Roy,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH035458,Shri Ram Ekbal Roy,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035460,Shri Baldev Sinha,Indian Administrative Services,Bihar ,0,Graduate,Law,First,Supremo,"Governance, Law and Management"
BH035460,Shri Baldev Sinha,Indian Administrative Services,Bihar ,1,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035460,Shri Baldev Sinha,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH035461,Shri Ac Singh,Indian Administrative Services,Bihar ,0,Graduate,Physics,Second,Supremo,Natural Sciences
BH035461,Shri Ac Singh,Indian Administrative Services,Bihar ,1,P.G.,Physics,Second,Supremo,Natural Sciences
BH035462,Shri Dk Sinha,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH035462,Shri Dk Sinha,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
BH035462,Shri Dk Sinha,Indian Administrative Services,Bihar ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035463,Shri Sn Roy,Indian Administrative Services,Bihar ,0,Graduate,Hindi,Ordinary,Supremo,Languages and Fine Arts
BH035464,Shri Eb Bakhala,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH035464,Shri Eb Bakhala,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035465,Shri Muni Lal,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH035465,Shri Muni Lal,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH035469,Shri Ram Nr Prasad 1,Indian Administrative Services,Bihar ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
BH035469,Shri Ram Nr Prasad 1,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
BH035470,Shri Krishna Prasad,Indian Administrative Services,Bihar ,0,Graduate,Physics,Third,Supremo,Natural Sciences
BH035471,Shri Rp Dwivedy,Indian Administrative Services,Bihar ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH035471,Shri Rp Dwivedy,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
CG035801,Shri Bs Shrivastava,Indian Administrative Services,Chhattisgarh ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
CG035801,Shri Bs Shrivastava,Indian Administrative Services,Chhattisgarh ,1,P.G.,English Lit,Third,Supremo,Languages and Fine Arts
CG035801,Shri Bs Shrivastava,Indian Administrative Services,Chhattisgarh ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
CG035808,Shri Sp Trivedi,Indian Administrative Services,Chhattisgarh ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
CG035808,Shri Sp Trivedi,Indian Administrative Services,Chhattisgarh ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
CG035817,Shri Bishram Minz,Indian Administrative Services,Chhattisgarh ,0,Graduate,History,Third,Supremo,Social Science and Liberal Arts
CG035817,Shri Bishram Minz,Indian Administrative Services,Chhattisgarh ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
CG035817,Shri Bishram Minz,Indian Administrative Services,Chhattisgarh ,2,P.G.,History,Third,Supremo,Social Science and Liberal Arts
UT015600,Shri Ravi Malik,Indian Administrative Services,A G M U T ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
UT015600,Shri Ravi Malik,Indian Administrative Services,A G M U T ,1,P.G.,Management,First,Supremo,"Engineering, Technology and Mathematics"
UT015900,Ms. Archana Arora,Indian Administrative Services,A G M U T ,0,Diploma,Labour Laws,Ordinary,Supremo,"Governance, Law and Management"
UT015900,Ms. Archana Arora,Indian Administrative Services,A G M U T ,1,Graduate,Zoology,Second,Supremo,Natural Sciences
UT015900,Ms. Archana Arora,Indian Administrative Services,A G M U T ,2,M.Phil.,Social Work,Second,Supremo,Social Science and Liberal Arts
UT015900,Ms. Archana Arora,Indian Administrative Services,A G M U T ,3,P.G.,Social Work,Second,Supremo,Social Science and Liberal Arts
UT016001,Shri Hd Birdi,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT016002,Shri Sp Prabhakar,Indian Administrative Services,A G M U T ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
UT016002,Shri Sp Prabhakar,Indian Administrative Services,A G M U T ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
UT016005,Shri Ashok Bakshi,Indian Administrative Services,A G M U T ,0,Graduate,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
UT016005,Shri Ashok Bakshi,Indian Administrative Services,A G M U T ,1,P.G.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
UT016006,Shri Wc Khambra,Indian Administrative Services,A G M U T ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
UT016006,Shri Wc Khambra,Indian Administrative Services,A G M U T ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
UT016008,Shri Narayan Diwakar,Indian Administrative Services,A G M U T ,0,Diploma,Management,Ordinary,Supremo,"Engineering, Technology and Mathematics"
UT016008,Shri Narayan Diwakar,Indian Administrative Services,A G M U T ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
UT016009,Shri H Raltawna,Indian Administrative Services,A G M U T ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
UT016011,Shri N Rajasekhar,Indian Administrative Services,A G M U T ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
UT016011,Shri N Rajasekhar,Indian Administrative Services,A G M U T ,1,Graduate,Physics,First,Supremo,Natural Sciences
UT016011,Shri N Rajasekhar,Indian Administrative Services,A G M U T ,2,P.G.,Physics,Second,Supremo,Natural Sciences
UT016012,Shri Pu Denghchhuana,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,Ordinary,Supremo,N.A.
UT016817,Shri Ak Guha,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,Ordinary,Supremo,N.A.
GJ023301,Ms. Km Chauhan,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
GJ023301,Ms. Km Chauhan,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
GJ023302,Shri Na Vohra,Indian Administrative Services,Gujarat ,0,Graduate,Commerce,Ordinary,Supremo,Finance
GJ023302,Shri Na Vohra,Indian Administrative Services,Gujarat ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
GJ023303,Shri Cm Leuva,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
GJ023303,Shri Cm Leuva,Indian Administrative Services,Gujarat ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
GJ023304,Shri Kk Asrani,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
GJ023305,Shri Pk Valera,Indian Administrative Services,Gujarat ,0,Graduate,Gujarati,Second,Supremo,Languages and Fine Arts
GJ023305,Shri Pk Valera,Indian Administrative Services,Gujarat ,1,P.G.,Gujarati,Second,Supremo,Languages and Fine Arts
GJ023306,Shri Kp Chanakya,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,Ordinary,Supremo,N.A.
GJ023313,Shri D G Bhatt,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,Ordinary,Supremo,N.A.
GJ023315,Shri Cr Samtani,Indian Administrative Services,Gujarat ,0,Graduate,Commerce,Ordinary,Supremo,Finance
GJ023315,Shri Cr Samtani,Indian Administrative Services,Gujarat ,1,P.G.,Commerce,Ordinary,Supremo,Finance
GJ023316,Shri Rg Kajarekar,Indian Administrative Services,Gujarat ,0,Diploma,Taxation,Ordinary,Supremo,"Governance, Law and Management"
GJ023316,Shri Rg Kajarekar,Indian Administrative Services,Gujarat ,1,Graduate,Commerce,Second,Supremo,Finance
GJ023317,Shri Gk Makwana,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
GJ023317,Shri Gk Makwana,Indian Administrative Services,Gujarat ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
GJ023318,Shri Rs Vaghela,Indian Administrative Services,Gujarat ,0,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
GJ023319,Shri Yj Dixit,Indian Administrative Services,Gujarat ,0,Graduate,English,First,Supremo,Languages and Fine Arts
GJ023319,Shri Yj Dixit,Indian Administrative Services,Gujarat ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
GJ023320,Shri Va Sathe,Indian Administrative Services,Gujarat ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
GJ023320,Shri Va Sathe,Indian Administrative Services,Gujarat ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
GJ023320,Shri Va Sathe,Indian Administrative Services,Gujarat ,2,P.G.,History,Second,Supremo,Social Science and Liberal Arts
GJ023321,Shri V G Risbud,Indian Administrative Services,Gujarat ,0,Diploma,Library Science,Ordinary,Supremo,Social Science and Liberal Arts
GJ023321,Shri V G Risbud,Indian Administrative Services,Gujarat ,1,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
GJ023322,Shri S M Pandit,Indian Administrative Services,Gujarat ,0,Graduate,History,Ordinary,Supremo,Social Science and Liberal Arts
GJ023322,Shri S M Pandit,Indian Administrative Services,Gujarat ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
GJ023323,Shri M D Mankad,Indian Administrative Services,Gujarat ,0,Diploma,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
GJ023323,Shri M D Mankad,Indian Administrative Services,Gujarat ,1,Graduate,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
GJ023323,Shri M D Mankad,Indian Administrative Services,Gujarat ,2,P.G.,Business Admn.,First,Supremo,"Governance, Law and Management"
GJ023324,Shri A J Shukla,Indian Administrative Services,Gujarat ,0,N.A.,Zoology,Ordinary,Supremo,Natural Sciences
GJ023325,Shri H A Badi,Indian Administrative Services,Gujarat ,0,Diploma,Cooperation,-,Supremo,"Governance, Law and Management"
GJ023325,Shri H A Badi,Indian Administrative Services,Gujarat ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
GJ023326,Shri Ak Nigam,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,Ordinary,Supremo,N.A.
HP009300,Dr. Desh Deepak,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Medicine,Second,Supremo,Medical
HP009500,Shri Vikram Malhotra,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Law,First,Supremo,"Governance, Law and Management"
HP009500,Shri Vikram Malhotra,Indian Administrative Services,Himachal Pradesh ,1,Graduate,Physics,Second,Supremo,Natural Sciences
HY015500,Shri Praveen Kumar,Indian Administrative Services,Haryana ,0,Graduate,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
HY015500,Shri Praveen Kumar,Indian Administrative Services,Haryana ,1,P.G.,System Analysis,Ordinary,Supremo,"Governance, Law and Management"
HY016000,Shri Raj Rup Fuliya,Indian Administrative Services,Haryana ,0,Graduate,Commerce,Second,Supremo,Finance
HY016000,Shri Raj Rup Fuliya,Indian Administrative Services,Haryana ,1,LL.B.,Law,Ordinary,Supremo,"Governance, Law and Management"
HY016000,Shri Raj Rup Fuliya,Indian Administrative Services,Haryana ,2,P.G.,Commerce,Ordinary,Supremo,Finance
HY016000,Shri Raj Rup Fuliya,Indian Administrative Services,Haryana ,3,P.G.,Public Admn,Ordinary,Supremo,"Governance, Law and Management"
HY016100,Dr. Sarban Singh,Indian Administrative Services,Haryana ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
HY016100,Dr. Sarban Singh,Indian Administrative Services,Haryana ,1,M.Phil.,Philosophy,Ordinary,Supremo,Social Science and Liberal Arts
HY016100,Dr. Sarban Singh,Indian Administrative Services,Haryana ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
HY016101,Ms. Manju Gupta,Indian Administrative Services,Haryana ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
HY016101,Ms. Manju Gupta,Indian Administrative Services,Haryana ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
HY016102,Shri Id Kaushik,Indian Administrative Services,Haryana ,0,Graduate,Hindi,Second,Supremo,Languages and Fine Arts
JH035446,Shri Ak Sinha,Indian Administrative Services,Jharkhand ,0,Graduate,Civil Engg,Second,Supremo,"Engineering, Technology and Mathematics"
JH035466,Shri Nkp Sharma,Indian Administrative Services,Jharkhand ,0,Graduate,Physics,Ordinary,Supremo,Natural Sciences
KL014600,Shri A Bhattacharya,Indian Administrative Services,Kerala ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
KL014600,Shri A Bhattacharya,Indian Administrative Services,Kerala ,1,P.G.,Intnl.affairs,First,Supremo,"Governance, Law and Management"
KL014600,Shri A Bhattacharya,Indian Administrative Services,Kerala ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
KL014800,Shri C S Srinivasan,Indian Administrative Services,Kerala ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
KL014800,Shri C S Srinivasan,Indian Administrative Services,Kerala ,1,P.G.,Finance,First,Supremo,Finance
KL015000,Shri G Rajasekharan,Indian Administrative Services,Kerala ,0,Graduate,Physics,First,Supremo,Natural Sciences
KL015000,Shri G Rajasekharan,Indian Administrative Services,Kerala ,1,P.G.,Physics,Second,Supremo,Natural Sciences
KL015100,Shri S Subbiah,Indian Administrative Services,Kerala ,0,Graduate,Veterinary Sc.,Second,Supremo,Medical
KL015100,Shri S Subbiah,Indian Administrative Services,Kerala ,1,M.B.A.,Business Admn.,Second,Supremo,"Governance, Law and Management"
GJ023308,Shri Dk Ladva,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
GJ023308,Shri Dk Ladva,Indian Administrative Services,Gujarat ,1,Graduate,Philosophy,Ordinary,Supremo,Social Science and Liberal Arts
GJ023308,Shri Dk Ladva,Indian Administrative Services,Gujarat ,2,P.G.,Philosophy,Second,Supremo,Social Science and Liberal Arts
KN024500,Dr. S Subramanya,Indian Administrative Services,Karnataka ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
KN024500,Dr. S Subramanya,Indian Administrative Services,Karnataka ,1,P.G.,Botany,First,Supremo,Natural Sciences
KN024500,Dr. S Subramanya,Indian Administrative Services,Karnataka ,2,Post Ph.D.,Plant Pathology,First,Supremo,Natural Sciences
KN024600,Shri T R Raghunandan,Indian Administrative Services,Karnataka ,0,Graduate,Law,First,Supremo,"Governance, Law and Management"
KN024600,Shri T R Raghunandan,Indian Administrative Services,Karnataka ,1,Graduate,Zoology,First,Supremo,Natural Sciences
KN024600,Shri T R Raghunandan,Indian Administrative Services,Karnataka ,2,M.B.L./National Law School of India Bangalore,Business Law,-,Supremo,"Governance, Law and Management"
KN025000,Dr. H. Basker,Indian Administrative Services,Karnataka ,0,Graduate,Zoology,Second,Supremo,Natural Sciences
KN025000,Dr. H. Basker,Indian Administrative Services,Karnataka ,1,P.G.,Management,First,Supremo,"Engineering, Technology and Mathematics"
KN025000,Dr. H. Basker,Indian Administrative Services,Karnataka ,2,P.G.,Rural Dev,First,Supremo,"Governance, Law and Management"
KN025000,Dr. H. Basker,Indian Administrative Services,Karnataka ,3,P.G.,Zoology,Second,Supremo,Natural Sciences
KN025000,Dr. H. Basker,Indian Administrative Services,Karnataka ,4,Ph. D.,Health Management,First,Supremo,"Governance, Law and Management"
KN025000,Dr. H. Basker,Indian Administrative Services,Karnataka ,5,Post Ph.D./Harvard,Health Management,-,Supremo,"Governance, Law and Management"
KN025011,Ms. R S Sujatha,Indian Administrative Services,Karnataka ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
KN025011,Ms. R S Sujatha,Indian Administrative Services,Karnataka ,1,Graduate,Psychology,Second,Supremo,Social Science and Liberal Arts
KN025012,Shri T Thimmegowda,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
KN025012,Shri T Thimmegowda,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
