ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
MH042311,Shri Mahesh R Zagade,Indian Administrative Services,Maharashtra ,1,P.G.,Plant Pathology,Natural Sciences,-,Supremo
MH042400,Ms. Abha Shukla,Indian Administrative Services,Maharashtra ,0,Graduate,Art,Languages and Fine Arts,Ordinary,Supremo
MH042400,Ms. Abha Shukla,Indian Administrative Services,Maharashtra ,1,P.G.,Geography,Social Science and Liberal Arts,Ordinary,Supremo
MH042413,Shri S S Zende,Indian Administrative Services,Maharashtra ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
MH042415,Shri T V Satre,Indian Administrative Services,Maharashtra ,0,Graduate,Agriculture,Others,Ordinary,Supremo
MH042415,Shri T V Satre,Indian Administrative Services,Maharashtra ,1,P.G.,Agriculture,Others,Ordinary,Supremo
MH042420,Shri S K Sawant,Indian Administrative Services,Maharashtra ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
MH042500,Shri Lokesh Chandra,Indian Administrative Services,Maharashtra ,0,B.E./ALLAHABAD UNIVERSITY ALLAHABAD/M N R ENGINEERING COLLEGE,Civil Engg,"Engineering, Technology and Mathematics",Gold Medalist,Supremo
MH042500,Shri Lokesh Chandra,Indian Administrative Services,Maharashtra ,1,M.Tech./IIT DELHI,Civil Engg,"Engineering, Technology and Mathematics",Gold Medalist,Supremo
KN030500,Shri Tushar Giri Nath,Indian Administrative Services,Karnataka ,0,B.Tech.,Mech.engg.,"Engineering, Technology and Mathematics",First,Supremo
KN030500,Shri Tushar Giri Nath,Indian Administrative Services,Karnataka ,1,M.B.A./Karnataka State Upen Univ. Mysore,Business Admn.,"Governance, Law and Management",First,Supremo
KN030600,Shri S R Umashankar,Indian Administrative Services,Karnataka ,0,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
JK008900,Shri Dheeraj Gupta,Indian Administrative Services,Jammu & Kashmir ,0,M.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
JK008901,Dr. Asgar Hassan Samoon,Indian Administrative Services,Jammu & Kashmir ,0,B.V.Sc. & A.H.,Veterinary Sc.,Medical,First,Supremo
JK008901,Dr. Asgar Hassan Samoon,Indian Administrative Services,Jammu & Kashmir ,1,M.V.Sc.,Technology,"Engineering, Technology and Mathematics",First,Supremo
KL020300,Dr.(Ms.) Usha Titus,Indian Administrative Services,Kerala ,0,M.B.B.S.,Medicine,Medical,Ordinary,Supremo
KL020300,Dr.(Ms.) Usha Titus,Indian Administrative Services,Kerala ,1,P.G.,Medicine,Medical,Ordinary,Supremo
KL020400,Shri Puneet Kumar,Indian Administrative Services,Kerala ,0,M.Tech.,Thermal Sc.,Natural Sciences,First,Supremo
KL020400,Shri Puneet Kumar,Indian Administrative Services,Kerala ,1,B.Tech./IIT Delhi New Delhi/II T Delhi,Mech.engg.,"Engineering, Technology and Mathematics",First with Distinction,Supremo
KL020400,Shri Puneet Kumar,Indian Administrative Services,Kerala ,2,M.Tech./INDIAN INTITUTE OF TECHNOLOGY DELHI NEW DELHI/I I T Delhi,Mech.engg.,"Engineering, Technology and Mathematics",First Rank,Supremo
KL020400,Shri Puneet Kumar,Indian Administrative Services,Kerala ,3,M.Phil./Panjab University/Indian Institute of Public Adminsitration,Public Policy,"Governance, Law and Management",First with Distinction,Supremo
KL020500,Dr. Devendra Kumar Dhodawat,Indian Administrative Services,Kerala ,0,M.B.B.S.,Medicine,Medical,Ordinary,Supremo
KL020600,Dr. Rajan Namdeo Khobragade,Indian Administrative Services,Kerala ,0,M.B.B.S.,Medicine,Medical,Second,Supremo
KL020601,Shri K Ravindran Jyothilal,Indian Administrative Services,Kerala ,0,B.Tech.,Chemical Engg,"Engineering, Technology and Mathematics",First,Supremo
PB020000,Shri Anurag Verma,Indian Administrative Services,Punjab ,0,B.E.,Electronics,"Engineering, Technology and Mathematics",First,Supremo
PB020000,Shri Anurag Verma,Indian Administrative Services,Punjab ,1,B.E./Thapar Institute Of Engineering and Technology Patiala Patiala Punjab,Electronics Engineering,"Engineering, Technology and Mathematics",First,Supremo
PB020100,Shri Rakesh Kumar Verma,Indian Administrative Services,Punjab ,0,B.Tech.,Computer Sc,"Engineering, Technology and Mathematics",First,Supremo
PB020200,Shri Kakumanu Siva Prasad,Indian Administrative Services,Punjab ,0,B.Tech.,Computer Sc,"Engineering, Technology and Mathematics",-,Supremo
PB020300,Shri Ramesh Kumar Ganta,Indian Administrative Services,Punjab ,0,B.Tech.,Electronics,"Engineering, Technology and Mathematics",First,Supremo
RJ028600,Shri Akhil Arora,Indian Administrative Services,Rajasthan ,0,B.E.,Electronics,"Engineering, Technology and Mathematics",First,Supremo
RJ028800,Shri Tanmay Kumar,Indian Administrative Services,Rajasthan ,0,"B.Tech./IIT, Delhi",Civil Engg,"Engineering, Technology and Mathematics",-,Supremo
RJ028800,Shri Tanmay Kumar,Indian Administrative Services,Rajasthan ,1,"M.Tech./IIT, Delhi",Foundation Engg,"Engineering, Technology and Mathematics",-,Supremo
RJ028801,Shri Shikhar Agarwal,Indian Administrative Services,Rajasthan ,0,B.Tech./IIT Kanpur/IIT Kanpur,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
RJ028900,Shri Alok,Indian Administrative Services,Rajasthan ,0,B.Tech.,Mech.engg.,"Engineering, Technology and Mathematics",First,Supremo
RJ029000,Ms. Aparna Arora,Indian Administrative Services,Rajasthan ,0,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
RJ029001,Shri Sandeep Verma,Indian Administrative Services,Rajasthan ,0,B.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
RJ029001,Shri Sandeep Verma,Indian Administrative Services,Rajasthan ,1,M.Tech.,Radar Engg,"Engineering, Technology and Mathematics",First,Supremo
JH044300,Shri Avinash Kumar,Indian Administrative Services,Jharkhand ,0,B.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
JH044300,Shri Avinash Kumar,Indian Administrative Services,Jharkhand ,1,M.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",Ordinary,Supremo
JH044801,Shri Surendra Singh,Indian Administrative Services,Jharkhand ,0,P.G.,Metallurgy,"Engineering, Technology and Mathematics",First,Supremo
JH044801,Shri Surendra Singh,Indian Administrative Services,Jharkhand ,1,B.E./Rajasthan Univ Jaipur/MREC Jaipur now MNIT Jaipur,Metallurgy,"Engineering, Technology and Mathematics",First,Supremo
HY021200,Ms. Deepti Umashankar,Indian Administrative Services,Haryana ,0,PG Diploma/Indian Institute of Management Bangalore,Public Policy & Mgmt,"Governance, Law and Management",-,Supremo
HY021200,Ms. Deepti Umashankar,Indian Administrative Services,Haryana ,1,B.A. Honours/Punjab University,Political Sc.,Social Science and Liberal Arts,First,Supremo
HY021200,Ms. Deepti Umashankar,Indian Administrative Services,Haryana ,2,M.A./Punjab Universitry,Public Admn,"Governance, Law and Management",First,Supremo
HY021200,Ms. Deepti Umashankar,Indian Administrative Services,Haryana ,3,M.Phil./Punjab University,Social Sciences,Social Science and Liberal Arts,First,Supremo
HY021301,Shri V Umashankar,Indian Administrative Services,Haryana ,0,B.Tech./IIT Bombay,Mech.engg.,"Engineering, Technology and Mathematics",-,Supremo
HY021301,Shri V Umashankar,Indian Administrative Services,Haryana ,1,PG Diploma/Indian Institute of Management,Public Policy,"Governance, Law and Management",First,Supremo
HY021401,Ms. Sukriti Likhi,Indian Administrative Services,Haryana ,0,B.A. Honours/Delhi University/Lady Sri Ram College,Economics,Social Science and Liberal Arts,First,Supremo
HY021401,Ms. Sukriti Likhi,Indian Administrative Services,Haryana ,1,M.A./Delhi University/Delhi School of Economics,Sociology,Social Science and Liberal Arts,First,Supremo
HY021401,Ms. Sukriti Likhi,Indian Administrative Services,Haryana ,2,Certificate/Harvard University/John F Kennedy School of Government,Public Policy,"Governance, Law and Management",-,Supremo
HY021401,Ms. Sukriti Likhi,Indian Administrative Services,Haryana ,3,M.P.A./Harvard University/John F Kennedy School of Government,Economics,Social Science and Liberal Arts,First,Supremo
HY021402,Ms. Neerja Sekhar,Indian Administrative Services,Haryana ,0,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
HY021402,Ms. Neerja Sekhar,Indian Administrative Services,Haryana ,1,B.A./Panjab Uni. Chandigarh,English Lit,Languages and Fine Arts,First,Supremo
HY021402,Ms. Neerja Sekhar,Indian Administrative Services,Haryana ,2,M.A./Panjab University Chandigarh,Political Sc.,Social Science and Liberal Arts,Second,Supremo
HY021417,Shri Suresh Kumar Goyal,Indian Administrative Services,Haryana ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
HP012300,Shri Kamlesh Kumar Pant,Indian Administrative Services,Himachal Pradesh ,0,B.Tech.,Mech.engg.,"Engineering, Technology and Mathematics",First,Supremo
CG044725,Shri B S Anant,Indian Administrative Services,Chhattisgarh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AM024100,Dr. Ravi Kota,Indian Administrative Services,Assam Meghalya ,0,Ph. D.,Agriculture,Others,Gold Medalist,Supremo
AM024200,Shri Ajay Tewari,Indian Administrative Services,Assam Meghalya ,0,B.Tech./Indian Institute of Technology Kanpur,Electrical Engg.,"Engineering, Technology and Mathematics",First with Distinction,Supremo
AM024200,Shri Ajay Tewari,Indian Administrative Services,Assam Meghalya ,1,PG Diploma in Financial Management/Indira Gandhi National Open Univerity (GNOU) New Delhi,Financial Management,"Governance, Law and Management",Pass,Supremo
AM024300,Shri Kailash Chand Samria,Indian Administrative Services,Assam Meghalya ,0,B.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
AM024400,Shri Donald Philips Wahlang,Indian Administrative Services,Assam Meghalya ,0,M.B.A.,Finance,Finance,First,Supremo
AP038000,Shri M. T. Krishna Babu,Indian Administrative Services,Andhra Pradesh ,0,B.Tech.,Mech.engg.,"Engineering, Technology and Mathematics",-,Supremo
AP038100,Shri Gopal Krishna Dwivedi,Indian Administrative Services,Andhra Pradesh ,0,B.A./Gorakhpur University,English,Languages and Fine Arts,First,Supremo
AP038100,Shri Gopal Krishna Dwivedi,Indian Administrative Services,Andhra Pradesh ,1,LL.B./Delhi University/Law Centre II,Law,"Governance, Law and Management",First,Supremo
AP038100,Shri Gopal Krishna Dwivedi,Indian Administrative Services,Andhra Pradesh ,2,LL.M./Acharya Nagarjuna University Guntur/University College,Constitutional and Administrative Laws,"Governance, Law and Management",First,Supremo
AP038200,Ms. K Damayanthi,Indian Administrative Services,Andhra Pradesh ,0,B.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
AP038215,Dr. Kishore B,Indian Administrative Services,Andhra Pradesh ,0,Certificate/St.Francis Xavier University Canada/Coady International Instt.,Development,"Governance, Law and Management",Pass,Supremo
AP038215,Dr. Kishore B,Indian Administrative Services,Andhra Pradesh ,1,P.G./AP Agricultural University Hyderabad,Agriculture,Others,First,Supremo
AP038215,Dr. Kishore B,Indian Administrative Services,Andhra Pradesh ,2,Ph. D./Acharya Nagarjuna University Guntur,Law,"Governance, Law and Management",Pass,Supremo
AP038215,Dr. Kishore B,Indian Administrative Services,Andhra Pradesh ,3,Ph. D./Sri Krishna Devaraya University AnantaPur,Management,"Engineering, Technology and Mathematics",Pass,Supremo
AP038216,Shri M V Satyanarayana,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AP038218,Shri Y V Anuradha,Indian Administrative Services,Andhra Pradesh ,0,P.G.,Botany,Natural Sciences,Ordinary,Supremo
AP038219,Smt. B Udayalaxmi,Indian Administrative Services,Andhra Pradesh ,0,Graduate/Andhra University Gudivada/K T R College,Science,Natural Sciences,First,Supremo
AP038219,Smt. B Udayalaxmi,Indian Administrative Services,Andhra Pradesh ,1,P.G./Andhra University Vishakhapatnam,Zoology,Natural Sciences,Gold Medalist,Supremo
AP038219,Smt. B Udayalaxmi,Indian Administrative Services,Andhra Pradesh ,2,PG Diploma/Andhra University Vishakhapatnam,Environmental Science,Natural Sciences,Grade 'A',Supremo
AP038219,Smt. B Udayalaxmi,Indian Administrative Services,Andhra Pradesh ,3,M.Phil./Andhra University Vishakhapatnam,Zoology,Natural Sciences,Grade 'A',Supremo
AP038220,Shri Anil Kumar Singhal,Indian Administrative Services,Andhra Pradesh ,0,B.Tech./IIT Kanpur,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
BH044400,Shri Mihir Kumar Singh,Indian Administrative Services,Bihar ,0,P.G.,English,Languages and Fine Arts,First,Supremo
BH044500,Shri Sandeep Poundrik,Indian Administrative Services,Bihar ,0,Graduate,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
BH044700,Shri Uday Singh Kumawat,Indian Administrative Services,Bihar ,0,Graduate,Computer Sc,"Engineering, Technology and Mathematics",First,Supremo
CG044000,Shri Amit Agrawal,Indian Administrative Services,Chhattisgarh ,0,B.Tech.,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
RJ029311,Shri S K Mittal,Indian Administrative Services,Rajasthan ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
RJ912900,Shri Keshri Singh,Indian Administrative Services,Rajasthan ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AM025011,Shri A B Mohammed Eunus,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AM025012,Shri Balendra Basumatary,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AM025013,Shri Subhash Ch Longmailei,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AM025014,Shri Utpalananda Sarma,Indian Administrative Services,Assam Meghalya ,0,B.Sc.(Hons),Chemistry,Natural Sciences,Second,Supremo
AM025014,Shri Utpalananda Sarma,Indian Administrative Services,Assam Meghalya ,1,M.Sc.,Food Technology,"Engineering, Technology and Mathematics",First,Supremo
AM025014,Shri Utpalananda Sarma,Indian Administrative Services,Assam Meghalya ,2,PG Diploma/MAASTRICHT SCHOOL OF MGT.,Indl.mgt,"Governance, Law and Management",First with Distinction,Supremo
AP038311,Shri G Balaramaiah,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AP038312,Shri Mohammed Ali Rafat,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AP038314,Shri P Venkateswarlu,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
AP038600,Shri Rajendra Narendra Nimje,Indian Administrative Services,Andhra Pradesh ,0,B.E.,Electronics,"Engineering, Technology and Mathematics",Ordinary,Supremo
AP038600,Shri Rajendra Narendra Nimje,Indian Administrative Services,Andhra Pradesh ,1,LL.B.,Law,"Governance, Law and Management",First,Supremo
AP038600,Shri Rajendra Narendra Nimje,Indian Administrative Services,Andhra Pradesh ,2,M.Tech.,Communication,"Governance, Law and Management",Ordinary,Supremo
BH037621,Shri N Chandra Das,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH045011,Shri Lallan Singh,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH045012,Shri Pran Mohan Thakur,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH045013,Shri Vijay Kumar,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH045014,Shri Hasnain Alam,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH045015,Shri Suman Kumar,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH045016,Shri Upendra Kumar Rai,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH045017,Shri Bishwanath Singh,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH045018,Shri Md. Sharif Alam,Indian Administrative Services,Bihar ,0,B.A.,N.A.,N.A.,Ordinary,Supremo
BH910700,Shri Lallan Prasad,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH910900,Shri B K Chand,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH911000,Shri S Narain Lal,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH911700,Shri S N Singh,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH912500,Shri Dwarika Prasad,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH912600,Shri Kailash Ram,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH912700,Shri Anant Pd Sinha,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH912800,Shri Bankey B Prasad,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH912900,Shri Surendra N Jha,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH913000,Shri A K Srivastava,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH913100,Shri Tarun Kr Prasad,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH913200,Shri Jiwach Jha,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH913300,Shri Nripendra Jha,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH913400,Shri Goverdhen Singh,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH913500,Shri Munni Paswan,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
BH913600,Shri Barhan Ram,Indian Administrative Services,Bihar ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
CG044301,Shri Rajkamal,Indian Administrative Services,Chhattisgarh ,0,B.Tech.,Mech.engg.,"Engineering, Technology and Mathematics",First,Supremo
UT020823,Shri Thanhawla,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT020824,Shri C Tawnluaia,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT020825,Shri A K Acharya,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT020826,Shri Udipta Ray,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT020827,Shri B S Banerjee,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT020828,Shri R P Pal,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT022311,Shri Hmingthanzula Zula,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT903800,Shri S C Das,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,N.A.,Supremo
UT903900,Shri S K Das,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,N.A.,Supremo
UT904400,Shri B L Thanga,Indian Administrative Services,A G M U T ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
UT904500,Shri H Lian Sailova,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,N.A.,Supremo
GJ028424,Shri A B Panchal,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028425,Ms. Ushaben V Patel,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028426,Shri K. N. Bhatt,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028427,Shri P. N. Patel,Indian Administrative Services,Gujarat ,0,LL.B.,Law,"Governance, Law and Management",Ordinary,Supremo
GJ028427,Shri P. N. Patel,Indian Administrative Services,Gujarat ,1,P.G.,N.A.,N.A.,Ordinary,Supremo
GJ028428,Shri M. I. Patadia,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028430,Shri P. K. Gadhavi,Indian Administrative Services,Gujarat ,0,P.G.,English,Languages and Fine Arts,Ordinary,Supremo
GJ028431,Shri P. B. Patani,Indian Administrative Services,Gujarat ,0,Graduate,English Lit,Languages and Fine Arts,Ordinary,Supremo
GJ028431,Shri P. B. Patani,Indian Administrative Services,Gujarat ,1,LL.B.,Law,"Governance, Law and Management",Ordinary,Supremo
GJ028432,Shri R R Chauhan,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028433,Shri K H Kanojia,Indian Administrative Services,Gujarat ,0,Graduate/Saurashtra University Rajkot(Gujarat),Hindi,Languages and Fine Arts,First,Supremo
GJ028433,Shri K H Kanojia,Indian Administrative Services,Gujarat ,1,P.G./DKV Arts & Sci Col.,Hindi,Languages and Fine Arts,Second,Supremo
GJ028434,Shri R R Solanki,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028435,Ms. Shilaben L Benjamin,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028436,Shri E I Kalasava,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028437,Shri I B Pirzada,Indian Administrative Services,Gujarat ,0,Graduate,Chemistry,Natural Sciences,Ordinary,Supremo
GJ028437,Shri I B Pirzada,Indian Administrative Services,Gujarat ,1,LL.B.,Labour Laws,"Governance, Law and Management",Ordinary,Supremo
GJ028438,Shri M V Joshi,Indian Administrative Services,Gujarat ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
GJ028439,Shri R R Varsani,Indian Administrative Services,Gujarat ,0,Graduate/Saurastra University,Economics,Social Science and Liberal Arts,Second,Supremo
GJ029014,Shri D H Brahmbhatt,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
GJ029014,Shri D H Brahmbhatt,Indian Administrative Services,Gujarat ,1,LL.B.,Law,"Governance, Law and Management",Second,Supremo
GJ029014,Shri D H Brahmbhatt,Indian Administrative Services,Gujarat ,2,P.G.,History,Social Science and Liberal Arts,Second,Supremo
HP012611,Shri C R B Lalit,Indian Administrative Services,Himachal Pradesh ,0,LL.B.,Law,"Governance, Law and Management",Pass,Supremo
HP012611,Shri C R B Lalit,Indian Administrative Services,Himachal Pradesh ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Pass,Supremo
HP012612,Shri J S Rana,Indian Administrative Services,Himachal Pradesh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
HP012613,Ms. Priya Ajit Singh,Indian Administrative Services,Himachal Pradesh ,0,P.G.,Political Sc.,Social Science and Liberal Arts,Ordinary,Supremo
HP012614,Shri Rajesh Kumar,Indian Administrative Services,Himachal Pradesh ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
HP012614,Shri Rajesh Kumar,Indian Administrative Services,Himachal Pradesh ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
HP012615,Shri Chamel Singh,Indian Administrative Services,Himachal Pradesh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
HY021811,Shri R S Doon,Indian Administrative Services,Haryana ,0,LL.B.,Law,"Governance, Law and Management",Second,Supremo
HY021812,Dr. M S Seharawat,Indian Administrative Services,Haryana ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
HY021812,Dr. M S Seharawat,Indian Administrative Services,Haryana ,1,M.A.,English,Languages and Fine Arts,-,Supremo
HY021812,Dr. M S Seharawat,Indian Administrative Services,Haryana ,2,M.Phil.,English,Languages and Fine Arts,-,Supremo
HY021813,Shri O P Langayan,Indian Administrative Services,Haryana ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
HY895007,Shri R. S. Khara,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,N.A.,Supremo
JH045111,Shri Shyam Sunder Prasad,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,N.A.,Pass,Supremo
JH045112,Shri Ved Prakash Narayan Singh,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,N.A.,Pass,Supremo
JH045113,Shri Kanhaiya Pandey,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,N.A.,Pass,Supremo
JH045114,Shri Ravi Shankar Jaipuriyar,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,N.A.,Pass,Supremo
JH045115,Shri Carnelius Ekka,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,N.A.,Pass,Supremo
JH045116,Shri Sarvendu Tathagat,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,N.A.,Pass,Supremo
JH045117,Shri Mahesh Prasad Sinha,Indian Administrative Services,Jharkhand ,0,Graduate,N.A.,N.A.,Pass,Supremo
JK009211,Shri Mohd.Aslam,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KL020711,Shri S Srinivasan,Indian Administrative Services,Kerala ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KL020712,Ms. V Bhavani,Indian Administrative Services,Kerala ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KL020713,Shri K R Muraleedharan,Indian Administrative Services,Kerala ,0,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
KL020716,Shri K M Ramanandan,Indian Administrative Services,Kerala ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KL020718,Shri M N Gunavardhanam,Indian Administrative Services,Kerala ,0,Diploma,Management,"Engineering, Technology and Mathematics",Ordinary,Supremo
KL020718,Shri M N Gunavardhanam,Indian Administrative Services,Kerala ,1,LL.B.,Law,"Governance, Law and Management",First,Supremo
KL020718,Shri M N Gunavardhanam,Indian Administrative Services,Kerala ,2,P.G.,English Lit,Languages and Fine Arts,Ordinary,Supremo
KL020720,Shri Jose Issac,Indian Administrative Services,Kerala ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KL020721,Shri V Vijay Krishnan,Indian Administrative Services,Kerala ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KN030811,Shri S N Jayaram,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Social Science and Liberal Arts,Ordinary,Supremo
KN030811,Shri S N Jayaram,Indian Administrative Services,Karnataka ,1,M.B.A.,Business Admn.,"Governance, Law and Management",Ordinary,Supremo
KN030812,Shri G N Nayak,Indian Administrative Services,Karnataka ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KN030813,Shri G L Chandra Sekaraiah,Indian Administrative Services,Karnataka ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
KN030814,Shri C M Shirol,Indian Administrative Services,Karnataka ,0,P.G.,Commerce,Finance,Ordinary,Supremo
MH043212,Shri N Y Jantre,Indian Administrative Services,Maharashtra ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
MH043213,Dr. K B Lavekar,Indian Administrative Services,Maharashtra ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
MP044730,Shri Dinesh Kumar Tiwari,Indian Administrative Services,Madhya Pradesh ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
MT016100,Shri Anil Garg,Indian Administrative Services,Manipur-Tripura ,0,P.G.,Management,"Engineering, Technology and Mathematics",First,Supremo
MT016111,Shri Y Thamkishore Singh,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
MT016116,Shri S K Choudhuri,Indian Administrative Services,Manipur-Tripura ,0,Graduate,N.A.,N.A.,Ordinary,Supremo
