ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
UT019100,Shri Rajendra Kumar,Indian Administrative Services,A G M U T ,0,Graduate,Electrical Engg.,First,Supremo
UT019200,Shri Praveen Kumar Gupta,Indian Administrative Services,A G M U T ,0,Graduate,Physics,First,Supremo
UT019200,Shri Praveen Kumar Gupta,Indian Administrative Services,A G M U T ,1,M.Sc.,Mathematics,First,Supremo
UT019300,Shri Dharmendra,Indian Administrative Services,A G M U T ,0,B.Tech.,Civil Engg,First,Supremo
UT019301,Shri Raajiv Yaduvanshi,Indian Administrative Services,A G M U T ,0,Graduate,Chemistry,Ordinary,Supremo
UT019301,Shri Raajiv Yaduvanshi,Indian Administrative Services,A G M U T ,1,P.G.,Marketing,Ordinary,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,0,B.Sc./U/Osmania,Botany,First with Distinction,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,1,M.Sc./U/Osmania,Organic Chemistry,First with Distinction,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,2,M.Tech./IIT DELHI,Bio-Technology,First with Distinction,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,3,Ph. D./U/Osmania,Bio Chemistry,First with Distinction,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,4,PG Diploma/University of Pondicherry Pondicherry,Computer Application,-,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,5,Certificate/School of Inf. Studies Syracuse university,Iformation&tech,-,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,6,"M.A./Maxwell, NY",Public Admn,First,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,7,Certificate course/Syracuse University,Health Management,First with Distinction,Supremo
UT019400,Dr. G Narendra Kumar,Indian Administrative Services,A G M U T ,8,Certificate course/Manchester Univ. U.K.,Energy & Environmental Policy,Awarded,Supremo
MP041100,Shri Vinod Kumar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Civil Engg,First,Supremo
MP041200,Shri Ashish Upadhyay,Indian Administrative Services,Madhya Pradesh ,0,M.A./Agra University Agra,History,First,Supremo
MP041200,Shri Ashish Upadhyay,Indian Administrative Services,Madhya Pradesh ,1,"LL.B./Guru Ghasidas University, Bilaspur(MP)",Law,First,Supremo
MP041200,Shri Ashish Upadhyay,Indian Administrative Services,Madhya Pradesh ,2,M.A./Jiwaji University Gwalior,Economics,First,Supremo
MP041200,Shri Ashish Upadhyay,Indian Administrative Services,Madhya Pradesh ,3,M.P.A./Syracuse University Syracuse New York USA/Maxwell Sch of Citizenship and Public Affairs,Public Admn,Grade 'B',Supremo
MP041300,Shri Rajeev Ranjan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,Ordinary,Supremo
MP041300,Shri Rajeev Ranjan,Indian Administrative Services,Madhya Pradesh ,1,M.Sc.,Chemistry,First,Supremo
MP041400,Shri Mohammed Suleman,Indian Administrative Services,Madhya Pradesh ,0,B.E.,Civil Engg,First,Supremo
MP041400,Shri Mohammed Suleman,Indian Administrative Services,Madhya Pradesh ,1,M.Tech.,Civil Engg,First,Supremo
MP041500,Shri Anurag Jain,Indian Administrative Services,Madhya Pradesh ,0,B.Tech.,Electrical Engg.,Ordinary,Supremo
MP041800,Shri Jainarayan Kansotiya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Second,Supremo
MP041800,Shri Jainarayan Kansotiya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Modern Ind.Hist,Second,Supremo
NL004700,Shri Talitemjen Toy,Indian Administrative Services,Nagaland ,0,B.A.,Economics,Second,Supremo
OR023600,Shri Vinod Kumar,Indian Administrative Services,Odisha ,0,Graduate/IT-BHU,Mech.engg.,First,Supremo
OR023700,Shri Pradip Kumar Jena,Indian Administrative Services,Odisha ,0,Graduate,Geology,First,Supremo
OR023700,Shri Pradip Kumar Jena,Indian Administrative Services,Odisha ,1,P.G.,Geology,First,Supremo
OR023800,Shri Devendra Nath Gupta,Indian Administrative Services,Odisha ,0,Graduate,Mech.engg.,Ordinary,Supremo
OR023900,Ms. C T M Suguna,Indian Administrative Services,Odisha ,0,Graduate,History,Second,Supremo
OR023900,Ms. C T M Suguna,Indian Administrative Services,Odisha ,1,P.G.,History,-,Supremo
OR024000,Dr. Mona Sharma,Indian Administrative Services,Odisha ,0,Graduate,Medicine,First,Supremo
MN013400,Shri J C Ramthanga,Indian Administrative Services,Manipur ,0,Graduate,History,First,Supremo
MN013400,Shri J C Ramthanga,Indian Administrative Services,Manipur ,1,P.G.,History,First,Supremo
MN013500,Shri Lungmuana Lakher,Indian Administrative Services,Manipur ,0,Graduate,Physics,First,Supremo
MN013500,Shri Lungmuana Lakher,Indian Administrative Services,Manipur ,1,P.G.,Physics,First,Supremo
MH039400,Shri Nitin Ramchandra Gadre,Indian Administrative Services,Maharashtra ,0,B.E.,Power Electronics,Ordinary,Supremo
MH039400,Shri Nitin Ramchandra Gadre,Indian Administrative Services,Maharashtra ,1,M.Tech.,Prodn.Control,Ordinary,Supremo
MH039500,Shri Rajesh Aggarwal,Indian Administrative Services,Maharashtra ,0,Graduate,Computer System,First,Supremo
MH039600,Shri Iqbal Singh Chahal,Indian Administrative Services,Maharashtra ,0,B.E.,Electronics,First with Distinction,Supremo
MH039700,Shri Nand Kumar,Indian Administrative Services,Maharashtra ,0,B.E.,Mech.engg.,First,Supremo
MH039700,Shri Nand Kumar,Indian Administrative Services,Maharashtra ,1,Certificate,Mathematics,Ordinary,Supremo
MH039700,Shri Nand Kumar,Indian Administrative Services,Maharashtra ,2,PG Diploma,Indl Engg.,First,Supremo
MH039700,Shri Nand Kumar,Indian Administrative Services,Maharashtra ,3,M.B.A./MUMBAI/JAMNALAL BAJAJ MGT,Human Res Mngmt,-,Supremo
MH039700,Shri Nand Kumar,Indian Administrative Services,Maharashtra ,4,B.Ed./ICFAI University Dehradun,Education,Second,Supremo
MH039800,Shri Anand Madhukar Limaye,Indian Administrative Services,Maharashtra ,0,Graduate,English,First,Supremo
MH039800,Shri Anand Madhukar Limaye,Indian Administrative Services,Maharashtra ,1,P.G.,English,Second,Supremo
MH039801,Dr. Pradeep Kumar Vyas,Indian Administrative Services,Maharashtra ,0,M.B.B.S.,Medicine,Ordinary,Supremo
MH039801,Dr. Pradeep Kumar Vyas,Indian Administrative Services,Maharashtra ,1,P.G.,Medicine,Ordinary,Supremo
MH039900,Shri Baldev Harpal Singh,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,Second,Supremo
MH039900,Shri Baldev Harpal Singh,Indian Administrative Services,Maharashtra ,1,P.G.,Marketing,First,Supremo
KN028900,Shri Rakesh Singh,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,First,Supremo
KN028900,Shri Rakesh Singh,Indian Administrative Services,Karnataka ,1,P.G.,Psychology,First,Supremo
KN029000,Shri Jawaid Akhtar,Indian Administrative Services,Karnataka ,0,Graduate,Zoology,First,Supremo
KN029000,Shri Jawaid Akhtar,Indian Administrative Services,Karnataka ,1,P.G.,Business Mgt,First,Supremo
KN029000,Shri Jawaid Akhtar,Indian Administrative Services,Karnataka ,2,P.G.,Zoology,First,Supremo
KN029300,Dr.(Ms.) Shalini Rajneesh,Indian Administrative Services,Karnataka ,0,Graduate,Psychology,Ordinary,Supremo
KN029300,Dr.(Ms.) Shalini Rajneesh,Indian Administrative Services,Karnataka ,1,M.B.A.,Business Admn.,Ordinary,Supremo
KN029300,Dr.(Ms.) Shalini Rajneesh,Indian Administrative Services,Karnataka ,2,P.G.,Psychology,Ordinary,Supremo
KN029300,Dr.(Ms.) Shalini Rajneesh,Indian Administrative Services,Karnataka ,3,Ph. D.,Political Sc.,Ordinary,Supremo
KN029400,Shri Ganga Ram Baderiya,Indian Administrative Services,Karnataka ,0,B.E./Jiwaji University Gwalior/Madhav Instt of Tech & Sc.,Civil Engg,First with Distinction,Supremo
KN029400,Shri Ganga Ram Baderiya,Indian Administrative Services,Karnataka ,1,M.Tech./IIT DELHI,Foundation Engg,-,Supremo
KN029500,Dr. N Nagambika Devi,Indian Administrative Services,Karnataka ,0,Graduate,Medicine,Ordinary,Supremo
KN029500,Dr. N Nagambika Devi,Indian Administrative Services,Karnataka ,1,P.G.,Medicine,Ordinary,Supremo
KN029513,Shri B R Jayaramaraja Urs,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
JK008100,Shri Umang Narula,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Economics,First,Supremo
JK008100,Shri Umang Narula,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,Economics,First,Supremo
JK008200,Shri Atal Dulloo,Indian Administrative Services,Jammu & Kashmir ,0,B.Tech.,Civil Engg,Silver Medal,Supremo
KL018200,Shri Rajesh Kumar Singh,Indian Administrative Services,Kerala ,0,Graduate,Economics,First,Supremo
KL018400,Shri Manoj Joshi,Indian Administrative Services,Kerala ,0,B.E.,Mech.engg.,Ordinary,Supremo
KL018400,Shri Manoj Joshi,Indian Administrative Services,Kerala ,1,Certificate,Fincl Mgt,Ordinary,Supremo
KL018400,Shri Manoj Joshi,Indian Administrative Services,Kerala ,2,PG Diploma,Management,Ordinary,Supremo
KL018500,Shri Edwin Kulbhushan Majhi,Indian Administrative Services,Kerala ,0,P.G.,Political Sc.,Ordinary,Supremo
KL018500,Shri Edwin Kulbhushan Majhi,Indian Administrative Services,Kerala ,1,Graduate/UTKAL UNIVERSITY BHUBANESWAR ODISHA/Ravenshaw College Cuttack,Political Sc.,Second,Supremo
KL018500,Shri Edwin Kulbhushan Majhi,Indian Administrative Services,Kerala ,2,M.A./Delhi University/Department of Political Science,Political Sc.,Second,Supremo
KL018511,Shri K Suresh Kumar,Indian Administrative Services,Kerala ,0,Graduate,N.A.,Ordinary,Supremo
KL018600,Dr. Devendra Kumar Singh,Indian Administrative Services,Kerala ,0,Graduate,Geology,First,Supremo
KL018600,Dr. Devendra Kumar Singh,Indian Administrative Services,Kerala ,1,M.Phil.,Applied Geology,Ordinary,Supremo
KL018600,Dr. Devendra Kumar Singh,Indian Administrative Services,Kerala ,2,P.G.,Applied Geology,First,Supremo
KL018600,Dr. Devendra Kumar Singh,Indian Administrative Services,Kerala ,3,"M.B.A./ICPE, Ljubljana/International Center for Promotion of Enterprises (ICPE)",Public Admn,-,Supremo
PB018500,Shri Vijay Kumar Janjua,Indian Administrative Services,Punjab ,0,Graduate,Electronics,First,Supremo
PB018500,Shri Vijay Kumar Janjua,Indian Administrative Services,Punjab ,1,M.B.A.,Business Admn.,Ordinary,Supremo
PB018500,Shri Vijay Kumar Janjua,Indian Administrative Services,Punjab ,2,PG Diploma,Fincl Mgt,Ordinary,Supremo
PB018500,Shri Vijay Kumar Janjua,Indian Administrative Services,Punjab ,3,PG Diploma,Management,Ordinary,Supremo
PB018600,Shri Kirpa Shankar Saroj,Indian Administrative Services,Punjab ,0,Graduate,Philosophy,Second,Supremo
RJ027500,Shri Rajeshwar Singh,Indian Administrative Services,Rajasthan ,0,Graduate,Hindi,First,Supremo
RJ027500,Shri Rajeshwar Singh,Indian Administrative Services,Rajasthan ,1,P.G.,Modern Ind.Hist,Second,Supremo
RJ027600,Ms. Shubhra Singh,Indian Administrative Services,Rajasthan ,0,Diploma,Computer System,Ordinary,Supremo
RJ027600,Ms. Shubhra Singh,Indian Administrative Services,Rajasthan ,1,Graduate/Meerut,Political Sc.,First,Supremo
RJ027600,Ms. Shubhra Singh,Indian Administrative Services,Rajasthan ,2,P.G./Meerut,Political Sc.,First,Supremo
RJ027700,Shri V Srinivas,Indian Administrative Services,Rajasthan ,0,Graduate,Chemical Engg,First with Distinction,Supremo
RJ027700,Shri V Srinivas,Indian Administrative Services,Rajasthan ,1,P.G.,Chemical Engg,First with Distinction,Supremo
RJ027800,Shri Niranjan Kumar Arya,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Ordinary,Supremo
RJ027800,Shri Niranjan Kumar Arya,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,First,Supremo
RJ027801,Shri Samir Singh Chandel,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ027803,Shri Rohit Kumar Singh,Indian Administrative Services,Rajasthan ,0,B.Tech.,Electrical Engg.,First,Supremo
RJ027803,Shri Rohit Kumar Singh,Indian Administrative Services,Rajasthan ,1,Diploma,German,-,Supremo
RJ027803,Shri Rohit Kumar Singh,Indian Administrative Services,Rajasthan ,2,M.Sc.,Computer Tech,-,Supremo
HY019500,Dr. Vivek Joshi,Indian Administrative Services,Haryana ,0,B.E./U/ROORKEE,Mech.engg.,First,Supremo
HY019500,Dr. Vivek Joshi,Indian Administrative Services,Haryana ,1,PG Diploma/New Delhi/IIFT,Intrnl Business,First,Supremo
HY019500,Dr. Vivek Joshi,Indian Administrative Services,Haryana ,2,M.A./University of Geneva/The Graduate Inst. of Intnl. & Dev. Studies,Intnl Economics,First,Supremo
HY019500,Dr. Vivek Joshi,Indian Administrative Services,Haryana ,3,Ph. D./University of Geneva/The Graduate Inst. of Intnl. & Dev. Studies,Intnl Economics,First,Supremo
HY019700,Shri Arun Kumar,Indian Administrative Services,Haryana ,0,Graduate,Mathematics,First,Supremo
HY019800,Shri Mahavir Singh,Indian Administrative Services,Haryana ,0,Graduate,Animal Husby,Ordinary,Supremo
HY019800,Shri Mahavir Singh,Indian Administrative Services,Haryana ,1,B.V.Sc. & A.H./HAU Hissar/CCS Haryana Agricultural University Hisar,Animal Husby,First,Supremo
HY019800,Shri Mahavir Singh,Indian Administrative Services,Haryana ,2,M.B.A./Indira Gandhi National Open University Delhi/Indira Gandhi National Open University,Financial Management,First,Supremo
HY019800,Shri Mahavir Singh,Indian Administrative Services,Haryana ,3,Ph. D./KURUKSHETRA UNIV KURUKSHETRA/KURUKSHETRA UNIVERSITY,Urban Dev,First,Supremo
GJ027100,Shri Amrendra Kumar Rakesh,Indian Administrative Services,Gujarat ,0,B.Tech.,Civil Engg,Ordinary,Supremo
GJ027200,Shri Pankaj Joshi,Indian Administrative Services,Gujarat ,0,B.Tech.,Civil Engg,First,Supremo
GJ027200,Shri Pankaj Joshi,Indian Administrative Services,Gujarat ,1,M.Tech.,Water R Dev,First,Supremo
GJ027300,Ms. Sunaina Tomar,Indian Administrative Services,Gujarat ,0,Graduate,Geography,First,Supremo
GJ027300,Ms. Sunaina Tomar,Indian Administrative Services,Gujarat ,1,P.G.,Psychology,First,Supremo
GJ027400,Shri Srinivas Ramaswamy Katikithala,Indian Administrative Services,Gujarat ,0,Graduate,Law,Second,Supremo
GJ027400,Shri Srinivas Ramaswamy Katikithala,Indian Administrative Services,Gujarat ,1,LL.B./Gulbarga University Gulbarga/Gulbarga university,Intel.property Law,Second,Supremo
GJ027400,Shri Srinivas Ramaswamy Katikithala,Indian Administrative Services,Gujarat ,2,PG Diploma/Hyderabad University Hyderabad/Hyderabad University,Economics,First with Distinction,Supremo
GJ027400,Shri Srinivas Ramaswamy Katikithala,Indian Administrative Services,Gujarat ,3,LL.M./Acharya Nagarjuna/NAGARJUNA UNIVERSITY,Constitl. Law,First,Supremo
GJ027400,Shri Srinivas Ramaswamy Katikithala,Indian Administrative Services,Gujarat ,4,"M.I.D.P./Duke University Durham,North Carolina/Sanfard School of Public Policy",International Dev,Outstanding,Supremo
HP011900,Shri K Sanjay Murthy,Indian Administrative Services,Himachal Pradesh ,0,B.E.,Mech.engg.,First,Supremo
AM022400,Shri Maninder Singh,Indian Administrative Services,Assam Meghalya ,0,Graduate,Geography,First,Supremo
AM022400,Shri Maninder Singh,Indian Administrative Services,Assam Meghalya ,1,LL.B.,Law,First,Supremo
AM022400,Shri Maninder Singh,Indian Administrative Services,Assam Meghalya ,2,P.G.,Public Admn,First,Supremo
AM022500,Shri Sameer Kumar Khare,Indian Administrative Services,Assam Meghalya ,0,B.Tech.,Mech.engg.,First,Supremo
AM022500,Shri Sameer Kumar Khare,Indian Administrative Services,Assam Meghalya ,1,Diploma,Fincl Mgt,First,Supremo
AM022500,Shri Sameer Kumar Khare,Indian Administrative Services,Assam Meghalya ,2,P.G.,Business Admn.,First,Supremo
AM022500,Shri Sameer Kumar Khare,Indian Administrative Services,Assam Meghalya ,3,P.G.,Ecology,First,Supremo
AM022700,Ms. Rebecca Vanessa Suchiang,Indian Administrative Services,Assam Meghalya ,0,Graduate,Botany,First,Supremo
AM022700,Ms. Rebecca Vanessa Suchiang,Indian Administrative Services,Assam Meghalya ,1,P.G.,Botany,First,Supremo
AM022701,Shri Paban Kumar Borthakur,Indian Administrative Services,Assam Meghalya ,0,Graduate/Delhi/St Stephens College,Physics,Gold Medalist,Supremo
AM022701,Shri Paban Kumar Borthakur,Indian Administrative Services,Assam Meghalya ,1,P.G./Delhi,Physics,First with Distinction,Supremo
AM022701,Shri Paban Kumar Borthakur,Indian Administrative Services,Assam Meghalya ,2,M.B.A./IGNOU New Delhi,Fincl Mgt,First,Supremo
AM022701,Shri Paban Kumar Borthakur,Indian Administrative Services,Assam Meghalya ,3,M.A./Indira Gandhi National Open University/Indira Gandhi National Open University,Economics,First,Supremo
AP035700,Shri Somesh Kumar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Psychology,First,Supremo
AP035700,Shri Somesh Kumar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Psychology,First,Supremo
AP035900,Shri R Karikal Valaven,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Ordinary,Supremo
AP035900,Shri R Karikal Valaven,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,Ordinary,Supremo
BH040900,Shri Brijesh Mehrotra,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo
BH040900,Shri Brijesh Mehrotra,Indian Administrative Services,Bihar ,1,P.G.,Geology,First,Supremo
BH041000,Shri Ram Krishna Khandelwal,Indian Administrative Services,Bihar ,0,B.E./JIVA JI UNIVERSITY M.P./Madhav Institute of Technology and Science Gwalior,Mech.engg.,Gold Medalist,Supremo
BH041000,Shri Ram Krishna Khandelwal,Indian Administrative Services,Bihar ,1,"M.Tech./I I T,Delhi Delhi/I I T Delhi",Indl Engg.,First with Distinction,Supremo
BH041101,Ms. Ansuli Arya,Indian Administrative Services,Bihar ,0,Graduate,Civil Engg,First,Supremo
BH041101,Ms. Ansuli Arya,Indian Administrative Services,Bihar ,1,P.G.,Structural Engg,First,Supremo
BH041200,Ms. Sujata Chaturvedi,Indian Administrative Services,Bihar ,0,Diploma/Nagpur University Nagpur,Russian,First,Supremo
BH041200,Ms. Sujata Chaturvedi,Indian Administrative Services,Bihar ,1,Graduate/Nagpur University Nagppur/Hislop College,English,First,Supremo
BH041200,Ms. Sujata Chaturvedi,Indian Administrative Services,Bihar ,2,P.G./Nagpur University Nagppur,History,First,Supremo
BH041200,Ms. Sujata Chaturvedi,Indian Administrative Services,Bihar ,3,M.Phil./Panjab Chandigarh/Indian Institute of Public Administration New Delhi,Public Admn,First,Supremo
BH041300,Dr. Deepak Prasad,Indian Administrative Services,Bihar ,0,P.G.,Medicine,Ordinary,Supremo
BH041400,Shri Amritlal Meena,Indian Administrative Services,Bihar ,0,Graduate,Electrical Engg.,First,Supremo
BH041400,Shri Amritlal Meena,Indian Administrative Services,Bihar ,1,"PG Diploma/IIM Bangalore/I.I.M.,Bangalore",Public Policy & Mgmt,Pass,Supremo
BH041401,Shri Vivek Kumar Singh,Indian Administrative Services,Bihar ,0,P.G.,Physics,First,Supremo
BH041500,Shri Sunil Barthwal,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH041500,Shri Sunil Barthwal,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo
BH041501,Ms. Vandana Kini,Indian Administrative Services,Bihar ,0,Graduate,Commerce,First,Supremo
BH041501,Ms. Vandana Kini,Indian Administrative Services,Bihar ,1,Graduate,Hindi,First,Supremo
BH041501,Ms. Vandana Kini,Indian Administrative Services,Bihar ,2,LL.B.,Law,First,Supremo
BH041501,Ms. Vandana Kini,Indian Administrative Services,Bihar ,3,M.B.A.,Business Admn.,First,Supremo
BH041501,Ms. Vandana Kini,Indian Administrative Services,Bihar ,4,P.G.,Economics,First,Supremo
CG041600,Shri Amitabh Jain,Indian Administrative Services,Chhattisgarh ,0,Graduate,Mech.engg.,First,Supremo
CG041600,Shri Amitabh Jain,Indian Administrative Services,Chhattisgarh ,1,P.G.,System Analysis,First,Supremo
RJ028000,Shri Rajat K Modwel,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Ordinary,Supremo
RJ028000,Shri Rajat K Modwel,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Ordinary,Supremo
RJ028111,Shri Shivaji Ram Parthihar,Indian Administrative Services,Rajasthan ,0,Graduate,English,Ordinary,Supremo
RJ028112,Dr. Raj B Singh,Indian Administrative Services,Rajasthan ,0,Ph. D.,Geography,Ordinary,Supremo
RJ028113,Shri Amar Singh,Indian Administrative Services,Rajasthan ,0,Graduate,N.A.,Ordinary,Supremo
RJ028114,Shri Jagdish Chandra,Indian Administrative Services,Rajasthan ,0,P.G.,Commerce,Ordinary,Supremo
RJ028116,Shri A R Khan,Indian Administrative Services,Rajasthan ,0,P.G.,Business Admn.,Second,Supremo
RJ028117,Shri R K Jain,Indian Administrative Services,Rajasthan ,0,LL.B.,Law,Ordinary,Supremo
RJ028117,Shri R K Jain,Indian Administrative Services,Rajasthan ,1,P.G.,Physics,Ordinary,Supremo
RJ028117,Shri R K Jain,Indian Administrative Services,Rajasthan ,2,PG Diploma,Management,Ordinary,Supremo
RJ028119,Shri K C Gupta,Indian Administrative Services,Rajasthan ,0,P.G.,Physics,Ordinary,Supremo
RJ028121,Shri N R Yadav,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
AM022900,Shri Santanu Mukherjee,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM023311,Ms. Gayatri Barua,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023312,Shri Santanu Bhattacharjee,Indian Administrative Services,Assam Meghalya ,0,Graduate,Physics,Ordinary,Supremo
AM023313,Ms. Sunanda Sengupta,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023314,Shri Bhudev Basumatari,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023315,Shri A Kumar Daolagupa,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023316,Shri Dibakar Saikia,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023317,Shri Mickey Daengdoh,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Pass,Supremo
AM023318,Shri W.S.Mawlong,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023319,Shri Arindam Som,Indian Administrative Services,Assam Meghalya ,0,B.Sc.(Hons)/GAUHATI,Zoology,Second,Supremo
AM023319,Shri Arindam Som,Indian Administrative Services,Assam Meghalya ,1,LL.B./NORTH-EASTERN HILL,Law,Second,Supremo
AM023320,Shri M A Borbhuyam,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo
AM023320,Shri M A Borbhuyam,Indian Administrative Services,Assam Meghalya ,1,P.G.,Commerce,Second,Supremo
AM023321,Shri Ananta Kumar Malakar,Indian Administrative Services,Assam Meghalya ,0,Graduate/Guwahati,Political Sc.,-,Supremo
AM023322,Shri Kamal Krishna Hajarika,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM023323,Shri Jones Ingti Kathai,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM023324,Shri Ritendra Nath Sharma,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM023325,Shri Laxmi Nath Tamuly,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM023326,Shri Lall Chand Singhi,Indian Administrative Services,Assam Meghalya ,0,LL.B./GAUHATI,Law,Second,Supremo
AM023326,Shri Lall Chand Singhi,Indian Administrative Services,Assam Meghalya ,1,P.G./GAUHATI,Hindi,Gold Medalist,Supremo
AM023326,Shri Lall Chand Singhi,Indian Administrative Services,Assam Meghalya ,2,LL.M./GAUHATI,Law,Second,Supremo
AM023326,Shri Lall Chand Singhi,Indian Administrative Services,Assam Meghalya ,3,"Certificate/TEXAS,AUSTIN/SCHOOL OF LAW",Intnl Trade.,-,Supremo
AM023326,Shri Lall Chand Singhi,Indian Administrative Services,Assam Meghalya ,4,Certificate/MONTEREY LAW COLLEGE,Intnl.law,-,Supremo
AM023326,Shri Lall Chand Singhi,Indian Administrative Services,Assam Meghalya ,5,P.G./MONTEREY INTERNL,Intnl Policy&studies,-,Supremo
AM023327,Shri Donkupar Dkhar,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023328,Shri B Purkayastha,Indian Administrative Services,Assam Meghalya ,0,Graduate,Science,Ordinary,Supremo
AM023329,Shri D Marak,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AM023330,Shri G P Phatowali,Indian Administrative Services,Assam Meghalya ,0,Graduate,N.A.,Ordinary,Supremo
AP035011,Shri S E Sekhara Babu,Indian Administrative Services,Andhra Pradesh ,0,P.G.,Economics,Ordinary,Supremo
AP036411,Shri G M Phani Kumar,Indian Administrative Services,Andhra Pradesh ,0,M.A.,N.A.,Pass,Supremo
AP036412,Shri P V Satyanarayana Murthy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
AP036413,Shri C Satyanarayana,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
AP036414,Shri Joginder Singh,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
AP036415,Shri Ch Devadas,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
AP036416,Shri M R Naik,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
AP036419,Shri K Rama Krishna,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
AP036421,Shri P Jagan N Singh,Indian Administrative Services,Andhra Pradesh ,0,N.A.,N.A.,N.A.,Supremo
AP036422,Shri K Chandramouli,Indian Administrative Services,Andhra Pradesh ,0,P.G.,Economics,First,Supremo
AP036422,Shri K Chandramouli,Indian Administrative Services,Andhra Pradesh ,1,PG Diploma,Banking,First,Supremo
AP909110,Shri K Rama Krishna,Indian Administrative Services,Andhra Pradesh ,0,Graduate,N.A.,Ordinary,Supremo
BH042411,Shri Surendra Prasad Sinha.,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042413,Shri Harish C Thakur,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042420,Shri M P Kumar,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042421,Shri Vishwa N Pandey,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042422,Shri Gouri S Dubey,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042424,Shri J Monahan,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
BH042425,Shri Upender K Karan,Indian Administrative Services,Bihar ,0,Graduate,N.A.,Ordinary,Supremo
