ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
JK09701,Smt. Sarita Chauhan,Indian Administrative Services,Jammu & Kashmir,1999,5/9/1970,9/20/1999,RR,N.A.,Jammu & Kashmir,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Commissioner,"Secretary to the Government, Department of Forest",Ecology & Environment,N.A.,N.A.,N.A.,1/1/2020,N.A.
UP067100,Shri Navdeep Rinwa,Indian Administrative Services,Uttar Pradesh,1999,1/28/1973,9/20/1999,RR,N.A.,Punjab,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,Joint Secretary Govt. of India,N.A.,M/o Chemicals & Fertilizers,N.A.,N.A.,N.A.,3/14/2018,N.A.
UP067200,Shri P Guruprasad,Indian Administrative Services,Uttar Pradesh,1999,6/4/1972,9/20/1999,RR,N.A.,Andhra Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,Comp. Sci.,N.A.,"Commissioner, Excise Department,, Commissionr",N.A.,Allahabad,N.A.,N.A.,N.A.,2/15/2019,N.A.
TG040300,Shri Syed Ali Murtaza Rizvi,Indian Administrative Services,Telangana,1999,9/19/1975,9/20/1999,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,Joint Secretary Govt. of India,N.A.,Cabinet Secretariat,N.A.,N.A.,N.A.,8/22/2016,N.A.
TG040200,Shri V Sheshadari,Indian Administrative Services,Telangana,1999,4/27/1973,9/20/1999,RR,N.A.,Karnataka,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),LL.B.,N.A.,N.A.,"Joint Secretary Govt. of India, PMO",N.A.,New Delhi,N.A.,N.A.,N.A.,8/22/2016,N.A.
UP067301,Ms. Sanyukta Samaddar,Indian Administrative Services,Uttar Pradesh,1999,8/28/1975,9/20/1999,RR,N.A.,West Bengal,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,Public Admn,N.A.,"O S D, NITI Aayog",N.A.,New Delhi,N.A.,N.A.,N.A.,1/9/2019,N.A.
UP067300,Shri Ravinder,Indian Administrative Services,Uttar Pradesh,1999,7/9/1973,9/20/1999,RR,N.A.,Delhi,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Com.,Public Admn,N.A.,"Joint Secretary Govt. of India, M",o Commerce & Industry,New Delhi,N.A.,N.A.,N.A.,7/3/2017,N.A.
UT024511,Shri S. P. Dixit,Indian Administrative Services,A G M U T,1999,1/15/1955,12/8/2005,By Promotion from State Civil Service,Male,N.A.,N.A.,English,TRUE,Superannuated,Supremo,Graduate,N.A.,Pass,Collector & D M,Deputy Secretary,Diu,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/20/2006,6/28/2010
UD066900,Shri Amit Singh Negi,Indian Administrative Services,Uttarakhand,1999,1/30/1976,9/20/1999,RR,N.A.,Uttarakhand,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,Secretary,N.A.,Finance Deptt,N.A.,N.A.,N.A.,9/5/2014,N.A.
TN039300,Shri Dev Raj Dev,Indian Administrative Services,Tamil Nadu,1999,1/21/1973,9/20/1999,RR,N.A.,Bihar,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Commr (Disci. Proceedings),N.A.,Coimbatore,N.A.,N.A.,N.A.,9/10/2014,N.A.
TN039400,Shri Shunchonngam J. Chiru,Indian Administrative Services,Tamil Nadu,1999,1/30/1973,9/20/1999,RR,N.A.,Manipur,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.A.,Hons Economics,N.A.,"Commissioner , Agriculture Marketing",N.A.,Chennai,N.A.,N.A.,N.A.,9/7/2016,N.A.
TN039200,Shri Ashish Chatterjee,Indian Administrative Services,Tamil Nadu,1999,2/21/1973,9/20/1999,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,"Joint Secretary Govt. of India, M",o Petroleum & Natural Gas,New Delhi,N.A.,N.A.,N.A.,11/2/2016,N.A.
TN039100,Shri Brajendra Navnit,Indian Administrative Services,Tamil Nadu,1999,10/21/1974,9/20/1999,RR,N.A.,Bihar,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"Joint Secretary Govt. of India, PMO",N.A.,New Delhi,N.A.,N.A.,N.A.,8/22/2016,N.A.
TN039312,Ms. R. Vasuki,Indian Administrative Service,Tamil Nadu,1999,10/5/1958,29/04/2005,By Promotion from State Civil Service,Female,Tamil Nadu,Tamil,English Hindi,TRUE,Superannuated,Supremo,Graduate,N.A.,Pass,Director,Director,Survey & Settlement,N.A.,Settlement,Land Revenue Mgmt & District Admn,12/2/2014,31/05/2018
HP807002,Ms. Madhu Bala Sharma,Indian Administrative Services,Himachal Pradesh,1999,4/15/1960,4/15/2010,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Director,Women & Child Dev Deptt/Shimla,Cadre (AIS),Women & Child Dev,Women & Child Dev,1/29/2013,12/31/2014
BH809010,Shri Prabhakar Jha,Indian Administrative Services,Bihar,1999,3/29/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Jt Secy,Under Secretary,Cabinet Sectt Deptt/Patna,Cadre (AIS),Ministers Office,Staff Officers,1/11/2013,7/16/2014
BH047800,Shri Vinay Kumar,Indian Administrative Services,Bihar,1999,10/3/1971,9/20/1999,Direct Recruitment,Male,Bihar,Hindi,English,FALSE,N.A.,Supremo,P.G.,Physics,First,Project Dir,Not Available,N.A.,Cadre (AIS),N.A.,N.A.,N.A.,N.A.
AP040500,Shri Gulzar N,Indian Administrative Services,Andhra Pradesh,1999,5/29/1974,9/20/1999,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Telugu,FALSE,N.A.,Supremo,M.P.A.,Economics,-,Sub Collector,Junior Scale,D/o Revenue,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/27/2001,12/23/2002
AP040400,Shri Kanti Lal Dande,Indian Administrative Services,Andhra Pradesh,1999,10/2/1968,9/20/1999,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,FALSE,N.A.,Supremo,P.G.,Genetics,First,Project Officer,Junior Scale,Tribal Dev Deptt,Cadre (AIS),Welfare,Social Justice & Empowerment,12/20/2002,6/25/2004
AM026800,Shri Ashutosh Agnihotri,Indian Administrative Services,Assam Meghalya,1999,3/11/1974,9/20/1999,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,FALSE,N.A.,Supremo,M.Sc./London School of Economics & Political Science,Public Management & Governance,First,S D O,Junior Scale,Assam,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/2001,1/20/2003
CG047100,Shri Sonmoni Borah,Indian Administrative Services,Chhattisgarh,1999,4/1/1976,9/20/1999,Direct Recruitment,Male,Assam,Assamese,English Hindi,FALSE,N.A.,Supremo,P.G.,Political Sc.,Second,Commissioner,Junior Scale,Raipur,Cadre (AIS),Urban Develoment,Urban Development,7/3/2002,12/31/2002
HP013400,Shri Pushpendra Rajput,Indian Administrative Services,Himachal Pradesh,1999,2/18/1976,9/20/1999,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,N.A.,Supremo,B.Tech./IIT Delhi New Delhi,Civil Engg,First Rank,Assistant Commissioner ( Dev),Junior Scale,Sirmaur,Cadre (AIS),Rural Development,Rural Dev,8/1/2001,6/12/2002
GJ029900,Shri Hareet Shukla,Indian Administrative Services,Gujarat,1999,6/15/1976,9/20/1999,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,N.A.,Supremo,B.Tech.,Textile Engg.,Ordinary,District Dev Officer,Under Secretary,Bhuj,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,4/29/2003,6/3/2006
GJ029821,Shri G R Chaudhari,Indian Administrative Services,Gujarat,1999,8/31/1956,2/24/1986,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,M.Sc.,Botany,Second,Commissioner,Deputy Secretary,Entertainment Tax,Cadre (AIS),Commercial Taxes,Finance,3/24/2008,7/3/2011
GJ029820,Shri N P Thakar,Indian Administrative Services,Gujarat,1999,7/25/1959,2/24/1986,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Jt M D,Deputy Secretary,State Tourism Corpn/Gandhinagar,Cadre (AIS),Tourism,Tourism,6/4/2006,3/6/2007
GJ029819,Shri A J Shah,Indian Administrative Services,Gujarat,1999,12/12/1956,2/24/1986,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,TRUE,Superannuated,Supremo,Graduate,Commerce,Ordinary,Secretary,Deputy Secretary,Vadodara,Cadre (AIS),Power,Energy,7/1/1998,6/3/2006
GJ029816,Shri S B Raval,Indian Administrative Services,Gujarat,1999,5/19/1958,2/24/1986,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,P.G.,Commerce,Ordinary,Managing Director,Deputy Secretary,Energy & Petrochemicals Deptt,Cadre (AIS),Energy,Energy,6/4/2006,3/3/2007
GJ029814,Shri H. S Patel,Indian Administrative Services,Gujarat,1999,6/11/1956,4/6/2005,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,TRUE,Superannuated,Supremo,Graduate,N.A.,Pass,Managing Director,Deputy Secretary,Energy & Petrochemicals Deptt,Cadre (AIS),Petroleum,Petroleum & Natural Gas,1/27/2006,3/24/2008
JK09700,Shri Hirdesh Kumar,Indian Administrative Services,Jammu & Kashmir,1999,10/10/1971,9/20/1999,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Commissioner,Secretary to the Government,School Education,N.A.,N.A.,N.A.,1/2/2020,N.A.
TG040511,Shri M Jagan Mohan,Indian Administrative Service,Telangana,1999,4/8/1958,7/1/2005,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English,TRUE,Superannuated,Supremo,B.A.,N.A.,Ordinary,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
UT024512,Shri Lallungmuana,Indian Administrative Services,A G M U T,1999,6/30/1951,1/12/2006,By Promotion from State Civil Service,Male,Mizoram,Mizo,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Deputy Commissioner,Deputy Secretary,Mizoram,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,2/12/2006,6/30/2011
TR87A209,Shri Tushar Kanti Chakma,Indian Administrative Service,Tripura,1999,11/2/1958,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Spl Secy,Director,Home Deptt,N.A.,Home,Home,1/4/2015,N.A.
MP047212,Shri Santosh Kumar Mishra,Indian Administrative Services,Madhya Pradesh,1999,6/30/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Additional Director,Under Secretary,Education Deptt,Cadre (AIS),Education,Human Resource Dev,6/1/2006,7/3/2007
MP047211,Shri Kedar Lal Sharma,Indian Administrative Services,Madhya Pradesh,1999,5/12/1959,5/12/1983,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Collector,Deputy Secretary,Sidhi,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,6/27/2007,12/31/2007
MP047200,Dr. E Ramesh Kumar,Indian Administrative Services,Madhya Pradesh,1999,4/20/1971,9/20/1999,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,FALSE,N.A.,Supremo,POST GRADUATE IN PUBLIC POLICY AND MANAGEMENT/IIM Bangalore/IIM-BANGALORE,Public Policy & Mgmt,First,Assistant Collector,Junior Scale,Mandsaur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/2001,7/1/2001
MP047000,Shri Pawan Kumar Sharma,Indian Administrative Services,Madhya Pradesh,1999,8/30/1973,9/20/1999,Direct Recruitment,Male,Delhi,Hindi,English,FALSE,N.A.,Supremo,M.E.,Prodn.Engg.,First,Assistant Collector,Junior Scale,Mandla,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/2001,2/24/2002
OR027500,Shri N B S Rajput,Indian Administrative Services,Odisha,1999,6/17/1970,9/20/1999,Direct Recruitment,Male,Madhya Pradesh,Hindi,English,FALSE,N.A.,Supremo,Bachelor of Engineering/NIT/MANIT Bhopal,Mech.engg.,First,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/20/1999,7/1/2000
OR027400,Ms. Shubha Sarma,Indian Administrative Services,Odisha,1999,4/20/1976,9/20/1999,Direct Recruitment,Female,Uttar Pradesh,Hindi,Assamese English French Oriya,FALSE,N.A.,Supremo,P.G.,Intnl Relations,First,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/20/1999,8/1/2001
OR027301,Shri Bhaskar Jyoti Sarma,Indian Administrative Services,Odisha,1999,1/21/1972,9/20/1999,Direct Recruitment,Male,Assam,Assamese,English Hindi,FALSE,N.A.,Supremo,M.Tech.,Power Sys Engg,First,Sub Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/2001,10/19/2002
MP807001,Ms. Rajni Uikey,Indian Administrative Services,Madhya Pradesh,1999,6/20/1957,N.A.,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Deputy Secretary,Under Secretary,School Edu Deptt/Madhya Pradesh,Cadre (AIS),School Education,Human Resource Dev,9/8/2008,9/6/2010
UT024516,Shri Bolung Siram,Indian Administrative Services,A G M U T,1999,8/23/1958,1/1/2005,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Deputy Secretary,Arunachal Pradesh,Cadre (AIS),N.A.,N.Applicable,1/31/2014,8/31/2018
UT024515,Shri Tahang Taggu,Indian Administrative Services,A G M U T,1999,5/21/1958,1/1/2005,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Registrar,Deputy Secretary,Co-op Societies/Arunachal Pradesh,Cadre (AIS),Cooperatives,Agriculture & Cooperation,5/31/2006,12/2/2009
UT024514,Shri Hage Khoda Shalla,Indian Administrative Services,A G M U T,1999,1/8/1958,1/1/2005,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Director,Cooperation Deptt/Arunachal Pradesh,Cadre (AIS),Agriculture,Agriculture & Cooperation,5/31/2006,1/31/2018
UT024513,Shri Kapa Kholie,Indian Administrative Services,A G M U T,1999,6/19/1960,6/24/1985,N.A.,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,Graduate,History,Ordinary,Secretary,Deputy Secretary,Arunachal Pradesh,Cadre (AIS),Urban Develoment,Urban Development,5/31/2006,6/30/2020
UT024500,Shri Sudhir Kumar,Indian Administrative Services,A G M U T,1999,12/23/1974,9/20/1999,Direct Recruitment,Male,Bihar,Hindi,Assamese English French Hindi Japanese Sanskrit Tamil,FALSE,N.A.,Supremo,Graduate,Chemistry,First,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/20/1999,8/1/2001
UT87A110,Shri K.J.R. Burman,Indian Administrative Services,A G M U T,1999,7/3/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Project Dir,Director,AIDS Control Society/Delhi,Cadre (AIS),Health & Family Welfare,Health & Family Welfare,N.A.,N.A.
UT87A108,Shri V.C. Pandey,Indian Administrative Services,A G M U T,1999,7/1/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Junior Scale,N.A.,Cadre (AIS),N.A.,N.A.,N.A.,N.A.
UT807103,Shri Ramesh Tiwari,Indian Administrative Services,A G M U T,1999,6/3/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Deputy Secretary,Local Govt Deptt/Pondicherry,Cadre (AIS),Local Self Govt,Local Self Govt,7/1/2008,2/19/2009
UT807101,Shri Ved Prakash Rao,Indian Administrative Services,A G M U T,1999,1/10/1956,N.A.,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Russian,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Under Secretary,Higher Education Deptt./N C T of Delhi,Cadre (AIS),Higher Education,Human Resource Dev,7/4/2008,2/15/2009
MP047213,Shri S Suhail Ali,Indian Administrative Services,Madhya Pradesh,1999,4/27/1959,5/10/1983,By Promotion from State Civil Service,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Collector,Deputy Secretary,Bhind,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/12/2007,12/26/2007
MP047215,Ms. Shashi Karnawat,Indian Administrative Services,Madhya Pradesh,1999,9/25/1960,3/9/2007,By Promotion from State Civil Service,Female,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Under Secretary,N.A.,Cadre (AIS),N.A.,N.Applicable,3/11/2006,2/20/2007
JH88A007,Ms. Veena Shrivastava,Indian Administrative Services,Jharkhand,1999,5/20/1956,N.A.,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Deputy Commissioner,Director,Gumla,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.
UP808013,Shri Pramanshu,Indian Administrative Service,Uttar Pradesh,1999,25/10/1957,N.A.,By Promotion from State Civil Service,Male,-,-,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Junior Scale,N.A.,N.A.,N.A.,N.A.,N.A.,31/10/2017
AM807107,Shri Jyotirmoy Chakraborty,Indian Administrative Services,Assam Meghalya,1999,2/1/1953,8/10/2009,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Additional Secy,Deputy Secretary,Urban Dev Deptt/Secretariat/Dispur,Cadre (AIS),Urban Develoment,Urban Development,6/17/2009,6/25/2010
AM807108,Shri Dilip Kr. Baruah,Indian Administrative Services,Assam Meghalya,1999,3/1/1953,8/10/2009,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Joint Secretary,Tourism Deptt,Cadre (AIS),Tourism,Tourism,6/25/2010,1/4/2012
AM807109,Ms. Nilufar Alam Hazarika,Indian Administrative Services,Assam Meghalya,1999,4/6/1955,8/10/2009,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Additional Secy,Deputy Secretary,Agriculture Deptt,Cadre (AIS),Agriculture,Agriculture & Cooperation,9/2/2009,6/25/2010
BH809006,Shri Chittaranjan Singh,Indian Administrative Services,Bihar,1999,1/6/1955,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,District Magistrate-cum-Deputy Commissioner,Junior Scale,Araria,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/11/2013,1/31/2015
BH809008,Shri Ramashish Paswan,Indian Administrative Services,Bihar,1999,6/1/1955,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Deputy Secretary,SC/ST Welfare Department/Patna,Cadre (AIS),SC,ST Welfare,9/10/2014,5/31/2015
BH809009,Ms. Nilam Gupta,Indian Administrative Services,Bihar,1999,2/6/1955,N.A.,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Jt Secy,Junior Scale,Social Welfare Deptt/Patna,Cadre (AIS),Social Welfare,Social Justice & Empowerment,3/2/2013,2/28/2015
BH809014,Shri Syed Parvez Alam,Indian Administrative Services,Bihar,1999,2/10/1955,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,District Magistrate-cum-Deputy Commissioner,Junior Scale,Khagaria,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/11/2013,2/28/2015
KN032200,Shri M S Srikar,Indian Administrative Services,Karnataka,1999,4/18/1975,9/20/1999,Direct Recruitment,Male,Karnataka,Kannada,English,FALSE,N.A.,Supremo,Graduate,Law,First,Assistant Commissioner,Under Secretary,Bellary,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/1/2003,4/30/2003
UT806105,Ms. Alka Diwan,Indian Administrative Services,A G M U T,1999,11/5/1956,N.A.,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Additional Secy to C M,Under Secretary,N C T of Delhi,Cadre (AIS),Chief Minister's Sectt.,Staff Officers,1/4/2008,5/31/2010
MH045700,Ms. Indra Mallo,Indian Administrative Services,Maharashtra,1999,5/23/1973,9/20/1999,Direct Recruitment,Female,Arunachal Pradesh,English,English Hindi,FALSE,N.A.,Supremo,M.P.A./National University of Singapore/Lee Kuan Yew School of Public Policy,Public Policy & Mgmt,Grade 'B',Assistant Collector,Junior Scale,Thane,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/8/2000,1/1/2003
MH045500,Ms. Richa Bagla,Indian Administrative Services,Maharashtra,1999,4/4/1976,9/15/1999,Direct Recruitment,Female,Delhi,Hindi,English German Hindi,FALSE,N.A.,Supremo,Ph. D./Dr Babasaheb Ambedkar Marathwada University Aurangabad/Department of Economics,Economics,-,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/8/2000,1/1/2003
MH045401,Ms. Anshu Sinha,Indian Administrative Services,Maharashtra,1999,1/7/1972,9/20/1999,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Marathi,FALSE,N.A.,Supremo,M.Sc./Allahabad University Allhabad/Allhabad University,Botany,Gold Medalist,Under Secy,Junior Scale,Home Deptt/Patna,Cadre (AIS),Internal Security,Home,8/6/2001,10/1/2002
MH045400,Shri Kunal Kumar,Indian Administrative Services,Maharashtra,1999,3/25/1976,9/20/1999,Direct Recruitment,Male,Jharkhand,Hindi,English Marathi,FALSE,N.A.,Supremo,POST GRADUATE IN PUBLIC POLICY AND MANAGEMENT/National University of Singapore,Public Management & Governance,First,Assistant Collector,Junior Scale,Gadchiroli,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/8/2000,12/1/2002
MN017800,Shri Arun Kumar Sinha,Indian Administrative Services,Manipur,1999,9/8/1973,9/20/1999,Direct Recruitment,Male,Bihar,Hindi,English,FALSE,N.A.,Supremo,M.P.A./London/London School of Economics and Political Science,Public Policy & Mgmt,First,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/20/1999,5/9/2000
KN807105,Shri Chakravarthy Mohan,Indian Administrative Services,Karnataka,1999,5/19/1959,4/4/2011,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Project Dir,Under Secretary,State AIDS Control Society/Bangalore,Cadre (AIS),Disease Control,Health & Family Welfare,2/9/2007,12/31/2007
KN807103,Shri Adoni Syed Saleem,Indian Administrative Services,Karnataka,1999,5/1/1956,4/4/2011,By Promotion from State Civil Service,Male,Karnataka,N.A.,English Hindi Telugu,TRUE,Superannuated,Supremo,LL.B./University Law College,Labour Laws,Pass,Deputy Commissioner,Deputy Secretary,Revenue Deptt/Raichur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/2008,12/31/2008
KN807101,Shri Sathyamurthy K.S,Indian Administrative Services,Karnataka,1999,3/3/1956,4/4/2011,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Deputy Commissioner,Deputy Secretary,Revenue Deptt/Gulbarga,Cadre (AIS),Revenue,Finance,1/1/2008,12/31/2008
JH88A012,Shri John Paskal Lakra,Indian Administrative Services,Jharkhand,1999,11/4/1955,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Jt Secy,Deputy Secretary,Disaster Mgmt Deptt/Jharkhand,Cadre (AIS),Disaster Management,Home,7/12/2012,2/5/2013
MH045600,Shri Atul Patne,Indian Administrative Services,Maharashtra,1999,7/1/1971,9/20/1999,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,FALSE,N.A.,Supremo,P.G.,Geology,Second,On Training,Junior Scale,N.A.,Cadre (AIS),N.A.,N.Applicable,9/20/1999,8/1/2000
BH809005,Shri Laxmi Prasad Chauhan,Indian Administrative Services,Bihar,1999,2/5/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,District Magistrate-cum-Deputy Commissioner,Junior Scale,Supaul,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.
BH809018,Shri Shashi Bhushan Kumar,Indian Administrative Services,Bihar,1999,7/21/1957,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Junior Scale,SC & ST Dev Deptt/Patna,Cadre (AIS),SC,ST Welfare,1/1/2013,7/31/2017
BH809017,Shri Prakash Kumar,Indian Administrative Services,Bihar,1999,12/31/1956,N.A.,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Secretary,Not Available,Consumer Affairs & PDS Deptt/Bihar,Cadre (AIS),Consumer Affairs,"Consumer Affairs, Food & PD",12/29/2016,12/31/2016
KN032314,Shri Anwar Pasha,Indian Administrative Services,Karnataka,1999,1/8/1952,3/31/2006,By Selection,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Deputy Commissioner,Under Secretary,Chamarajanagar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,5/17/2006,2/20/2007
KN032313,Dr. V Chandrasekar,Indian Administrative Services,Karnataka,1999,7/29/1953,3/31/2006,By Selection,Male,N.A.,N.A.,English Hindi,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Under Secretary,N.A.,Cadre (AIS),N.A.,N.Applicable,3/31/2006,1/2/2007
