ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
UT017800,Shri Manoj Kumar Parida,Indian Administrative Services,A G M U T,1986,2/4/1962,8/25/1986,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,TRUE,N.A.,P.G.,Intnl Relations,First,Secretary,Under Secretary,Shipping/Andamans(South Andaman),Cadre (AIS),Shipping,Transport,6/1/1990,6/1/1992,Supremo
UT018000,Dr. Satbir Bedi,Indian Administrative Services,A G M U T,1986,11/2/1961,8/25/1986,Direct Recruitment,Female,Uttar Pradesh,Punjabi,English Hindi,TRUE,N.A.,Ph. D.,Physilogy(orgl Behaviour),Ordinary,Jt Secy,Under Secretary,Education Deptt,Cadre (AIS),Education,Human Resource Dev,6/1/1990,8/1/1991,Supremo
UT018100,Shri Sanjeev Nandan Sahai,Indian Administrative Services,A G M U T,1986,1/14/1961,8/25/1986,Direct Recruitment,Male,Bihar,Hindi,English,FALSE,Superannuated,P.G.,Public Policy,First with Distinction,N.A.,Joint Secretary,nan,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
MT011411,Shri R K Angousana Singh,Indian Administrative Services,Manipur/Tripura,1986,3/2/1948,1/8/1991,By Promotion from State Civil Service,Male,Manipur,Manipuri,English,FALSE,Superannuated,P.G.,Chemistry,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Public Works,Public Works,N.A.,N.A.,Supremo
NL003912,Shri Metongmeren Ao,Indian Administrative Services,Nagaland,1986,1/1/1945,9/14/1995,By Promotion from State Civil Service,Male,Nagaland,Nagamese,N.A.,FALSE,Retired after Extension/Re-Employment,N.A.,N.A.,Ordinary,Secretary,Deputy Secretary,Kohima,Cadre (AIS),Home,Home,12/1/1995,7/1/1996,Supremo
RJ027111,Shri Pyar Chand Balai,Indian Administrative Services,Rajasthan,1987,9/3/1945,11/19/1993,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Registrar,Under Secretary,nan,Cadre (AIS),Revenue,Finance,2/1/1993,6/1/1994,Supremo
RJ027112,Shri Jayanti Lal Modi,Indian Administrative Services,Rajasthan,1987,12/27/1947,11/9/1993,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,P.G.,History,First,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),Revenue,Finance,12/31/1993,2/8/1994,Supremo
RJ027113,Shri Karni Singh Rathore,Indian Administrative Services,Rajasthan,1987,1/1/1949,12/31/1993,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,P.G.,Chemistry,First,Collector & D M,Under Secretary,Ganganagar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,2/1/1994,7/1/1996,Supremo
RJ027114,Shri Pukhraj Saluja,Indian Administrative Services,Rajasthan,1987,8/10/1939,11/19/1993,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,N.A.,N.A.,N.A.,Collector & D M,Under Secretary,Dausa,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,11/1/1993,7/1/1994,Supremo
RJ027115,Shri Dalu Ram Meena,Indian Administrative Services,Rajasthan,1987,8/15/1941,11/19/1993,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Relief,Home,6/1/1994,7/1/1996,Supremo
RJ027116,Shri K K Sabikhi,Indian Administrative Services,Rajasthan,1987,7/10/1941,11/19/1993,By Promotion from State Civil Service,Male,Rajasthan,Punjabi,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Deputy Secretary,Deputy Secretary,nan,Cadre (AIS),Home,Home,9/1/1996,5/26/1998,Supremo
RJ027117,Shri P D Paliwal,Indian Administrative Services,Rajasthan,1987,7/2/1938,3/8/1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,N.A.,N.A.,N.A.,Settlement Commissioner,Deputy Secretary,Alwar,Cadre (AIS),Agriculture,Agriculture & Cooperation,11/1/1993,7/31/1938,Supremo
RJ027118,Shri Vinod Kapoor,Indian Administrative Services,Rajasthan,1987,4/26/1950,10/28/1992,By Selection,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Deputy Secretary,Junior Scale,nan,Cadre (AIS),Programme Implementation,Planning & Prog Implementation,7/1/1992,7/1/1995,Supremo
RJ027119,Shri Atul Sharma,Indian Administrative Services,Rajasthan,1987,9/22/1952,12/31/1993,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,P.G.,English Lit,Second,Managing Director,Under Secretary,Cooperation Deptt,Cadre (AIS),Cooperatives,Agriculture & Cooperation,2/1/1994,6/1/1994,Supremo
RJ027120,Shri Vinod Jain,Indian Administrative Services,Rajasthan,1987,5/30/1940,12/31/1993,By Selection,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Energy,Energy,2/1/1996,7/1/1996,Supremo
RJ027121,Shri G.L.Verma,Indian Administrative Services,Rajasthan,1987,7/7/1943,12/13/1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,FALSE,Superannuated,P.G.,N.A.,Ordinary,N.A.,Under Secretary,nan,Cadre (AIS),Revenue,Finance,12/1/1995,9/19/1997,Supremo
RJ028118,Shri S S Rajvi,Indian Administrative Services,Rajasthan,1987,9/19/1950,12/3/1999,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English,FALSE,Superannuated,P.G.,History,First,Deputy Secretary,Deputy Secretary,nan,Cadre (AIS),Planning,Planning & Prog Implementation,12/3/1999,8/23/2001,Supremo
AM021810,Shri Pradip Hazarika,Indian Administrative Services,Assam Meghalya,1987,1/25/1948,8/10/1992,By Promotion from State Civil Service,Male,Assam,Assamese,English,FALSE,Superannuated,P.G.,Political Sc.,First,Managing Director,Under Secretary,nan,Cadre (AIS),Finance,Finance,4/1/1993,5/1/1995,Supremo
AM021811,Shri Ng Barooah,Indian Administrative Services,Assam Meghalya,1987,3/1/1943,8/10/1992,By Promotion from State Civil Service,Male,Assam,N.A.,N.A.,FALSE,Superannuated,Graduate,N.A.,Ordinary,Jt Secy,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1994,2/1/1995,Supremo
AM021812,Shri Biren Dutta,Indian Administrative Services,Assam Meghalya,1987,3/20/1949,11/16/1992,By Promotion from State Civil Service,Male,Assam,Assamese,Assamese English,FALSE,Superannuated,N.A.,N.A.,Ordinary,Secretary,Under Secretary,nan,Cadre (AIS),Family Welfare,Health & Family Welfare,7/1/1997,6/1/1999,Supremo
AM021813,Ms. A Malngiang,Indian Administrative Services,Assam Meghalya,1987,2/4/1941,11/1/1993,By Promotion from State Civil Service,Female,Meghalaya,N.A.,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Managing Director,Under Secretary,nan,Cadre (AIS),Industries,Industries,7/1/1992,7/1/1994,Supremo
AM021814,Shri Ronesh Chyne,Indian Administrative Services,Assam Meghalya,1987,9/1/1942,7/1/1987,By Promotion from State Civil Service,Male,Assam,Assamese,Assamese Bengali English Garo,FALSE,Superannuated,Graduate,Economics,Second,Director,Under Secretary,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,12/1/1992,10/7/1993,Supremo
AM022313,Shri C Changsan,Indian Administrative Services,Assam Meghalya,1987,1/1/1940,3/17/1992,By Promotion from State Civil Service,Male,Assam,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,Deputy Commissioner,Deputy Secretary,West Garo Hills (Meghalaya),Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1996,12/31/1997,Supremo
AP032719,Shri P Krishnaiah,Indian Administrative Services,Andhra Pradesh,1987,2/18/1952,8/3/1991,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English,FALSE,Superannuated,P.G.,Botany,First,Revenue Divisional Officer,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,4/1/1980,12/1/1984,Supremo
AP034900,Shri Debabrata Kantha,Indian Administrative Services,Andhra Pradesh,1987,3/10/1965,8/24/1987,Direct Recruitment,Male,Odisha,Oriya,English Hindi,FALSE,Retired voluntarily,Graduate,Sociology,First,Project Dir,Junior Scale,nan,Cadre (AIS),Rural Development,Rural Dev,2/1/1991,6/1/1991,Supremo
AP035000,Shri D Sreenivasulu,Indian Administrative Services,Andhra Pradesh,1987,7/1/1954,8/24/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Kannada,FALSE,Superannuated,P.G.,Physics,Ordinary,Sub Collector,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1991,9/1/1991,Supremo
BH039811,Shri R C Choudhary,Indian Administrative Services,Bihar,1987,4/15/1939,11/3/1994,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,FALSE,Superannuated,Graduate,N.A.,Ordinary,Director,Under Secretary,N.A.,Cadre (AIS),Education,Human Resource Dev,7/1/1995,4/30/1997,Supremo
UT018510,Shri L R Laskar,Indian Administrative Services,A G M U T,1987,2/20/1942,9/10/1993,By Promotion from State Civil Service,Male,N.A.,N.A.,English,FALSE,Superannuated,Graduate,N.A.,Ordinary,Deputy Commissioner,Deputy Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1996,11/4/1997,Supremo
UT018511,Shri Suresh Chandra Poddar,Indian Administrative Services,A G M U T,1987,1/1/1947,2/21/1995,By Promotion from State Civil Service,Male,N.A.,N.A.,English,FALSE,Superannuated,Graduate,N.A.,Ordinary,Secy to Governor,Under Secretary,Arunachal Pradesh,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,2/1/1995,7/1/1996,Supremo
UT018512,Ms. Asha Nayyar,Indian Administrative Services,A G M U T,1987,4/17/1947,2/21/1995,By Promotion from State Civil Service,Female,N.A.,N.A.,English,FALSE,Retired voluntarily,Graduate,N.A.,Ordinary,C E O,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,7/1/1995,7/1/1996,Supremo
UT018513,Shri R I Jaiprakash,Indian Administrative Services,A G M U T,1987,4/29/1945,3/18/1998,By Promotion from State Civil Service,Male,Tamil Nadu,Tamil,English,FALSE,Superannuated,P.G.,Economics,First,Commissioner,Deputy Secretary,Goa,Cadre (AIS),Excise,Finance,5/11/1998,9/30/1998,Supremo
GJ026211,Shri Kk Chauhan,Indian Administrative Services,Gujarat,1987,3/24/1938,2/18/1991,By Promotion from State Civil Service,Male,Gujarat,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,N.A.,Junior Scale,nan,Cadre (AIS),SC,ST Welfare,7/1/1991,11/1/1991,Supremo
GJ026213,Shri Mv Vaidya,Indian Administrative Services,Gujarat,1987,4/29/1939,11/13/1991,By Promotion from State Civil Service,Male,Gujarat,N.A.,English Hindi,FALSE,Superannuated,N.A.,N.A.,N.A.,Secretary,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,7/1/1991,10/1/1991,Supremo
GJ026214,Shri Vd Parmar,Indian Administrative Services,Gujarat,1987,12/6/1937,12/30/1991,By Promotion from State Civil Service,Male,Gujarat,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,Collector,Deputy Secretary,Dangs,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1994,12/31/1995,Supremo
GJ026215,Shri Ms Pathan,Indian Administrative Services,Gujarat,1987,2/24/1942,3/12/1993,By Promotion from State Civil Service,Male,Gujarat,Urdu,English Hindi Urdu,FALSE,Superannuated,Graduate,Economics,Second,Director,Deputy Secretary,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,2/1/1993,5/1/1994,Supremo
GJ026216,Shri Dm Sisodia,Indian Administrative Services,Gujarat,1987,9/22/1942,3/22/1993,By Promotion from State Civil Service,Male,Gujarat,N.A.,N.A.,FALSE,Superannuated,Graduate,N.A.,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,5/1/1994,3/1/1996,Supremo
GJ026217,Shri Sd Vadera,Indian Administrative Services,Gujarat,1987,5/10/1938,3/12/1993,By Promotion from State Civil Service,Male,Gujarat,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,N.A.,Deputy Secretary,nan,Cadre (AIS),nan,N.Applicable,7/1/1992,7/1/1993,Supremo
GJ026218,Shri H B Varia,Indian Administrative Services,Gujarat,1987,8/5/1948,7/1/1900,By Selection,Male,Gujarat,N.A.,N.A.,FALSE,Retired voluntarily,N.A.,N.A.,N.A.,N.A.,Under Secretary,nan,Cadre (AIS),nan,N.Applicable,7/1/1992,5/1/1993,Supremo
GJ026219,Shri V. S. Gadhvi,Indian Administrative Services,Gujarat,1987,1/20/1953,10/28/1991,By Promotion from State Civil Service,Male,Gujarat,N.A.,N.A.,FALSE,Superannuated,P.G.,Commerce,Ordinary,N.A.,Under Secretary,nan,Cadre (AIS),nan,N.Applicable,7/1/1991,10/1/1992,Supremo
HP011100,Shri Vijendra Kumar,Indian Administrative Services,Himachal Pradesh,1987,2/25/1957,10/20/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,Urdu,FALSE,Retired compulsorily,P.G.,History,Ordinary,Assistant Commissioner (UT),Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,9/1/1990,Supremo
HY018711,Shri Mohinder Prakash Bidlan,Indian Administrative Services,Haryana,1987,1/15/1950,2/26/1992,By Promotion from State Civil Service,Male,Haryana,Hindi,English Hindi,FALSE,Retired voluntarily,Graduate,English,Second,Additional Deputy Commissioner,Junior Scale,nan,Cadre (AIS),Rural Development,Rural Dev,7/1/1992,10/1/1992,Supremo
HY018712,Shri Nepal Sh Tanwar,Indian Administrative Services,Haryana,1987,2/5/1942,8/12/1992,By Promotion from State Civil Service,Male,Haryana,Hindi,English,FALSE,Superannuated,P.G.,English Lit,Second,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/19/1995,9/9/1995,Supremo
JK007611,Shri Abdul S Bhat,Indian Administrative Services,Jammu & Kashmir,1987,4/13/1943,10/19/1995,By Promotion from State Civil Service,Male,Jammu & Kashmir,Kashmiri,English Kashmiri Urdu,FALSE,Superannuated,Graduate,Medicine,Second,Managing Director,Under Secretary,nan,Cadre (AIS),Handicrafts Dev,Industries,12/1/1996,7/1/1997,Supremo
GJ026212,Shri Ba Shukla,Indian Administrative Services,Gujarat,1987,4/27/1940,2/18/1991,By Promotion from State Civil Service,Male,Gujarat,N.A.,N.A.,FALSE,Retired after Extension/Re-Employment,Graduate,N.A.,Ordinary,District Dev Officer,Junior Scale,nan,Cadre (AIS),Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1992,9/1/1993,Supremo
KN027326,Ms. T Mukhtamba,Indian Administrative Services,Karnataka,1987,12/17/1946,11/27/1992,By Promotion from State Civil Service,Female,N.A.,N.A.,English,FALSE,Superannuated,N.A.,N.A.,N.A.,Chief Secy (Zila Parishad),Under Secretary,nan,Cadre (AIS),Rural Development,Rural Dev,7/1/1992,9/1/1996,Supremo
KN027911,Shri Jannu Arvind Ramachandra,Indian Administrative Services,Karnataka,1987,7/30/1953,12/11/1992,By Promotion from State Civil Service,Male,Karnataka,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,N.A.,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,7/1/1992,3/1/1993,Supremo
KN027912,Shri Ramesh Bindurao Zalki,Indian Administrative Services,Karnataka,1987,11/30/1953,12/11/1992,By Promotion from State Civil Service,Male,Karnataka,Kannada,Hindi Kannada Marathi,FALSE,Superannuated,P.G.,Physics,First,Deputy Secretary,Junior Scale,Bangalore,Cadre (AIS),Urban Develoment,Urban Development,12/1/1992,8/1/1993,Supremo
KN027913,Shri V R Patel,Indian Administrative Services,Karnataka,1987,11/1/1945,11/20/1995,By Selection,Male,Karnataka,Kannada,English Hindi Kannada,FALSE,Superannuated,Graduate,Political Sc.,Third,Additional Commissioner,Under Secretary,nan,Cadre (AIS),Revenue,Finance,11/1/1995,3/1/1996,Supremo
MH037900,Shri T C Shekhar,Indian Administrative Services,Maharashtra,1987,5/22/1961,8/24/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,FALSE,Resigned,P.G.,Botany,First,C E O,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,7/1/1991,10/1/1993,Supremo
MH038100,Shri Krishna Swaroop Vatsa,Indian Administrative Services,Maharashtra,1987,11/9/1963,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English Marathi,FALSE,Retired voluntarily,PG Diploma,Journalism,Ordinary,On Leave,Under Secretary,nan,Cadre (AIS),nan,N.Applicable,7/1/1990,7/1/1991,Supremo
MH038400,Shri Kishor Uttamrao Gajbhiye,Indian Administrative Services,Maharashtra,1987,5/19/1957,8/24/1987,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,FALSE,Retired voluntarily,Graduate,Mech.engg.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,7/1/1991,Supremo
MH038511,Shri C S Sangitrao,Indian Administrative Services,Maharashtra,1987,10/3/1950,6/24/1993,By Selection,Male,N.A.,N.A.,English,FALSE,Superannuated,N.A.,N.A.,N.A.,Jt M D,Under Secretary,nan,Cadre (AIS),Industries,Industries,6/1/1993,12/1/1994,Supremo
MP040211,Shri Devendra Singh Rai,Indian Administrative Services,Madhya Pradesh,1987,11/14/1948,6/17/1993,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi,FALSE,Superannuated,P.G.,Physics,First,Collector,Under Secretary,Raisen,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1994,7/1/1996,Supremo
MP040213,Shri Waseem Akhtar,Indian Administrative Services,Madhya Pradesh,1987,5/24/1950,6/3/1993,By Selection,Male,Madhya Pradesh,Hindi,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,6/1/1995,7/1/1996,Supremo
MT012200,Shri Binod Kispotta,Indian Administrative Services,Manipur-Tripura,1987,1/2/1959,8/24/1987,Direct Recruitment,Male,Bihar,N.A.,English Hindi,FALSE,Retired voluntarily,Graduate,Economics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1989,11/1/1990,Supremo
MT012311,Shri Santosh Chandra Das,Indian Administrative Services,Manipur-Tripura,1987,5/31/1947,12/30/1991,By Promotion from State Civil Service,Male,Tripura,Bengali,Bengali English Hindi Sanskrit,FALSE,Superannuated,Graduate,English,Second,Commissioner,Deputy Secretary,nan,Cadre (AIS),Personnel and General Administration,Personnel and General Administration,11/18/1991,6/17/1992,Supremo
MT012312,Shri Sudip Kumar Roy,Indian Administrative Services,Manipur-Tripura,1987,3/13/1952,11/3/1992,By Promotion from State Civil Service,Male,West Bengal,Bengali,Bengali English Hindi,FALSE,Superannuated,M.B.A.,Business Admn.,First,Director,Under Secretary,North Tripura,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,6/21/1993,4/1/1996,Supremo
MT012313,Shri Sn Chakrabarty,Indian Administrative Services,Manipur-Tripura,1987,3/1/1942,11/3/1992,By Promotion from State Civil Service,Male,Tripura,N.A.,English,FALSE,Superannuated,Graduate,N.A.,Ordinary,Jt Secy,Under Secretary,nan,Cadre (AIS),Transport,Transport,12/1/1993,7/1/1996,Supremo
MT012314,Shri Banamali Sinha,Indian Administrative Services,Manipur-Tripura,1987,8/27/1951,11/3/1992,By Promotion from State Civil Service,Male,Tripura,N.A.,English,FALSE,Superannuated,Graduate,N.A.,Ordinary,Under Secy,Under Secretary,M/o Information & Broadcasting,Centre,Information,Information & Broadcasting,4/1/1994,4/1/1997,Supremo
MT012315,Ms. Shyamalima Banerjee,Indian Administrative Services,Manipur-Tripura,1987,5/8/1950,11/3/1992,By Promotion from State Civil Service,Female,Tripura,Bengali,English Hindi,FALSE,Superannuated,P.G.,Economics,Second,Under Secy,Under Secretary,M/o Information & Broadcasting,Centre,Information,Information & Broadcasting,5/1/1994,9/1/1996,Supremo
MT012316,Shri Lm Haokip,Indian Administrative Services,Manipur-Tripura,1987,11/1/1943,2/21/1992,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Hindi Manipuri,FALSE,Expired,P.G.,History,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Industries,Industries,2/1/1981,6/1/1984,Supremo
MT012317,Shri S Jerol,Indian Administrative Services,Manipur-Tripura,1987,1/1/1945,8/26/1993,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Manipuri,FALSE,Superannuated,Graduate,N.A.,Ordinary,Director,Under Secretary,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,8/1/1993,10/1/1994,Supremo
OR023111,Shri Rabi Narayan Pani,Indian Administrative Services,Odisha,1987,4/8/1944,12/27/1995,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,FALSE,Superannuated,P.G.,Political Sc.,First,Jt Secy,Deputy Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,12/1/1995,8/1/1997,Supremo
PB018000,Shri K Devanand,Indian Administrative Services,Punjab,1987,1/26/1955,7/1/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,FALSE,Resigned,P.G.,Political Sc.,First,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,N.Applicable,7/1/1991,7/1/1991,Supremo
UT018400,Shri Naresh Kumar,Indian Administrative Services,A G M U T,1987,11/18/1963,8/24/1987,Direct Recruitment,Male,Delhi,Hindi,English Hindi Marathi,TRUE,N.A.,Certificate/Duke University Duke,Management,-,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
UT018500,Shri Vijay Kumar Dev,Indian Administrative Services,A G M U T,1987,3/8/1963,8/24/1987,Direct Recruitment,Male,Himachal Pradesh,Punjabi,English Hindi Sanskrit Urdu,TRUE,N.A.,Master in Business Administration/Birmingham University Birmingham,Public Service,First with Distinction,S D O,Junior Scale,Goa,Cadre (AIS),Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,9/15/1989,1/25/1991,Supremo
MP039400,Shri Rajesh Kumar Chaturvedi,Indian Administrative Services,Madhya Pradesh,1987,7/1/1962,8/31/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,TRUE,N.A.,P.G.,Geography,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,5/1/1990,Supremo
MP039600,Shri Manoj Kumar Shrivastava,Indian Administrative Services,Madhya Pradesh,1987,4/7/1961,8/24/1987,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,TRUE,N.A.,P.G.,Hindi,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MP039700,Shri Sanjay Kumar Singh,Indian Administrative Services,Madhya Pradesh,1987,12/20/1962,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,N.A.,P.G./WORLD TRADE INST,Intnl Trade.,-,On Training,Not Available,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MP039800,Shri Manoj Jhalani,Indian Administrative Services,Madhya Pradesh,1987,12/11/1962,8/24/1987,Direct Recruitment,Male,Rajasthan,Hindi,English,TRUE,N.A.,B.Tech.,Electrical Engg.,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1989,11/1/1989,Supremo
MP039900,Shri Pravir Krishna,Indian Administrative Services,Madhya Pradesh,1987,12/7/1961,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,N.A.,P.G.,Economics,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MP040000,Ms. Shikha Dubey,Indian Administrative Services,Madhya Pradesh,1987,11/27/1959,8/24/1987,Direct Recruitment,Female,Madhya Pradesh,Hindi,English Sanskrit,FALSE,Superannuated,P.G.,Psychology,First,SDO,SDM,General Admin Deptt/Collectorate/Khandwa,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/21/1989,7/29/1991,Supremo
MP040200,Shri Ajay Tirkey,Indian Administrative Services,Madhya Pradesh,1987,12/17/1963,8/24/1987,Direct Recruitment,Male,Bihar,Hindi,Bengali English,TRUE,N.A.,M.B.A./BIRLA INSTITUTE OF TECHNOLOGY MESRA RANCHI/BIRLA INSTITUTE OF TECHNOLOGY MESRA RANCHI JHARKHAND,Marketing Management,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
MP040201,Shri M Mohana Rao,Indian Administrative Services,Madhya Pradesh,1987,12/4/1958,8/31/1987,Direct Recruitment,Male,Andhra Pradesh,Telugu,English,FALSE,Superannuated,Ph. D.,Marketing Management,Outstanding,Assistant Collector,Deputy Secretary,Raipur,Cadre (AIS),nan,nan,11/8/1988,8/31/1991,Supremo
MP040202,Ms. Gauri Singh,Indian Administrative Services,Madhya Pradesh,1987,11/18/1963,8/28/1987,Direct Recruitment,Female,Rajasthan,Hindi,English,FALSE,Retired voluntarily,P.G.,Business Admn.,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/18/1989,4/1/1990,Supremo
NL004100,Shri Pankaj Kumar,Indian Administrative Services,Nagaland,1987,9/2/1963,8/24/1987,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,N.A.,M.B.A.,N.A.,-,N.A.,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,9/30/1989,Supremo
NL004300,Shri R Binchilo Thong,Indian Administrative Services,Nagaland,1987,12/24/1963,2/20/1987,Direct Recruitment,Male,Nagaland,Nagamese,English Hindi,TRUE,N.A.,P.G.,Sociology,First,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
OR023000,Dr. Nikunja Kishore Sundaray,Indian Administrative Services,Odisha,1987,3/2/1963,8/24/1987,Direct Recruitment,Male,Odisha,Oriya,English Hindi Oriya,TRUE,N.A.,P.G.,Political Sc.,First,Sub Collector,Junior Scale,Talcher,Cadre (AIS),General Administration,Personnel and General Administration,8/1/1990,3/1/1991,Supremo
OR023100,Shri Tuhin Kanta Pandey,Indian Administrative Services,Odisha,1987,7/8/1965,8/24/1987,Direct Recruitment,Male,Punjab,Hindi,English Hindi Oriya Punjabi,TRUE,N.A.,M.B.A./University of BIRMINGHAM,Management,First with Distinction,On Training,Junior Scale,nan,Cadre (AIS),nan,nan,8/24/1987,8/26/1989,Supremo
