ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
KN021604,Shri R Kelvadi,Indian Administrative Service,Karnataka,1978,1942-06-05,1978-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Expired,P.G.,Statistics,Third,Director,Director,,Road Transport,Transport,1993-06-01,1995-11-02,Supremo
KN021605,Shri P Kotilingangud,Indian Administrative Service,Karnataka,1978,1944-07-19,1978-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Retired voluntarily,P.G.,Economics,First,Managing Director,Joint Secretary,State Industrial Dev Corpn,Industries,Industries,2002-10-21,2004-07-31,Supremo
KN021606,Shri V C Hullur,Indian Administrative Service,Karnataka,1978,1941-06-03,1978-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Sanskrit,1,Expired,P.G.,N.A.,First,Member,Deputy Secretary,,Personnel Mgmt,Personnel and General Administration,1989-10-01,1990-01-01,Supremo
KN021700,Shri L V Nagarajan,Indian Administrative Service,Karnataka,1979,1955-07-13,1979-07-11,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada Tamil,1,Superannuated,Graduate,Mech.engg.,First,Additional Chief Secretary,Secretary,Finance Deptt,Finance,Finance,2014-02-03,2015-07-31,Supremo
KN021800,Shri Pradeep Puri,Indian Administrative Service,Karnataka,1979,1956-09-28,1979-07-01,Direct Recruitment,Male,Delhi,Punjabi,English German Hindi Kannada,1,Resigned,P.G.,History,First,Project Administrator,Joint Secretary,,Health & Family Welfare,Health & Family Welfare,1996-04-01,1997-01-12,Supremo
KN021900,Ms. Anita Kaul,Indian Administrative Service,Karnataka,1979,1954-09-19,1979-07-11,Direct Recruitment,Female,Delhi,Hindi,English German,1,Superannuated,P.G.,Linguistics,First,Secretary,Secretary,M/o Law & Justice,Justice,Law and Justice,2013-08-01,2014-09-30,Supremo
KN022000,Shri Sanjay Das Gupta,Indian Administrative Service,Karnataka,1979,1954-09-05,1979-07-01,Direct Recruitment,Male,Delhi,Hindi,Bengali English Kannada,1,Retired voluntarily,P.G.,History,Second,N.A.,Joint Secretary,Asian Dev Bank (ADB),,N.Applicable,2001-06-25,2003-06-26,Supremo
KN022100,Shri G C Subramaniam,Indian Administrative Service,Karnataka,1979,1953-08-08,1979-07-11,Direct Recruitment,Male,Karnataka,Tamil,Hindi Kannada Malayalam,1,Superannuated,P.G.,Chemistry,First,Chairman,Secretary,Kar Appellate Tribunal,Tribunals,Law and Justice,2013-03-31,2013-08-31,Supremo
KN022200,Dr. C S Kedar,Indian Administrative Service,Karnataka,1979,1953-04-12,1975-06-25,Direct Recruitment,Male,Karnataka,Kannada,Hindi Telugu,1,Superannuated,Ph. D.,Political Sc.,-,Chairman,Additional Secretary,Kar Urban Infrastructure Dev & Fin Corpn Ltd,Urban Develoment,Urban Development,2012-11-23,2013-04-30,Supremo
KN022300,Shri Tapan Senapati,Indian Administrative Service,Karnataka,1979,1951-08-07,1979-07-16,Direct Recruitment,Male,Assam,Assamese,English Hindi Kannada,1,Superannuated,P.G.,Philosophy,First,Principal Secy,Additional Secretary,Personnel & AR Deptt,Personnel Mgmt,Personnel and General Administration,2008-08-08,2011-08-31,Supremo
KN022304,Shri Gururaj,Indian Administrative Service,Karnataka,1979,1933-03-19,1979-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Superannuated,Graduate,Physics,Third,Commissioner,Deputy Secretary,,Legal Affairs,Law and Justice,1990-05-01,1991-03-01,Supremo
KN022305,Shri A A Shetty,Indian Administrative Service,Karnataka,1979,1935-03-12,1979-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Marathi,1,Superannuated,Graduate,Law,Ordinary,Commissioner,Deputy Secretary,,Legal Affairs,Law and Justice,1992-06-01,1993-03-01,Supremo
KN022306,Shri C V Kalasad,Indian Administrative Service,Karnataka,1979,1931-03-05,1979-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,Graduate,Law,Second,Director,Deputy Secretary,,Settlement,Land Revenue Mgmt & District Admn,1989-02-01,1989-03-01,Supremo
KN022311,Shri V Ashok David,Indian Administrative Service,Karnataka,1979,1947-09-08,1989-05-03,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,Graduate,Electrical Engg.,Second,Managing Director,Joint Secretary,Hatti Gold Mines Ltd,Mines,Mines & Minerals,2004-11-08,2007-09-30,Supremo
KN022400,Shri Sanjay Kaul,Indian Administrative Service,Karnataka,1979,1953-11-29,1979-07-11,Direct Recruitment,Male,-,Hindi,English Kannada,1,Retired voluntarily,M.B.A.,Public Admn,-,C E O,Joint Secretary,NICMAR,Commerce,Commerce,2007-03-15,2008-05-31,Supremo
KN022500,Shri V P Baligar,Indian Administrative Service,Karnataka,1980,1954-11-06,1980-09-23,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,1,Superannuated,M.B.A.,Business Admn.,Ordinary,Chairman & M D,Secretary,Kar State Indl Inv & Dev Corpn Ltd,Industrial Dev,Industries,2014-04-25,2014-11-30,Supremo
KN022600,Shri Upendra Tripathy,Indian Administrative Service,Karnataka,1980,1956-10-05,1980-09-30,Direct Recruitment,Male,Odisha,Oriya,Hindi Kannada,1,Superannuated,P.G.,Public Admn,First,Secretary,Secretary,M/o New & Renewable Energy,New & Renewable Energy,Energy,2014-04-01,2016-10-31,Supremo
KN022700,Dr. Anup K Pujari,Indian Administrative Service,Karnataka,1980,1956-02-01,1980-09-30,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi Kannada,1,Superannuated,Ph. D.,Economics,Ordinary,Secretary,Secretary,"M/o Micro, Small & Medium Enterprises",Small & Village Industry,Industries,2015-06-30,2016-01-31,Supremo
KN022800,Dr. Shivaputara M Jaamdar,Indian Administrative Service,Karnataka,1980,1952-05-20,1980-09-30,Direct Recruitment,Male,Karnataka,Kannada,English German Hindi Sanskrit,1,Superannuated,Post Ph.D.,Dev Studies,First,Principal Secy,Additional Secretary,Home Deptt,Home,Home,2011-05-13,2012-05-31,Supremo
KN022900,Dr. Raghunandan G Nadadur,Indian Administrative Service,Karnataka,1980,1956-09-17,1980-09-15,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada,1,Superannuated,Ph. D.,Economics,Ordinary,Additional Secy & F A,Additional Secretary,D/o Space,Finance,Finance,2011-02-28,2012-01-05,Supremo
KN023000,Shri Ratnaji Babu Agawane,Indian Administrative Service,Karnataka,1980,1950-06-01,1980-09-15,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada,1,Superannuated,P.G.,Marathi,Second,Principal Secy,Additional Secretary,Public Works Deptt (PWD),Municipal Administration,Urban Development,2008-06-09,2010-05-31,Supremo
KN023001,Shri M H Gowda,Indian Administrative Service,Karnataka,1980,1930-05-02,1980-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,P.G.,Law,Third,Managing Director,Under Secretary,,Public Distribution,"Consumer Affairs, Food & PD",1984-03-01,1988-05-01,Supremo
KN023002,Shri H Shivaramu,Indian Administrative Service,Karnataka,1980,1933-06-05,1980-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Telugu,1,Superannuated,P.G.,Political Sc.,First,Director,Deputy Secretary,,Information,Information & Broadcasting,1990-05-01,1991-06-01,Supremo
KN023100,Shri Mr Vijayakumar,Indian Administrative Service,Karnataka,1981,1953-04-17,1981-07-01,Direct Recruitment,Male,Tamil Nadu,Telugu,English Hindi Kannada Tamil,1,Resigned,P.G.,Agronomy,First,Director,Director,Bangalore,Programme Implementation,Planning & Prog Implementation,1996-06-01,1999-12-17,Supremo
KN023200,Dr. Subash Chandra Khuntia,Indian Administrative Service,Karnataka,1981,1957-11-21,1981-09-01,Direct Recruitment,Male,Odisha,Oriya,English Hindi Kannada Sanskrit,1,Superannuated,Ph. D.,Art,-,Chief Secy,Not Available,Karnataka,,,2016-10-01,2017-11-30,Supremo
KN023300,Shri M N Vijaykumar,Indian Administrative Service,Karnataka,1981,1955-04-05,1981-09-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,Physics,First,OSD to Minister,Additional Secretary,Personnel & AR Deptt,Administrative Reforms,Personnel and General Administration,2011-03-07,2015-04-30,Supremo
KN023400,Dr. V Umesh,Indian Administrative Service,Karnataka,1981,1956-05-17,1981-09-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Tamil Telugu,1,Superannuated,P.G.,Sociology,Ordinary,Additional Chief Secretary,Secretary,Co-operation Deptt,Cooperatives,Agriculture & Cooperation,2013-11-05,N.A.,Supremo
KN023500,Shri Vivek V Kulkarni,Indian Administrative Service,Karnataka,1981,1957-07-21,1981-07-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Marathi,1,Retired voluntarily,Graduate,Mech.engg.,First,Secretary,Joint Secretary,Bangalore,Information Technology,Communications & Information Technology,2000-01-01,2003-10-27,Supremo
KN023600,Ms. K Ratnaprabha,Indian Administrative Service,Karnataka,1981,1958-03-13,1981-09-01,Direct Recruitment,Female,Andhra Pradesh,Telugu,French Hindi Kannada Urdu,1,Superannuated,P.G.,Sociology,Ordinary,Chief Secy,Secretary,Karnataka,General Administration,Personnel and General Administration,2017-11-30,N.A.,Supremo
KN023601,Shri S M Hegde,Indian Administrative Service,Karnataka,1981,1936-03-16,1981-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,Economics,Second,Director,Deputy Secretary,,Rural Development,Rural Dev,1991-12-01,1994-03-01,Supremo
KN023602,Shri K P Ramakrishna,Indian Administrative Service,Karnataka,1981,1933-04-03,1981-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,Hindi Sanskrit Tamil Telugu,1,Superannuated,Graduate,Physical Chem,Ordinary,Deputy Secretary,Under Secretary,,Horticulture,Agriculture & Cooperation,1989-10-01,1991-04-01,Supremo
KN023603,Shri P G Naik,Indian Administrative Service,Karnataka,1981,1942-07-21,1981-07-01,By Selection,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,Economics,Ordinary,C E O,Director,Panchayats Deptt,Panchayati Raj,Local Self Govt,2000-12-09,2002-07-31,Supremo
KN023604,Shri Gk Sangameswar,Indian Administrative Service,Karnataka,1981,1936-04-05,1981-07-01,By Selection,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,Geology,Second,Managing Director,Deputy Secretary,,Public Distribution,"Consumer Affairs, Food & PD",1992-12-01,1994-04-01,Supremo
KN023605,Shri A A Desai,Indian Administrative Service,Karnataka,1981,1938-02-06,1981-07-01,By Selection,Male,Karnataka,Urdu,Hindi Kannada Marathi,1,Superannuated,Graduate,Physics,Ordinary,Managing Director,Deputy Secretary,,Corporate Management (New),Corporate Management (New),1993-06-01,1996-02-29,Supremo
KN023606,Shri C Chikkanna,Indian Administrative Service,Karnataka,1981,1942-05-16,1981-07-01,By Selection,Male,Karnataka,Kannada,English Hindi,1,Retired after Extension/Re-Employment,P.G.,Commerce,Second,Election Commissioner,Joint Secretary,Karnataka,Elections,Law and Justice,2002-04-03,2004-04-03,Supremo
KN023700,Shri Gangaram Krishna Lokare,Indian Administrative Service,Karnataka,1981,1957-06-01,1981-07-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Marathi,1,Expired,Graduate,Economics,First,Divisional Commissioner,Joint Secretary,Gulbarga,Divisional Admn,Land Revenue Mgmt & District Admn,2000-10-31,2004-10-12,Supremo
KN023800,Dr. Shobhana K Pattanayak,Indian Administrative Service,Karnataka,1982,1958-09-23,1982-09-01,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi Kannada Oriya,1,Superannuated,Ph. D.,Environmental Science,Not Awarded,,,,,,N.A.,N.A.,Supremo
KN023900,Shri Ramalingam Ramaseshan,Indian Administrative Service,Karnataka,1982,1956-12-04,1982-09-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Kannada,1,Retired voluntarily,P.G.,Cost Acct,Ordinary,Chief Electoral Officer & E/o Principal Secy,Additional Secretary,Election,Elections,Law and Justice,2008-01-01,2008-04-15,Supremo
KN023901,Shri K Keshava Raju,Indian Administrative Service,Karnataka,1982,1936-07-08,1982-07-01,By Promotion from State Civil Service,Male,Karnataka,Tamil,English Hindi Kannada,1,Superannuated,Graduate,Political Sc.,Ordinary,Director,Deputy Secretary,,Area Development,Agriculture & Cooperation,1993-05-01,1994-07-01,Supremo
KN024000,Shri G Gurucharan,Indian Administrative Service,Karnataka,1982,1956-12-09,1982-09-01,Direct Recruitment,Male,Karnataka,Konkani,English Hindi Kannada,1,Superannuated,P.G.,Economics,Second,Secretary,Secretary,Cabinet Sectt,,,2016-04-01,2016-12-31,Supremo
KN024100,Shri M N Vidyashankar,Indian Administrative Service,Karnataka,1982,1954-01-29,1982-09-01,Direct Recruitment,Male,Delhi,Hindi,Kannada Punjabi Tamil Telugu,1,Superannuated,P.G.,Economics,Second,Additional Chief Secretary,Secretary,Commerce & Industries Deptt,Commerce,Commerce,2013-08-13,2014-01-31,Supremo
KN024101,Ms. G Latha Krishna Rao,Indian Administrative Service,Karnataka,1982,1958-05-01,1982-09-01,Direct Recruitment,Female,Andhra Pradesh,Telugu,English French Hindi,1,Superannuated,P.G.,English Lit,First,,,,,,N.A.,N.A.,Supremo
KN024200,Shri G V Krishna Rau,Indian Administrative Service,Karnataka,1982,1954-07-30,1982-09-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Kannada,1,Superannuated,P.G.,Geology,First with Distinction,Additional Chief Secy & Dev Commissioner,Additional Secretary,Urban Dev Deptt,Urban Develoment,Urban Development,2013-11-05,2014-07-31,Supremo
KN024300,Shri Ashok Kumar C Manoli,Indian Administrative Service,Karnataka,1982,1952-09-23,1982-09-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Marathi,1,Superannuated,Graduate,Mech.engg.,Ordinary,Chairman,Additional Secretary,Public Lands Corporation Ltd.,Municipal Administration,Urban Development,2011-05-13,2012-09-30,Supremo
KN024400,Shri I R Perumal,Indian Administrative Service,Karnataka,1982,1952-07-25,1982-09-01,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi Kannada,1,Superannuated,P.G.,History,Ordinary,Principal Secy,Additional Secretary,Youth Services Deptt,Youth Affairs,Youth Affairs & Sports,2010-06-19,2012-07-31,Supremo
KN024401,Shri Raghavendra Rao,Indian Administrative Service,Karnataka,1982,1931-11-07,1982-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Urdu,1,Superannuated,Graduate,Economics,Second,Deputy Dev Commissioner,Under Secretary,,Development Admn,Land Revenue Mgmt & District Admn,1988-05-01,1989-11-01,Supremo
KN024404,Shri Tt Patil,Indian Administrative Service,Karnataka,1982,1933-05-28,1982-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,P.G.,N.A.,Ordinary,Commissioner,Under Secretary,,Urban Develoment,Urban Development,1988-07-01,1991-05-01,Supremo
KN024405,Shri T Y N Ahmed,Indian Administrative Service,Karnataka,1982,1945-06-13,1982-07-01,By Selection,Male,Karnataka,Urdu,English Hindi Kannada Urdu,1,Retired voluntarily,P.G.,Rural Dev,Ordinary,Managing Director,Joint Secretary,Civil Supplies Deptt,Public Distribution,"Consumer Affairs, Food & PD",2004-02-16,2004-05-04,Supremo
KN024500,Dr. S Subramanya,Indian Administrative Service,Karnataka,1983,1956-05-20,1983-08-29,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,1,Superannuated,Post Ph.D.,Plant Pathology,First,Principal Secy,Additional Secretary,Agriculture Deptt,Agriculture,Agriculture & Cooperation,2009-06-13,2009-09-30,Supremo
KN024600,Shri T R Raghunandan,Indian Administrative Service,Karnataka,1983,1959-10-06,1983-08-29,Direct Recruitment,Male,Kerala,Malayalam,English Gujarati Hindi Kannada,1,Retired voluntarily,M.B.L.,Business Law,-,N.A.,Joint Secretary,,,N.Applicable,2008-12-19,2010-03-01,Supremo
KN024700,Shri T M Vijay Bhaskar,Indian Administrative Service,Karnataka,1983,1960-12-28,1983-09-10,Direct Recruitment,Male,Karnataka,Telugu,English French Kannada Tamil,1,Superannuated,P.G.,Economics,First,Additional Chief Secretary to Government,Secretary,Karnataka,General Administration,Personnel and General Administration,2017-11-28,N.A.,Supremo
KN024800,Shri R Sridharan,Indian Administrative Service,Karnataka,1983,1957-09-16,1983-09-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Kannada Sanskrit Tamil,1,Superannuated,M.Sc.,Dev Studies,First with Distinction,,,,,,N.A.,N.A.,Supremo
KN024900,Dr. K P Krishnan,Indian Administrative Service,Karnataka,1983,1959-12-29,1983-08-29,Direct Recruitment,Male,Delhi,Tamil,English Hindi Kannada,1,Superannuated,Ph. D.,Economics,First,Secretary,Secretary,M/o Skill Development & Entrepreneurship,,,2017-02-01,2019-12-31,Supremo
KN025000,Dr. H. Basker,Indian Administrative Service,Karnataka,1983,1954-10-15,1983-09-02,Direct Recruitment,Male,Karnataka,Telugu,English Hindi Kannada Tamil Telugu,1,Superannuated,Post Ph.D.,Health Management,-,Principal Secy,Additional Secretary,Public Enterprises Deptt,Public Enterprises,Industries,2013-07-04,2014-10-31,Supremo
KN025011,Ms. R S Sujatha,Indian Administrative Service,Karnataka,1983,1948-11-18,1987-12-01,By Promotion from State Civil Service,Female,Karnataka,Telugu,English Hindi Kannada Tamil,1,Superannuated,Graduate,Psychology,Second,E/o Jt Secy,Joint Secretary,Public Enterprises Deptt,Public Enterprises,Industries,2003-07-15,2008-11-30,Supremo
KN025012,Shri T Thimmegowda,Indian Administrative Service,Karnataka,1983,1945-05-02,1988-01-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,P.G.,Economics,Ordinary,Managing Director,Joint Secretary,Cauvery Neervari Nigama Ltd,Municipal Administration,Urban Development,2003-06-19,2005-05-31,Supremo
KN025013,Shri Arvind G Risbud,Indian Administrative Service,Karnataka,1983,1951-09-08,1987-05-06,By Promotion from State Civil Service,Male,Karnataka,Marathi,English Hindi Kannada,1,Retired voluntarily,Graduate,Mech.engg.,First,Resident Commissioner,Additional Secretary,Karnataka Bhavan,Liaison,Protocol,2008-09-30,2009-08-31,Supremo
KN025014,Shri Jayakar Jerome,Indian Administrative Service,Karnataka,1983,1946-03-22,1982-07-01,By Promotion from State Civil Service,Male,Karnataka,Telugu,English Hindi Kannada Tamil,1,Superannuated,Graduate,Political Sc.,Second,Additional Chief Secretary,Joint Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2005-03-01,2006-03-31,Supremo
KN025016,Shri M G Halappanavar,Indian Administrative Service,Karnataka,1979,1946-10-15,1989-05-03,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi Marathi,1,Retired voluntarily,Graduate,Agriculture,First,Member,Joint Secretary,Appellate Tribunal,Personnel Mgmt,Personnel and General Administration,2006-05-17,2006-08-31,Supremo
KN025017,Shri C H Govind Bhat,Indian Administrative Service,Karnataka,1983,1947-04-11,1992-12-11,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,,,,Managing Director,Joint Secretary,Silk Mktg Bd,Economic Affairs,Finance,2003-01-22,2007-04-30,Supremo
KN025100,Shri P B Ramamurthy,Indian Administrative Service,Karnataka,1984,1956-03-01,1984-08-21,Direct Recruitment,Male,Karnataka,Kannada,English,1,Superannuated,Graduate,Agriculture,First,Additional Chief Secretary,Secretary,Water Resources Deptt,Water Resources,Water Resources,2014-09-18,N.A.,Supremo
KN025200,Shri D Satya Murty,Indian Administrative Service,Karnataka,1984,1960-01-15,1984-08-21,Direct Recruitment,Male,Andhra Pradesh,Telugu,,1,Superannuated,,,,,,,,,N.A.,N.A.,Supremo
KN025300,Shri D N Narasimha Raju,Indian Administrative Service,Karnataka,1984,1956-04-28,1984-08-21,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Kannada,1,Superannuated,P.G.,Horticulture,First,Additional Chief Secretary to C M,Secretary,O/o Chief Minister,Chief Minister's Sectt.,Staff Officers,2014-02-03,N.A.,Supremo
KN025400,Shri P Ravi Kumar,Indian Administrative Service,Karnataka,1984,1962-05-03,1984-08-21,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,0,Serving,PG Diploma,Econometrics,-,Additional Chief Secretary to Government,Secretary,Energy Deptt,Energy,Energy,2017-11-28,N.A.,Supremo
KN025500,Shri M Madan Gopal,Indian Administrative Service,Karnataka,1984,1955-12-17,1984-08-21,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Sanskrit,1,Superannuated,M.Com.,Management,Second,Additional Chief Secretary,Secretary,"Forest, Ecology & Env Deptt",Environment,Environment & Forests,2014-02-03,2015-12-31,Supremo
KN025600,Shri D V Prasad,Indian Administrative Service,Karnataka,1984,1960-11-15,1984-08-21,Direct Recruitment,Male,Andhra Pradesh,Telugu,English,1,Superannuated,P.G.,History,Second,,,,,,N.A.,N.A.,Supremo
KN025700,Shri J D Seelam,Indian Administrative Service,Karnataka,1984,1951-07-01,1984-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,1,Resigned,P.G.,Chemistry,First,Director,Director,Bangalore,Minorities Welfare,Social Justice & Empowerment,1999-02-01,1999-08-23,Supremo
KN025800,Shri N C Muniyappa,Indian Administrative Service,Karnataka,1984,1953-05-02,1984-08-21,Direct Recruitment,Male,Karnataka,Kannada,English Telugu,1,Retired voluntarily,P.G.,Botany,Second,Principal Secy,Additional Secretary,Labour Deptt,Labour,Labour & Employment,2013-01-31,2013-04-10,Supremo
KN025801,Shri Sadashivaiah,Indian Administrative Service,Karnataka,1984,1946-11-15,1984-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Superannuated,P.G.,Economics,Ordinary,Regional Commissioner,Joint Secretary,Bangalore,,N.Applicable,2006-05-17,2006-11-30,Supremo
KN025802,Shri A S Srikantha,Indian Administrative Service,Karnataka,1984,1950-03-09,1989-05-03,By Promotion from State Civil Service,Male,Karnataka,Kannada,English Hindi,1,Superannuated,Graduate,Law,Ordinary,Secretary,Joint Secretary,Education Deptt,Higher Education,Human Resource Dev,2009-01-31,2010-03-31,Supremo
KN025803,Shri V Bhadracharya,Indian Administrative Service,Karnataka,1984,1942-08-02,1984-07-01,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,1,Superannuated,Graduate,Economics,Ordinary,Secretary,Joint Secretary,D/o Health,Medical Institutes,Health & Family Welfare,2001-08-01,2002-08-31,Supremo
KN025900,Shri N Sivasailam,Indian Administrative Service,Karnataka,1985,1960-04-23,1985-08-26,Direct Recruitment,Male,Karnataka,Tamil,Bengali English Hindi Kannada,1,Superannuated,P.G.,Social Pol&planning -uk,Ordinary,Spl Secy,Secretary Equivalent,M/o Commerce & Industry,Commerce,Commerce,2018-11-19,2020-04-30,Supremo
KN026000,Shri Pradeep Singh Kharola,Indian Administrative Service,Karnataka,1985,1961-09-15,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,M.Tech.,Indl Engg.,First,Secretary,Secretary,M/o Civil Aviation,Civil Aviation,Transport,2019-02-07,2021-09-30,Supremo
KN026100,Shri Parmesh Pandey,Indian Administrative Service,Karnataka,1985,1960-07-31,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,English,1,Superannuated,B.E.,Mech.engg.,First,ACS,Not Available,Department of Personnel & Administrative Reforms,Personnel and General Administration,Personnel and General Administration,2016-05-04,N.A.,Supremo
KN026200,Shri Mahendra Jain,Indian Administrative Service,Karnataka,1985,1961-03-27,1985-08-26,Direct Recruitment,Male,Karnataka,Kannada,English Gujarati Hindi,1,Superannuated,PG Diploma,Business Admn.,Ordinary,,,,,,N.A.,N.A.,Supremo
KN026300,Shri Yogendra Tripathi,Indian Administrative Service,Karnataka,1985,1962-01-18,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,0,Serving,Diploma,Behav Science,First,Secretary,Secretary,M/o Chemicals & Fertilizers,Chemicals & Petro-Chemicals,Chemicals & Fertilizers,2021-01-23,2022-01-31,Supremo
KN026400,Ms. Renuka Chidambaram,Indian Administrative Service,Karnataka,1985,1958-07-04,1985-08-26,Direct Recruitment,Female,Karnataka,Tamil,English German Hindi Kannada,1,Superannuated,P.G.,Intnl Studies,First,Principal Secy,Additional Secretary,Public Enterprises Deptt,Public Enterprises,Industries,2017-07-12,N.A.,Supremo
KN026500,Shri Bharat Lal Meena,Indian Administrative Service,Karnataka,1985,1957-02-05,1985-08-26,Direct Recruitment,Male,Rajasthan,Hindi,English French Kannada,1,Superannuated,P.G.,Rural Dev,Ordinary,Additional Chief Secretary,Secretary,Education Deptt,Higher Education,Human Resource Dev,2015-09-22,2017-02-28,Supremo
KN026600,Shri Erubothu Venkataiah,Indian Administrative Service,Karnataka,1985,1954-07-01,1985-08-26,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,1,Superannuated,P.G.,Commerce,Second,Principal Secy,Additional Secretary,Social Welfare Deptt,Social Welfare,Social Justice & Empowerment,2012-11-27,2014-06-30,Supremo
KN026601,Ms. Amita Prasad,Indian Administrative Service,Karnataka,1985,1962-01-14,1985-08-26,Direct Recruitment,Female,Bihar,Hindi,Bengali English Hindi Kannada,0,Serving,M.B.A.,Business Admn.,First,Additional Chief Secretary,Secretary,Karnataka,General Administration,Personnel and General Administration,2021-07-05,N.A.,Supremo
KN026700,Ms. Vandita Sharma,Indian Administrative Service,Karnataka,1986,1963-11-10,1986-08-25,Direct Recruitment,Female,Punjab,Hindi,English Hindi Punjabi,0,Serving,P.G.,English,First,Additional Chief Secretary -cum- Development Commissioner,Not Available,,Agriculture & Cooperation,Agriculture & Cooperation,2018-07-28,N.A.,Supremo
KN026800,Shri Sanjiv Kumar,Indian Administrative Service,Karnataka,1986,1961-09-18,1986-08-21,Direct Recruitment,Male,-,Hindi,Bengali English Sanskrit,1,Superannuated,P.G.,Botany,First,Chief Electoral Officer,Secretary,Personnel & AR Deptt,Elections,Law and Justice,2021-08-23,2021-09-30,Supremo
KN026900,Shri Subash Chandra,Indian Administrative Service,Karnataka,1986,1959-12-22,1986-08-25,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Modern Ind.Hist,First,Secretary,Secretary,M/o Defence,Defence Production & Supplies,Defence,2019-08-23,2019-12-31,Supremo
KN027000,Shri Rajneesh Goel,Indian Administrative Service,Karnataka,1986,1964-07-28,1986-08-25,Direct Recruitment,Male,Haryana,Hindi,English Kannada Punjabi,0,Serving,P.G.,Public Admn,Ordinary,,,,,,N.A.,N.A.,Supremo
KN027100,Ms. Gauri S Trivedi,Indian Administrative Service,Karnataka,1986,1961-05-18,1986-07-01,Direct Recruitment,Female,Gujarat,Gujarati,English Hindi,1,Retired voluntarily,P.G.,Political Sc.,First,Regional Commissioner,Joint Secretary,Bangalore,Urban Develoment,Urban Development,2007-03-12,2007-08-14,Supremo
KN027200,Shri Shivaraam,Indian Administrative Service,Karnataka,1986,1953-04-06,1986-08-25,Direct Recruitment,Male,Karnataka,Kannada,English,1,Superannuated,P.G.,History,Third,Regional Commissioner,Additional Secretary,Division,Divisional Admn,Land Revenue Mgmt & District Admn,2012-09-05,2013-04-30,Supremo
