ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
MP038320,Shri D P Tiwari,Indian Administrative Services,Madhya Pradesh,1985,1947-01-01,1991-03-18,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,First,Deputy Director,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1983-01-01,1983-05-01
MP038321,Shri Brij Lal Kosam,Indian Administrative Services,Madhya Pradesh,1985,1940-11-19,1991-03-18,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1981-01-01,1981-07-01
MP038322,Shri Militus Kujur,Indian Administrative Services,Madhya Pradesh,1985,1939-03-29,1992-07-08,By Promotion from State Civil Service,Male,Madhya Pradesh,N.A.,N.A.,False,Superannuated,Supremo,Graduate,N.A.,Ordinary,N.A.,Under Secretary,N.A.,Cadre (AIS),nan,N.Applicable,1992-01-01,1997-03-31
MP038400,Shri Krishan Pal Singh,Indian Administrative Services,Madhya Pradesh,1985,1954-01-20,1985-08-26,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,False,Superannuated,Supremo,P.G.,Sociology,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
MP038502,Shri Shamsher Singh Uppal,Indian Administrative Services,Madhya Pradesh,1985,1948-07-30,1989-02-15,By Selection,Male,Madhya Pradesh,Hindi,English Punjabi,False,Superannuated,Supremo,Graduate,Mech.engg.,First,Authorised Officer,Junior Scale,nan,Cadre (AIS),Industries,Industries,1983-01-01,1986-09-01
MP038511,Shri Bhanuprakash Singh,Indian Administrative Services,Madhya Pradesh,1985,1945-08-25,1992-07-08,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,N.A.,False,Superannuated,Supremo,N.A.,N.A.,Ordinary,Commissioner,Deputy Secretary,nan,Cadre (AIS),Municipal Administration,Urban Development,1996-07-01,1997-07-17
MP038512,Shri Mp Chanddriya,Indian Administrative Services,Madhya Pradesh,1985,1940-01-01,1992-12-21,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi,False,Superannuated,Supremo,N.A.,N.A.,Ordinary,Commissioner,Deputy Secretary,N.A.,Cadre (AIS),Municipal Administration,Urban Development,1996-07-01,1997-12-31
MP038513,Shri Cp Arora,Indian Administrative Services,Madhya Pradesh,1985,1944-07-05,1991-03-18,By Selection,Male,Madhya Pradesh,Punjabi,English Hindi Urdu,False,Superannuated,Supremo,Graduate,Economics,Second,Director,Junior Scale,nan,Cadre (AIS),Dairy,Agriculture & Cooperation,1980-10-01,1982-12-01
MP038515,Shri V G Dharmadhikari,Indian Administrative Services,Madhya Pradesh,1985,1945-03-08,1991-03-18,By Selection,Male,Madhya Pradesh,Marathi,English Hindi,False,Superannuated,Supremo,P.G.,English Lit,Second,Jt Registrar,Junior Scale,nan,Cadre (AIS),Rural Development,Rural Dev,1981-08-01,1982-02-01
MP038516,Shri S K Vashistha,Indian Administrative Services,Madhya Pradesh,1985,1948-07-31,1991-03-18,By Selection,Male,Madhya Pradesh,Hindi,English,False,Superannuated,Supremo,Graduate,Civil Engg,First,Executive Engineer,Under Secretary,nan,Cadre (AIS),Public Works,Public Works,1985-06-01,1991-07-01
MP907800,Shri Militus Kujur,Indian Administrative Services,Madhya Pradesh,1985,1939-03-29,1992-07-08,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,False,Superannuated,Supremo,N.A.,N.A.,Ordinary,Deputy Secretary,Deputy Secretary,N.A.,Cadre (AIS),Welfare,Social Justice & Empowerment,1995-10-01,1997-03-31
MT010100,Shri Rajesh Kumar Singh,Indian Administrative Services,Manipur-Tripura,1985,1963-06-12,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,English,False,Resigned,Supremo,M.B.A.,Business Admn.,First with Distinction,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1988-02-01,1989-04-01
MT010200,Shri Rohit Modi,Indian Administrative Services,Manipur-Tripura,1985,1962-01-01,1985-07-01,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Resigned,Supremo,P.G.,Economics,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-05-01
MT010602,Shri P Bharat Singh,Indian Administrative Services,Manipur-Tripura,1985,1949-03-01,1989-07-26,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,First,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1979-09-01,1980-09-01
MT010603,Shri S Buddhachandra Singh,Indian Administrative Services,Manipur-Tripura,1985,1950-03-01,1989-07-26,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Hindi,False,Superannuated,Supremo,P.G.,Zoology,First,C E O,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1982-07-01,1983-05-01
MT010604,Shri N Shamu Singh,Indian Administrative Services,Manipur-Tripura,1985,1935-03-31,1985-07-01,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Hindi,False,Superannuated,Supremo,Graduate,English,Third,N.A.,Junior Scale,nan,Cadre (AIS),Elections,Law & Justice,1977-10-01,1982-07-01
MT010605,Shri N Luikham,Indian Administrative Services,Manipur-Tripura,1985,1948-06-01,1985-07-01,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Hindi,False,Expired,Supremo,P.G.,Political Sc.,Second,C E O,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1980-08-01,1984-05-01
MT010606,Shri I S Laishram,Indian Administrative Services,Manipur-Tripura,1985,1952-03-01,1989-12-13,By Promotion from State Civil Service,Male,Manipur,Manipuri,Assamese English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1978-02-01,1979-05-01
MT010611,Shri Lalvoliana,Indian Administrative Services,Manipur-Tripura,1985,1943-01-01,1985-07-01,By Promotion from State Civil Service,Male,Manipur,Manipuri,English,False,Superannuated,Supremo,Graduate,N.A.,Ordinary,Additional District Magistrate,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1991-01-01,1992-11-01
MT010612,Shri Chandra Sekhar Chattopadhyay,Indian Administrative Services,Manipur-Tripura,1985,1946-06-14,1990-05-11,By Promotion from State Civil Service,Male,West Bengal,Bengali,Bengali English Sanskrit,False,Superannuated,Supremo,P.G.,History,Second,Administrator,Under Secretary,nan,Cadre (AIS),Municipal Administration,Urban Development,1990-08-01,1992-07-01
NL003800,Dr. L Venkat Reddy,Indian Administrative Services,Nagaland,1985,1957-07-05,1985-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,False,Expired,Supremo,Ph. D.,Agronomy,First,Additional Deputy Commissioner,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1988-10-01,1990-06-01
OR022300,Shri Gurpreet Singh,Indian Administrative Services,Odisha,1985,1961-02-15,1985-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,False,Resigned,Supremo,P.G.,Business Admn.,Second,On Training,Junior Scale,N.A.,Cadre (AIS),nan,N.Applicable,1985-08-01,1989-07-19
OR022401,Shri Rk Nanda,Indian Administrative Services,Odisha,1985,1932-08-27,1985-10-11,By Promotion from State Civil Service,Male,N.A.,N.A.,English,False,Superannuated,Supremo,N.A.,N.A.,Ordinary,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,N.Applicable,1985-10-01,1990-08-01
OR022411,Shri C C Prusty,Indian Administrative Services,Odisha,1985,1940-01-02,1994-03-03,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,False,Superannuated,Supremo,N.A.,N.A.,N.A.,Director,Deputy Secretary,N.A.,Cadre (AIS),Education,Human Resource Dev,1995-10-01,1998-01-31
OR022412,Shri C R Mishra,Indian Administrative Services,Odisha,1985,1939-01-01,1994-03-03,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,False,Superannuated,Supremo,Graduate,N.A.,Ordinary,Collector & D M,Deputy Secretary,Puri,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1995-08-01,1997-04-30
OR022413,Shri G P Mohanty,Indian Administrative Services,Odisha,1985,1941-03-11,1994-08-18,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,False,Superannuated,Supremo,P.G.,Economics,Ordinary,Director,Deputy Secretary,nan,Cadre (AIS),Municipal Administration,Urban Development,1994-07-01,1997-12-01
OR022414,Shri Mva Subba Rao,Indian Administrative Services,Odisha,1985,1941-05-13,1994-08-18,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya Telugu,False,Superannuated,Supremo,Graduate,Economics,Second,Jt Secy,Deputy Secretary,nan,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,1994-08-01,1996-05-01
OR022415,Shri M Hota,Indian Administrative Services,Odisha,1985,1941-02-16,1994-08-18,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi Oriya,False,Superannuated,Supremo,P.G.,Political Sc.,Second,Additional Director,Deputy Secretary,Institutional Finance,Cadre (AIS),Finance,Finance,1995-02-01,1995-05-01
OR022416,Shri Sn Tripathy,Indian Administrative Services,Odisha,1985,1942-01-13,1994-09-15,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,False,Superannuated,Supremo,Graduate,N.A.,Ordinary,Collector & D M,Deputy Secretary,Mayurbhanj,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1995-07-01,1997-02-21
OR022417,Shri Np Mahapatra,Indian Administrative Services,Odisha,1985,1942-08-01,1994-09-15,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Oriya,False,Superannuated,Supremo,P.G.,English,Third,Collector & D M,Deputy Secretary,Baleswar / Balasore,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1995-04-01,1998-01-01
OR022418,Shri Jagadish Pd Das,Indian Administrative Services,Odisha,1985,1944-07-24,1992-10-14,By Selection,Male,Odisha,Oriya,English Oriya,False,Superannuated,Supremo,Graduate,N.A.,Ordinary,Managing Director,Deputy Secretary,nan,Cadre (AIS),Mines,Mines & Minerals,1995-10-01,1999-02-01
PB017100,Shri Tilak Raj Sarangal,Indian Administrative Services,Punjab,1985,1953-05-15,1985-08-26,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Punjabi,False,Superannuated,Supremo,M.P.A./Syracuse Uni.,Public Admn,First with Distinction,On Training,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,1985-08-01,1987-08-01
PB017111,Shri Amarjit S Sidhu,Indian Administrative Services,Punjab,1985,1939-05-04,1993-06-01,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,False,Superannuated,Supremo,N.A.,N.A.,N.A.,N.A.,Deputy Secretary,nan,Cadre (AIS),Municipal Administration,Urban Development,1993-06-01,1993-08-01
UT016900,Shri Parimal Rai,Indian Administrative Services,A G M U T,1985,1962-01-05,1985-08-26,Direct Recruitment,Male,Delhi,Hindi,English Hindi,True,N.A.,Supremo,PG Diploma,Ecology,First,S D M,Junior Scale,Govt. of Delhi,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1988-09-30
UT017000,Shri Arun Goyal,Indian Administrative Services,A G M U T,1985,1959-08-03,1985-08-26,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,False,Superannuated,Supremo,M.Sc./GLASGOW,Development Mgmt,First with Distinction,Jt Secy,Junior Scale,nan,Cadre (AIS),Planning,Planning & Prog Implementation,1988-10-01,1989-04-01
UT017300,Dr. M M Kutty,Indian Administrative Services,A G M U T,1985,1960-04-12,1985-09-09,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,False,Superannuated,Supremo,Ph. D.,Agriculture,First,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-09-01
UT017400,Shri Anindo Majumdar,Indian Administrative Services,A G M U T,1985,1960-08-21,1985-08-26,Direct Recruitment,Male,West Bengal,Bengali,Assamese English French Hindi,False,Superannuated,Supremo,P.G.,Economics,Second,Assistant Commissioner,Junior Scale,Arunachal Pradesh,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1988-08-01
UT017500,Shri Janak Digal,Indian Administrative Services,A G M U T,1985,1957-04-14,1985-08-11,Direct Recruitment,Male,Odisha,Oriya,English Hindi,False,Superannuated,Supremo,P.G.,Chemistry,First,Collector,Junior Scale,Diu,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1988-10-01,1990-06-01
MP037400,Shri Rajneesh Vaish,Indian Administrative Services,Madhya Pradesh,1985,1959-06-26,1985-09-11,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Marathi Sanskrit,False,Superannuated,Supremo,Certificate,Indl.mgt,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-07-01,1989-07-01
MP037500,Shri Deepak Khandekar,Indian Administrative Services,Madhya Pradesh,1985,1961-08-05,1985-08-26,Direct Recruitment,Male,Madhya Pradesh,Marathi,English Hindi,True,N.A.,Supremo,P.G.,Civil Engg,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-07-01
MP037600,Shri Radheyshyam Julaniya,Indian Administrative Services,Madhya Pradesh,1985,1961-09-09,1985-08-26,Direct Recruitment,Male,Madhya Pradesh,Hindi,English,True,N.A.,Supremo,P.G.,Commerce,First,Project Administrator,Under Secretary,nan,Cadre (AIS),Area Development,Agriculture & Cooperation,1989-07-01,1990-09-01
MP037700,Shri Anil Srivastava,Indian Administrative Services,Madhya Pradesh,1985,1959-03-15,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,M.A./U/SYRACUSE,Public Admn,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1988-11-01,1989-01-01
MP037800,Shri Prabhanshu Kamal,Indian Administrative Services,Madhya Pradesh,1985,1960-06-01,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,M.Tech.,Geology,First,S D O,Junior Scale,Bastar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1988-08-01,1989-08-01
MP037900,Shri M Gopal Reddy,Indian Administrative Services,Madhya Pradesh,1985,1960-09-15,1985-08-26,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,Mech.engg.,First,Spl Secy,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
MP038000,Shri Iqbal Singh Bains,Indian Administrative Services,Madhya Pradesh,1985,1962-11-13,1985-08-26,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,True,N.A.,Supremo,Graduate,Electronics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-04-01
MP038200,Shri Kishore Kumar Singh,Indian Administrative Services,Madhya Pradesh,1985,1961-08-20,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,English,True,N.A.,Supremo,M.B.A.,Business Admn.,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
MP038300,Shri Prabhakar Bansod,Indian Administrative Services,Madhya Pradesh,1985,1952-01-18,1985-09-02,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Marathi,False,Superannuated,Supremo,PG Diploma,Management,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1989-05-01,1989-07-01
MP038500,Shri Vinod Chandra Semwal,Indian Administrative Services,Madhya Pradesh,1985,1959-05-01,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Ancient History,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-04-01
MP038501,Shri Mahesh Kumar Singh,Indian Administrative Services,Madhya Pradesh,1985,1960-04-05,1985-08-26,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,Chemistry,First,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1988-05-01
MT010601,Shri A R Khan,Indian Administrative Services,Manipur-Tripura,1985,1952-03-01,1989-06-26,By Promotion from State Civil Service,Male,N.A.,Manipuri,English Hindi Urdu,False,Superannuated,Supremo,P.G.,Chemistry,First,Deputy Director,Junior Scale,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,1979-06-01,1979-09-01
OR021900,Shri U. P. Singh,Indian Administrative Services,Odisha,1985,1962-10-10,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,Mizo,True,N.A.,Supremo,Graduate,Mech.engg.,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-07-01,1989-08-01
OR022000,Shri Sangram Keshari Mishra,Indian Administrative Services,Odisha,1985,1958-11-29,1985-08-26,Direct Recruitment,Male,Odisha,Oriya,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
OR022100,Shri Vipin Kumar Saxena,Indian Administrative Services,Odisha,1985,1958-12-01,1985-08-26,Direct Recruitment,Male,Delhi,Hindi,English French,False,Superannuated,Supremo,M.A./Annamalai University,Economics,Second,Project Administrator,Under Secretary,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,1989-07-01,1990-08-01
OR022200,Shri Surendra Nath Tripathi,Indian Administrative Services,Odisha,1985,1960-01-02,1985-08-27,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G./U/Allahabad,Political Sc.,Pass,S D O,Junior Scale,Jharsuguda,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1988-05-08,1989-08-23
OR022400,Dr. Gagan Kumar Dhal,Indian Administrative Services,Odisha,1985,1960-01-05,1985-08-26,Direct Recruitment,Male,Odisha,Oriya,English Hindi,False,Superannuated,Supremo,P.G.,History,Second,Charge Officer,Junior Scale,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,1987-08-01,1987-10-01
MN010500,Shri Ramnganing Muivah,Indian Administrative Services,Manipur,1985,1960-03-01,1985-08-26,Direct Recruitment,Male,Manipur,Manipuri,English French Hindi,False,Superannuated,Supremo,P.G.,History,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-06-01
MH036000,Shri Praveen Pardeshi,Indian Administrative Services,Maharashtra,1985,1961-11-03,1985-08-26,Direct Recruitment,Male,Maharashtra,Hindi,English Marathi,True,N.A.,Supremo,P.G.,Social Pol&planning -uk,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-06-01
MH036100,Shri Sitaram Janardan Kunte,Indian Administrative Services,Maharashtra,1985,1961-11-03,1985-08-26,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,True,N.A.,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-09-01,1989-06-01
MH036200,Shri Sham Lal Goyal,Indian Administrative Services,Maharashtra,1985,1961-12-22,1985-08-27,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,True,N.A.,Supremo,Graduate,Mech.engg.,First,Deputy CEO,Under Secretary,nan,Cadre (AIS),Industries,Industries,1989-06-01,1991-07-01
MH036300,Dr.(Ms.) Kavita Gupta,Indian Administrative Services,Maharashtra,1985,1960-09-05,1985-08-26,Direct Recruitment,Female,Delhi,Hindi,English Marathi Urdu,False,Superannuated,Supremo,"Ph. D./Presctt University, U.K.",Philosophy,-,Assistant Collector,Junior Scale,Land Revenue & Disaster Mgmt Deptt/Wardha,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1986-07-07,1987-08-25
MH036400,Shri Arvind Kumar,Indian Administrative Services,Maharashtra,1985,1961-10-08,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,English Hindi,True,N.A.,Supremo,P.G.,Economics,First,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),Revenue,Finance,1989-06-01,1991-11-01
MH036500,Shri Mukesh Khullar,Indian Administrative Services,Maharashtra,1985,1959-02-23,1985-08-27,Direct Recruitment,Male,Delhi,Hindi,English Punjabi,False,Superannuated,Supremo,LL.B.,Law,First,Additional Commissioner,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1989-06-01,1991-02-01
MH036600,Shri V Giriraj,Indian Administrative Services,Maharashtra,1985,1957-10-02,1985-08-26,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Marathi,False,Superannuated,Supremo,ICWAI,Cost Acct,Ordinary,Deputy Commissioner,Under Secretary,Sales Tax Deptt,Cadre (AIS),Revenue,Finance,1989-07-01,1991-01-01
MH036700,Shri Sanjay Bhatia,Indian Administrative Services,Maharashtra,1985,1960-07-05,1985-08-26,Direct Recruitment,Male,Haryana,Hindi,English Hindi Marathi Punjabi Sanskrit,False,Superannuated,Supremo,P.G.,Fincl Mgt,First,Administrator,Under Secretary,nan,Cadre (AIS),Urban Develoment,Urban Development,1989-06-01,1992-06-01
MH036900,Shri Ujjval Uke,Indian Administrative Services,Maharashtra,1985,1957-12-17,1985-08-26,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,False,Superannuated,Supremo,M.B.A.,Business Admn.,Ordinary,Managing Director,Under Secretary,nan,Cadre (AIS),Industries,Industries,1989-06-01,1991-11-01
MH036901,Ms. Vandana Krishna,Indian Administrative Services,Maharashtra,1985,1962-02-25,1985-08-26,Direct Recruitment,Female,Delhi,Punjabi,English Hindi,True,N.A.,Supremo,P.G.,Economics,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1988-06-01
KN025900,Shri N Sivasailam,Indian Administrative Services,Karnataka,1985,1960-04-23,1985-08-26,Direct Recruitment,Male,Karnataka,Tamil,Bengali English Hindi Kannada,False,Superannuated,Supremo,P.G.,Social Pol&planning -uk,Ordinary,Commissioner,Junior Scale,nan,Cadre (AIS),Urban Develoment,Urban Development,1988-11-01,1989-07-01
KN026000,Shri Pradeep Singh Kharola,Indian Administrative Services,Karnataka,1985,1961-09-15,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,M.Tech.,Indl Engg.,First,Commissioner,Under Secretary,nan,Cadre (AIS),Municipal Administration,Urban Development,1989-07-01,1990-05-01
KN026100,Shri Parmesh Pandey,Indian Administrative Services,Karnataka,1985,1960-07-31,1985-08-26,Direct Recruitment,Male,Bihar,Hindi,English,False,Superannuated,Supremo,"B.E./I I T,Delhi Delhi",Mech.engg.,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Education,Human Resource Dev,1989-07-01,1991-12-01
KN026200,Shri Mahendra Jain,Indian Administrative Services,Karnataka,1985,1961-03-27,1985-08-26,Direct Recruitment,Male,Karnataka,Kannada,English Gujarati Hindi,True,N.A.,Supremo,PG Diploma,Business Admn.,Ordinary,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1987-08-01,1989-07-01
KN026300,Shri Yogendra Tripathi,Indian Administrative Services,Karnataka,1985,1962-01-18,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,Diploma,Behav Science,First,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),Excise,Finance,1989-07-01,1989-11-01
KN026400,Ms. Renuka Chidambaram,Indian Administrative Services,Karnataka,1985,1958-07-04,1985-08-26,Direct Recruitment,Female,Karnataka,Tamil,English German Hindi Kannada,False,Superannuated,Supremo,P.G.,Intnl Studies,First,Jt Registrar,Under Secretary,nan,Cadre (AIS),Cooperatives,Agriculture & Cooperation,1989-07-01,1991-08-01
KN026500,Shri Bharat Lal Meena,Indian Administrative Services,Karnataka,1985,1957-02-05,1985-08-26,Direct Recruitment,Male,Rajasthan,Hindi,English French Kannada,False,Superannuated,Supremo,P.G.,Rural Dev,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Health & Family Welfare,Health & Family Welfare,1989-08-04,1989-10-16
KN026601,Ms. Amita Prasad,Indian Administrative Services,Karnataka,1985,1962-01-14,1985-08-26,Direct Recruitment,Female,Bihar,Hindi,Bengali English Hindi Kannada,True,N.A.,Supremo,M.B.A./SWINBURNE U/TECH.,Business Admn.,First,Additional Executive Officer,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1989-08-01,1990-03-01
JK006900,Shri Krishan Ballabh Agarwal,Indian Administrative Services,Jammu & Kashmir,1985,1959-01-14,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,False,Superannuated,Supremo,LL.B./Delhi University,Law,Second,Additional Secy,Under Secretary,General Admin Deptt,Cadre (AIS),Programme Implementation,Planning & Prog Implementation,1989-10-23,1990-06-13
JK007000,Shri Pramod Kumar Jain,Indian Administrative Services,Jammu & Kashmir,1985,1958-01-15,1985-08-26,Direct Recruitment,Male,Jammu & Kashmir,Punjabi,English Hindi Sanskrit Urdu,False,Superannuated,Supremo,P.G.,Dev Studies,Ordinary,Additional Deputy Commissioner,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1989-09-01,1990-07-01
KL015900,Dr. Ajay Kumar,Indian Administrative Services,Kerala,1985,1962-10-02,1985-08-26,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,True,N.A.,Supremo,"Ph. D./U/o Minnesota,USA/Carlson Sch.of Mgt.",Business Admn.,-,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,1989-10-01,1991-04-01
KL016000,Dr. Rajeev Sadanandan,Indian Administrative Services,Kerala,1985,1959-05-28,1985-08-26,Direct Recruitment,Male,Kerala,Malayalam,English Gujarati Hindi,False,Superannuated,Supremo,P.G.,English,First,Spl Officer,Junior Scale,Cashew Corpn,Cadre (AIS),Cashewnut,Commerce,1988-02-01,1988-07-01
KL016100,Ms. Sheela Thomas,Indian Administrative Services,Kerala,1985,1957-03-16,1985-08-26,Direct Recruitment,Female,Kerala,Malayalam,English Hindi,False,Superannuated,Supremo,P.G.,English,Second,Sub Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1988-04-01,1989-07-01
